date,ticker,sector,actual,predicted
2025-01-31,A,Health Care,-0.15575496856523363,0.4642857142857143
2025-01-31,AAPL,Information Technology,0.025872400909221716,0.234375
2025-01-31,ABBV,Health Care,0.13665044350401634,0.2142857142857143
2025-01-31,ABT,Health Care,0.07879319589229783,0.19642857142857142
2025-01-31,ACGL,Financials,-0.0017190935128340579,0.7605633802816901
2025-01-31,ACN,Information Technology,-0.09468760239767826,0.609375
2025-01-31,ADBE,Information Technology,0.002537399292692699,0.90625
2025-01-31,ADI,Information Technology,0.08575201619286532,0.765625
2025-01-31,ADM,Consumer Staples,-0.06835826224099273,0.9705882352941175
2025-01-31,ADP,Industrials,0.04016356432807111,0.32222222222222224
2025-01-31,ADSK,Information Technology,-0.11925870533677307,0.65625
2025-01-31,AEE,Utilities,0.07813170941499514,0.5666666666666667
2025-01-31,AEP,Utilities,0.08826776125946623,0.6
2025-01-31,AES,Utilities,0.053636355285447745,0.3333333333333333
2025-01-31,AFL,Financials,0.025166588705757276,0.1267605633802817
2025-01-31,AIG,Financials,0.1259841732040552,0.5211267605633803
2025-01-31,AIZ,Financials,-0.030318620909417615,0.8591549295774648
2025-01-31,AJG,Financials,0.11901129449876602,0.19718309859154928
2025-01-31,AKAM,Information Technology,-0.19239240167302918,0.375
2025-01-31,ALB,Materials,-0.0850458910160583,0.04
2025-01-31,ALGN,Health Care,-0.14641048670390588,1.0
2025-01-31,ALL,Financials,0.03545981215023564,0.2676056338028169
2025-01-31,ALLE,Industrials,-0.030286993683108276,0.6444444444444445
2025-01-31,AMAT,Information Technology,-0.12151880690015382,0.296875
2025-01-31,AMCR,Materials,0.05422793255405245,0.56
2025-01-31,AMD,Information Technology,-0.13876668185746377,0.03125
2025-01-31,AME,Industrials,0.025682759584277237,0.5666666666666667
2025-01-31,AMGN,Health Care,0.08804143073443305,0.6785714285714286
2025-01-31,AMP,Financials,-0.008428059388764675,0.6338028169014085
2025-01-31,AMT,Real Estate,0.11175981393259549,0.8387096774193548
2025-01-31,AMZN,Consumer Discretionary,-0.10686635257151178,0.1590909090909091
2025-01-31,ANET,Information Technology,-0.19248459306619614,0.15625
2025-01-31,AON,Financials,0.10529642423459595,0.6901408450704225
2025-01-31,AOS,Industrials,-0.012184261210642977,0.8111111111111111
2025-01-31,APA,Energy,-0.056087470177063725,0.047619047619047616
2025-01-31,APD,Materials,-0.057000502922933904,0.6
2025-01-31,APH,Information Technology,-0.059056230450596714,0.1875
2025-01-31,APO,Financials,-0.1244841304821146,0.05633802816901408
