date,ticker,sector,actual,predicted
2025-01-31,AAPL,Technology,0.025872444639240655,0.56
2025-01-31,ADBE,Technology,0.002537399292692699,0.52
2025-01-31,AMAT,Technology,-0.12151870098639606,0.7
2025-01-31,AMD,Technology,-0.13876668185746377,1.0
2025-01-31,AVGO,Technology,-0.09870294702613158,0.78
2025-01-31,CDNS,Technology,-0.15832267955865686,0.16
2025-01-31,CRM,Technology,-0.12832903706518084,0.86
2025-01-31,CRWD,Technology,-0.02112694628424905,0.22000000000000003
2025-01-31,FTNT,Technology,0.07067808363338268,0.02
2025-01-31,GOOGL,Technology,-0.16537601081964437,0.38
2025-01-31,INTC,Technology,0.22130721407735177,0.44000000000000006
2025-01-31,INTU,Technology,0.02049852877793157,0.66
2025-01-31,KLAC,Technology,-0.03765546240026829,0.8800000000000001
2025-01-31,LRCX,Technology,-0.05317725253112804,0.9200000000000002
2025-01-31,META,Technology,-0.030442002695617698,0.14
2025-01-31,MSFT,Technology,-0.04161815579064143,0.58
2025-01-31,MU,Technology,0.02619476492450068,0.34
2025-01-31,NET,Technology,0.04985555967895672,0.8
2025-01-31,NOW,Technology,-0.08702055946497289,0.36
2025-01-31,NVDA,Technology,0.040393042244604604,0.9000000000000001
2025-01-31,ORCL,Technology,-0.023521014249490824,0.3
2025-01-31,PANW,Technology,0.032588626865348136,0.72
2025-01-31,QCOM,Technology,-0.09113509491218952,0.94
2025-01-31,SNPS,Technology,-0.12978607030588662,0.62
2025-01-31,TXN,Technology,0.061643558215723315,0.5
2025-01-31,ACN,Technology,-0.09468760239767826,0.2
2025-01-31,ADI,Technology,0.08575193830212169,0.64
2025-01-31,ANET,Technology,-0.19248459306619614,0.12
2025-01-31,CGNX,Technology,-0.17595857088728395,0.82
2025-01-31,COHU,Technology,-0.14185945096665364,0.08
2025-01-31,CSCO,Technology,0.05792072795759018,0.4600000000000001
2025-01-31,DELL,Technology,-0.008108004802848567,0.84
2025-01-31,ENTG,Technology,-0.003151435558749527,0.32
2025-01-31,FORM,Technology,-0.16853932905331592,0.06
2025-01-31,HPQ,Technology,-0.050153897647336354,0.76
2025-01-31,IBM,Technology,-0.00617199735170082,0.18
2025-01-31,IPGP,Technology,-0.20646396872083572,0.26
