date,ticker,sector,actual,predicted
2025-01-31,A,Health Care,-0.15575505446470805,0.5357142857142857
2025-01-31,AAPL,Information Technology,0.025872400909221716,0.234375
2025-01-31,ABBV,Health Care,0.13665044350401634,0.25
2025-01-31,ABT,Health Care,0.07879307361742272,0.4107142857142857
2025-01-31,ACGL,Financials,-0.0017190935128340579,0.7605633802816901
2025-01-31,ACN,Information Technology,-0.09468760239767826,0.171875
2025-01-31,ADBE,Information Technology,0.002537399292692699,0.765625
2025-01-31,ADI,Information Technology,0.08575208982357352,0.75
2025-01-31,ADM,Consumer Staples,-0.06835811067517827,0.9411764705882353
2025-01-31,ADP,Industrials,0.04016366812571559,0.5222222222222223
2025-01-31,ADSK,Information Technology,-0.11925870533677307,0.671875
2025-01-31,AEE,Utilities,0.07813170941499514,0.5333333333333333
2025-01-31,AEP,Utilities,0.08826784275088961,0.4
2025-01-31,AES,Utilities,0.05363654583818156,0.23333333333333334
2025-01-31,AFL,Financials,0.02516666392733402,0.23943661971830982
2025-01-31,AIG,Financials,0.12598426621313674,0.49295774647887325
2025-01-31,AIZ,Financials,-0.03031855081086221,0.7746478873239436
2025-01-31,AJG,Financials,0.11901131289835054,0.4084507042253521
2025-01-31,AKAM,Information Technology,-0.19239240167302918,0.34375
2025-01-31,ALB,Materials,-0.08504579828539138,0.04
2025-01-31,ALGN,Health Care,-0.14641048670390588,1.0
2025-01-31,ALL,Financials,0.03545973041885775,0.2112676056338028
2025-01-31,ALLE,Industrials,-0.030286993683108276,0.6888888888888889
2025-01-31,AMAT,Information Technology,-0.12151864597743134,0.4375
2025-01-31,AMCR,Materials,0.05422793255405245,0.16
2025-01-31,AMD,Information Technology,-0.13876668185746377,0.03125
2025-01-31,AME,Industrials,0.025682759584277237,0.8333333333333335
2025-01-31,AMGN,Health Care,0.08804166460854801,0.6607142857142857
2025-01-31,AMP,Financials,-0.008428172944574208,0.5492957746478874
2025-01-31,AMT,Real Estate,0.11175999607385734,0.5161290322580645
2025-01-31,AMZN,Consumer Discretionary,-0.10686635257151178,0.2272727272727273
2025-01-31,ANET,Information Technology,-0.19248459306619614,0.140625
2025-01-31,AON,Financials,0.10529651598849932,0.6901408450704225
2025-01-31,AOS,Industrials,-0.012184262628156972,0.7666666666666666
2025-01-31,APA,Energy,-0.056087465012438886,0.047619047619047616
2025-01-31,APD,Materials,-0.057000591602071715,0.24
2025-01-31,APH,Information Technology,-0.059056332857762794,0.5625
2025-01-31,APO,Financials,-0.12448405058966494,0.28169014084507044
2025-01-31,APTV,Consumer Discretionary,0.04325544147452409,0.022727272727272728
2025-01-31,ARE,Real Estate,0.05043668627390008,0.25806451612903225
2025-01-31,ATO,Utilities,0.07372174704018719,0.7666666666666666
2025-01-31,AVB,Real Estate,0.021082517175292415,0.6451612903225806
2025-01-31,AVGO,Information Technology,-0.09870294702613158,1.0
2025-01-31,AVY,Materials,0.012060535470835188,0.84
2025-01-31,AWK,Utilities,0.09767487706657718,0.16666666666666666
2025-01-31,AXON,Industrials,-0.18971753481904186,0.12222222222222223
