date,ticker,sector,actual,predicted
2025-01-31,AAPL,Technology,0.025872444639240655,0.26
2025-01-31,ADBE,Technology,0.002537399292692699,0.7
2025-01-31,AMAT,Technology,-0.12151870098639606,0.9
2025-01-31,AMD,Technology,-0.13876668185746377,0.24
2025-01-31,AVGO,Technology,-0.09870294702613158,0.82
2025-01-31,CDNS,Technology,-0.15832267955865686,0.04
2025-01-31,CRM,Technology,-0.12832903706518084,0.98
2025-01-31,CRWD,Technology,-0.02112694628424905,0.8
2025-01-31,FTNT,Technology,0.07067808363338268,0.3
2025-01-31,GOOGL,Technology,-0.16537601081964437,0.62
2025-01-31,INTC,Technology,0.22130721407735177,1.0
2025-01-31,INTU,Technology,0.02049852877793157,0.22
2025-01-31,KLAC,Technology,-0.03765546240026829,0.72
2025-01-31,LRCX,Technology,-0.05317725253112804,0.88
2025-01-31,META,Technology,-0.030442002695617698,0.12
2025-01-31,MSFT,Technology,-0.04161815579064143,0.5
2025-01-31,MU,Technology,0.02619476492450068,0.74
2025-01-31,NET,Technology,0.04985555967895672,0.58
2025-01-31,NOW,Technology,-0.08702055946497289,0.86
2025-01-31,NVDA,Technology,0.040393042244604604,0.84
2025-01-31,ORCL,Technology,-0.023521014249490824,0.34
2025-01-31,PANW,Technology,0.032588626865348136,0.56
2025-01-31,QCOM,Technology,-0.09113509491218952,0.68
2025-01-31,SNPS,Technology,-0.12978607030588662,0.44
2025-01-31,TXN,Technology,0.061643558215723315,0.78
2025-01-31,ACN,Technology,-0.09468760239767826,0.36
2025-01-31,ADI,Technology,0.08575193830212169,0.76
2025-01-31,ANET,Technology,-0.19248459306619614,0.32
2025-01-31,CGNX,Technology,-0.17595857088728395,0.94
2025-01-31,COHU,Technology,-0.14185945096665364,0.52
2025-01-31,CSCO,Technology,0.05792072795759018,0.28
2025-01-31,DELL,Technology,-0.008108004802848567,0.6
2025-01-31,ENTG,Technology,-0.003151435558749527,0.96
2025-01-31,FORM,Technology,-0.16853932905331592,0.4
2025-01-31,HPQ,Technology,-0.050153897647336354,0.64
2025-01-31,IBM,Technology,-0.00617199735170082,0.48
2025-01-31,IPGP,Technology,-0.20646396872083572,0.1
2025-01-31,KEYS,Technology,-0.10552288578726199,0.46
2025-01-31,MCHP,Technology,0.09211468211989282,0.16
2025-01-31,MKSI,Technology,-0.18770858335349583,0.02
2025-01-31,MPWR,Technology,-0.04135734434361493,0.38
2025-01-31,MRVL,Technology,-0.18642558077718896,0.66
2025-01-31,NXPI,Technology,0.03375686196937622,0.2
2025-01-31,ONTO,Technology,-0.2886305549434536,0.42
2025-01-31,QRVO,Technology,-0.12400579054287952,0.92
2025-01-31,STX,Technology,0.05759647803623835,0.54
2025-01-31,SWKS,Technology,-0.24108179318114287,0.14
2025-01-31,TER,Technology,-0.05020337043369871,0.06
2025-01-31,VRSN,Technology,0.10641864253798139,0.08
2025-01-31,WDC,Technology,-0.0060741831534590895,0.18
2025-01-31,AXP,Financials,-0.05194530651055329,0.6122448979591837
2025-01-31,BAC,Financials,-0.004319828373378076,0.32653061224489793
2025-01-31,BK,Financials,0.03514468186191033,0.3469387755102041
2025-01-31,BLK,Financials,-0.09086010365349628,0.4489795918367347
2025-01-31,C,Financials,-0.011376384564619868,0.7346938775510204
2025-01-31,CFG,Financials,-0.037838854712451186,0.9795918367346939
2025-01-31,CME,Financials,0.07293257320967306,0.10204081632653061
2025-01-31,COF,Financials,-0.012581661395814958,0.6530612244897959
