date,ticker,sector,actual,predicted
2025-01-31,AAPL,Technology,0.025872444639240655,0.28
2025-01-31,ADBE,Technology,0.002537399292692699,0.54
2025-01-31,AMAT,Technology,-0.12151886170931836,0.92
2025-01-31,AMD,Technology,-0.13876668185746377,0.2
2025-01-31,AVGO,Technology,-0.09870300987281122,0.58
2025-01-31,CDNS,Technology,-0.15832267955865686,0.12
2025-01-31,CRM,Technology,-0.12832895851114923,0.94
2025-01-31,CRWD,Technology,-0.02112694628424905,0.8
2025-01-31,FTNT,Technology,0.07067808363338268,0.44
2025-01-31,GOOGL,Technology,-0.16537607353029793,0.74
2025-01-31,INTC,Technology,0.22130721407735177,1.0
2025-01-31,INTU,Technology,0.020498424203173604,0.22
2025-01-31,KLAC,Technology,-0.037655626239537,0.48
2025-01-31,LRCX,Technology,-0.0531770673730515,0.76
2025-01-31,META,Technology,-0.030442002695617698,0.16
2025-01-31,MSFT,Technology,-0.04161801349557115,0.46
2025-01-31,MU,Technology,0.02619451094126468,0.78
2025-01-31,NET,Technology,0.04985555967895672,0.68
2025-01-31,NOW,Technology,-0.08702055946497289,0.82
2025-01-31,NVDA,Technology,0.0403931058066469,0.88
2025-01-31,ORCL,Technology,-0.0235209254370774,0.32
2025-01-31,PANW,Technology,0.032588626865348136,0.64
2025-01-31,QCOM,Technology,-0.09113500412101161,0.84
2025-01-31,SNPS,Technology,-0.12978607030588662,0.62
2025-01-31,TXN,Technology,0.061643558215723315,0.72
2025-01-31,ACN,Technology,-0.09468760239767826,0.24
2025-01-31,ADI,Technology,0.08575185857582479,0.7
2025-01-31,ANET,Technology,-0.19248459306619614,0.42
2025-01-31,CGNX,Technology,-0.1759587301072053,0.96
2025-01-31,COHU,Technology,-0.14185945096665364,0.66
2025-01-31,CSCO,Technology,0.05792086136778729,0.38
2025-01-31,DELL,Technology,-0.008108004192786011,0.02
2025-01-31,ENTG,Technology,-0.0031516616146296528,0.9
2025-01-31,FORM,Technology,-0.16853932905331592,0.3
2025-01-31,HPQ,Technology,-0.050153776205483336,0.86
2025-01-31,IBM,Technology,-0.0061719977316826435,0.5
2025-01-31,IPGP,Technology,-0.20646396872083572,0.06
2025-01-31,KEYS,Technology,-0.10552288578726199,0.52
2025-01-31,MCHP,Technology,0.09211483462720538,0.4
2025-01-31,MKSI,Technology,-0.18770871931868927,0.04
2025-01-31,MPWR,Technology,-0.041357437091217863,0.36
2025-01-31,MRVL,Technology,-0.18642564863747735,0.6
2025-01-31,NXPI,Technology,0.03375686196937622,0.34
2025-01-31,ONTO,Technology,-0.2886305549434536,0.18
2025-01-31,QRVO,Technology,-0.12400579054287952,0.98
2025-01-31,STX,Technology,0.05759655888940096,0.56
2025-01-31,SWKS,Technology,-0.24108179318114287,0.1
2025-01-31,TER,Technology,-0.05020337043369871,0.08
2025-01-31,VRSN,Technology,0.10641857068136518,0.14
2025-01-31,WDC,Technology,-0.006074105802907237,0.26
2025-01-31,AXP,Financials,-0.05194520904688915,0.4897959183673469
2025-01-31,BAC,Financials,-0.004319574412602112,0.32653061224489793
2025-01-31,BK,Financials,0.035144867090450393,0.3673469387755102
2025-01-31,BLK,Financials,-0.090860045417269,0.3877551020408163
2025-01-31,C,Financials,-0.011376384564619868,0.7551020408163265
2025-01-31,CFG,Financials,-0.037838935265844476,0.8571428571428571
2025-01-31,CME,Financials,0.07293250098581994,0.08163265306122448
2025-01-31,COF,Financials,-0.012581585245778015,0.7755102040816326
2025-01-31,FITB,Financials,-0.018957252519693824,0.6122448979591837
2025-01-31,GS,Financials,-0.023460897087265842,0.5510204081632653
2025-01-31,HBAN,Financials,-0.04244203204145336,0.673469387755102
2025-01-31,ICE,Financials,0.08383912321939535,0.5714285714285714
2025-01-31,JPM,Financials,-0.009914048114131546,0.2653061224489796
2025-01-31,KEY,Financials,-0.03670728709646598,0.9795918367346939
2025-01-31,MCO,Financials,0.010906985167309813,0.24489795918367346
2025-01-31,MS,Financials,-0.038430888546167274,0.8163265306122449
2025-01-31,MTB,Financials,-0.04730676386077215,0.30612244897959184
2025-01-31,PNC,Financials,-0.04493655988950718,0.7346938775510204
2025-01-31,RF,Financials,-0.03774347604561701,0.9183673469387755
2025-01-31,SCHW,Financials,-0.03537090807307208,0.8979591836734694
2025-01-31,SPGI,Financials,0.02549320293148849,0.2857142857142857
2025-01-31,STT,Financials,-0.02351891776096804,0.6530612244897959
2025-01-31,TFC,Financials,-0.015652139209190397,0.3469387755102041
2025-01-31,USB,Financials,-0.0184177056712862,0.9387755102040817
2025-01-31,WFC,Financials,-0.0011844680500803229,0.8775510204081632
2025-01-31,AFL,Financials,0.025166732412617465,0.22448979591836735
2025-01-31,AJG,Financials,0.1190110777049691,0.02040816326530612
2025-01-31,ALL,Financials,0.03545984486236575,0.5306122448979592
2025-01-31,AMTD,Financials,0.019801961500356402,0.12244897959183673
2025-01-31,AON,Financials,0.10529651598849932,0.6326530612244898
2025-01-31,CB,Financials,0.05002198857138196,0.5918367346938775
2025-01-31,FDS,Financials,-0.024475683657960268,0.10204081632653061
2025-01-31,FNF,Financials,0.10933490903039833,0.40816326530612246
2025-01-31,GL,Financials,0.043738288672199976,1.0
2025-01-31,HIG,Financials,0.06033164699661864,0.14285714285714285
2025-01-31,IBKR,Financials,-0.05881434453146517,0.9591836734693877
2025-01-31,LPLA,Financials,0.013219157603258758,0.7142857142857143
2025-01-31,MET,Financials,0.0025769587079724765,0.061224489795918366
2025-01-31,MSCI,Financials,-0.007367775486237238,0.4489795918367347
2025-01-31,NDAQ,Financials,0.005343486525450247,0.46938775510204084
2025-01-31,PGR,Financials,0.14429468071135632,0.04081632653061224
2025-01-31,PRU,Financials,-0.035194647588736694,0.1836734693877551
2025-01-31,RJF,Financials,-0.08196813420334448,0.7959183673469388
2025-01-31,SEIC,Financials,-0.07542159961512862,0.16326530612244897
2025-01-31,SF,Financials,-0.08338350989932752,0.8367346938775511
2025-01-31,SYF,Financials,-0.1171250255160804,0.6938775510204082
2025-01-31,TRV,Financials,0.05428670766182542,0.42857142857142855
2025-01-31,UNM,Financials,0.07921317029242658,0.5102040816326531
2025-01-31,WTW,Financials,0.030585169976540705,0.20408163265306123
2025-01-31,ABBV,Healthcare,0.13665044350401634,0.4782608695652174
2025-01-31,ABT,Healthcare,0.0787929513425476,0.2608695652173913
2025-01-31,AMGN,Healthcare,0.08804158890535652,0.3695652173913043
2025-01-31,BAX,Healthcare,0.06504774853397444,0.7608695652173914
2025-01-31,BIIB,Healthcare,-0.023830979297745802,0.10869565217391304
2025-01-31,BMY,Healthcare,0.011365547714744295,0.5
2025-01-31,BSX,Healthcare,0.013970303796883465,0.13043478260869565
2025-01-31,CI,Healthcare,0.049760435426029925,0.021739130434782608
2025-01-31,CVS,Healthcare,0.1635977152764574,0.8260869565217391
2025-01-31,DHR,Healthcare,-0.06725320702154525,0.6956521739130435
2025-01-31,EW,Healthcare,-0.011456097123828668,0.6521739130434783
2025-01-31,GILD,Healthcare,0.17602882439937395,0.2391304347826087
2025-01-31,HUM,Healthcare,-0.07778869178968262,0.5869565217391305
2025-01-31,ISRG,Healthcare,0.0022207797447126865,0.21739130434782608
2025-01-31,JNJ,Healthcare,0.09326922817155237,0.32608695652173914
2025-01-31,LLY,Healthcare,0.13702301241186077,0.5434782608695652
2025-01-31,MDT,Healthcare,0.013212842511454381,0.30434782608695654
2025-01-31,MRK,Healthcare,-0.06648451429077307,0.717391304347826
2025-01-31,PFE,Healthcare,-0.003393692821158978,0.15217391304347827
2025-01-31,REGN,Healthcare,0.039611709701733444,0.9347826086956522
2025-01-31,SYK,Healthcare,-0.013033919920240056,0.06521739130434782
2025-01-31,TMO,Healthcare,-0.11508159436075316,0.45652173913043476
2025-01-31,UNH,Healthcare,-0.12448165078034401,0.41304347826086957
2025-01-31,VRTX,Healthcare,0.03922633892835492,0.6304347826086957
2025-01-31,ZBH,Healthcare,-0.047131872877696046,0.782608695652174
2025-01-31,A,Healthcare,-0.15575505446470805,0.2826086956521739
2025-01-31,ACAD,Healthcare,0.05037516300880274,0.8478260869565217
2025-01-31,ALGN,Healthcare,-0.14641048670390588,0.9782608695652174
2025-01-31,ALKS,Healthcare,0.08880434771430612,0.34782608695652173
2025-01-31,BDX,Healthcare,-0.08913575275793584,0.1956521739130435
2025-01-31,DGX,Healthcare,0.060085741201611365,0.17391304347826086
2025-01-31,DXCM,Healthcare,0.017735815767040197,0.5652173913043478
2025-01-31,FOLD,Healthcare,-0.009394588027624273,0.8695652173913043
2025-01-31,HOLX,Healthcare,-0.12129193337996569,0.08695652173913043
2025-01-31,IDXX,Healthcare,0.035682971198144564,0.6739130434782609
2025-01-31,INSP,Healthcare,-0.04087857189720612,1.0
2025-01-31,IQV,Healthcare,-0.06237583194538421,0.9565217391304348
2025-01-31,MASI,Healthcare,0.08345295816720077,0.7391304347826086
2025-01-31,MTD,Healthcare,-0.06722169874959427,0.391304347826087
2025-01-31,NBIX,Healthcare,-0.21802137074614292,0.043478260869565216
2025-01-31,NTRA,Healthcare,-0.12056297790985804,0.8043478260869565
2025-01-31,NVCR,Healthcare,-0.2222675636702054,0.8913043478260869
2025-01-31,PODD,Healthcare,-0.02194847245481124,0.43478260869565216
2025-01-31,RARE,Healthcare,-0.002556370287523424,0.9130434782608695
2025-01-31,RMD,Healthcare,-0.00904276979888674,0.6086956521739131
2025-01-31,WAT,Healthcare,-0.09179747193588228,0.5217391304347826
2025-01-31,AMZN,Consumer,-0.10686635257151178,0.3125
2025-01-31,AZO,Consumer,0.04262420877889239,0.14583333333333334
2025-01-31,BKNG,Consumer,0.058774967228537145,0.5833333333333334
2025-01-31,CMG,Consumer,-0.07506422224433384,0.5
2025-01-31,COST,Consumer,0.07132347003833583,0.2916666666666667
2025-01-31,DG,Consumer,0.04390669316405882,0.9791666666666666
2025-01-31,DLTR,Consumer,-0.006680270947004963,0.3958333333333333
2025-01-31,DRI,Consumer,0.02673629727447513,0.3541666666666667
