date,ticker,sector,actual,predicted
2025-01-31,AAPL,Technology,0.02587251133027113,0.18
2025-01-31,ADBE,Technology,0.002537399292692699,0.72
2025-01-31,AMAT,Technology,-0.12151893687218729,0.92
2025-01-31,AMD,Technology,-0.13876668185746377,0.6
2025-01-31,AVGO,Technology,-0.09870300987281122,0.46
2025-01-31,CDNS,Technology,-0.15832267955865686,0.12
2025-01-31,CRM,Technology,-0.12832895851114923,0.94
2025-01-31,CRWD,Technology,-0.02112694628424905,0.66
2025-01-31,FTNT,Technology,0.07067808363338268,0.16
2025-01-31,GOOGL,Technology,-0.16537593568322484,0.54
2025-01-31,INTC,Technology,0.22130721407735177,1.0
2025-01-31,INTU,Technology,0.020498426303733108,0.22
2025-01-31,KLAC,Technology,-0.03765546240026829,0.64
2025-01-31,LRCX,Technology,-0.0531770673730515,0.88
2025-01-31,META,Technology,-0.030441913778291085,0.1
2025-01-31,MSFT,Technology,-0.041618084643111564,0.42
2025-01-31,MU,Technology,0.026194680996241893,0.8
2025-01-31,NET,Technology,0.04985555967895672,0.74
2025-01-31,NOW,Technology,-0.08702055946497289,0.76
2025-01-31,NVDA,Technology,0.0403931058066469,0.86
2025-01-31,ORCL,Technology,-0.023521014249490824,0.44
2025-01-31,PANW,Technology,0.032588626865348136,0.62
2025-01-31,QCOM,Technology,-0.09113508663792758,0.84
2025-01-31,SNPS,Technology,-0.12978607030588662,0.7
2025-01-31,TXN,Technology,0.06164354506687353,0.78
2025-01-31,ACN,Technology,-0.09468760239767826,0.38
2025-01-31,ADI,Technology,0.08575193200539388,0.68
2025-01-31,ANET,Technology,-0.19248459306619614,0.24
2025-01-31,CGNX,Technology,-0.17595865049725234,0.9
2025-01-31,COHU,Technology,-0.14185945096665364,0.4
2025-01-31,CSCO,Technology,0.05792079654012161,0.2
2025-01-31,DELL,Technology,-0.008108079434800075,0.08
2025-01-31,ENTG,Technology,-0.0031515863420032986,0.98
2025-01-31,FORM,Technology,-0.16853932905331592,0.36
2025-01-31,HPQ,Technology,-0.05015383848827215,0.58
2025-01-31,IBM,Technology,-0.006172058917145118,0.48
2025-01-31,IPGP,Technology,-0.20646396872083572,0.06
2025-01-31,KEYS,Technology,-0.10552288578726199,0.52
2025-01-31,MCHP,Technology,0.09211475501613631,0.56
2025-01-31,MKSI,Technology,-0.18770863857517184,0.04
2025-01-31,MPWR,Technology,-0.04135734434361493,0.34
2025-01-31,MRVL,Technology,-0.18642558077718896,0.82
2025-01-31,NXPI,Technology,0.0337567870417097,0.3
2025-01-31,ONTO,Technology,-0.2886305549434536,0.32
2025-01-31,QRVO,Technology,-0.12400579054287952,0.96
2025-01-31,STX,Technology,0.05759647803623835,0.5
2025-01-31,SWKS,Technology,-0.24108179318114287,0.28
2025-01-31,TER,Technology,-0.05020330755284019,0.02
2025-01-31,VRSN,Technology,0.10641872204148695,0.14
2025-01-31,WDC,Technology,-0.0060741831534590895,0.26
2025-01-31,AXP,Financials,-0.051945398911428464,0.6122448979591837
2025-01-31,BAC,Financials,-0.0043197439639303115,0.32653061224489793
2025-01-31,BK,Financials,0.035144867090450393,0.3877551020408163
2025-01-31,BLK,Financials,-0.090860045417269,0.5714285714285714
2025-01-31,C,Financials,-0.011376226053684602,0.7551020408163265
2025-01-31,CFG,Financials,-0.03783909954052911,0.9591836734693877
2025-01-31,CME,Financials,0.07293257320967306,0.08163265306122448
2025-01-31,COF,Financials,-0.01258173754585179,0.7755102040816326
2025-01-31,FITB,Financials,-0.018957252519693824,0.8979591836734694
2025-01-31,GS,Financials,-0.023460799322529535,0.6938775510204082
2025-01-31,HBAN,Financials,-0.04244197385704884,0.8571428571428571
2025-01-31,ICE,Financials,0.08383911509855912,0.5306122448979592
2025-01-31,JPM,Financials,-0.00991404695312681,0.30612244897959184
2025-01-31,KEY,Financials,-0.03670728709646598,0.8163265306122449
2025-01-31,MCO,Financials,0.010907047542912496,0.12244897959183673
2025-01-31,MS,Financials,-0.038430997966733105,0.7346938775510204
2025-01-31,MTB,Financials,-0.04730668891566869,0.4897959183673469
2025-01-31,PNC,Financials,-0.04493655988950718,0.9387755102040817
2025-01-31,RF,Financials,-0.03774355759300807,0.8367346938775511
2025-01-31,SCHW,Financials,-0.035370817710055125,0.9795918367346939
2025-01-31,SPGI,Financials,0.025493321129042013,0.24489795918367346
2025-01-31,STT,Financials,-0.02351891593021105,0.3469387755102041
2025-01-31,TFC,Financials,-0.01565222412287348,0.4489795918367347
2025-01-31,USB,Financials,-0.01841778834265506,0.9183673469387755
2025-01-31,WFC,Financials,-0.0011844680500803229,0.8775510204081632
2025-01-31,AFL,Financials,0.025166732412617465,0.16326530612244897
2025-01-31,AJG,Financials,0.1190111921898167,0.02040816326530612
2025-01-31,ALL,Financials,0.03545993193143526,0.673469387755102
2025-01-31,AMTD,Financials,0.019801961500356402,0.2653061224489796
2025-01-31,AON,Financials,0.10529651598849932,0.2857142857142857
2025-01-31,CB,Financials,0.050021994239571654,0.5510204081632653
2025-01-31,FDS,Financials,-0.024475683657960268,0.20408163265306123
2025-01-31,FNF,Financials,0.10933475890064392,0.46938775510204084
2025-01-31,GL,Financials,0.043738288672199976,1.0
2025-01-31,HIG,Financials,0.06033164699661864,0.1836734693877551
2025-01-31,IBKR,Financials,-0.05881434453146517,0.7142857142857143
2025-01-31,LPLA,Financials,0.01321915981193622,0.42857142857142855
2025-01-31,MET,Financials,0.002576684043807287,0.04081632653061224
2025-01-31,MSCI,Financials,-0.007367774720118403,0.3673469387755102
2025-01-31,NDAQ,Financials,0.005343769319292813,0.5918367346938775
2025-01-31,PGR,Financials,0.14429475618834364,0.061224489795918366
2025-01-31,PRU,Financials,-0.03519471494923443,0.22448979591836735
2025-01-31,RJF,Financials,-0.08196813420334448,0.6326530612244898
2025-01-31,SEIC,Financials,-0.07542159961512862,0.14285714285714285
2025-01-31,SF,Financials,-0.08338361084128765,0.7959183673469388
2025-01-31,SYF,Financials,-0.1171249635424173,0.40816326530612246
2025-01-31,TRV,Financials,0.05428664073538636,0.6530612244897959
2025-01-31,UNM,Financials,0.07921305912120791,0.5102040816326531
2025-01-31,WTW,Financials,0.030585363630854623,0.10204081632653061
2025-01-31,ABBV,Healthcare,0.13665034521991326,0.41304347826086957
2025-01-31,ABT,Healthcare,0.07879294170815054,0.2608695652173913
2025-01-31,AMGN,Healthcare,0.08804146795106038,0.2826086956521739
2025-01-31,BAX,Healthcare,0.06504788339624179,0.7391304347826086
2025-01-31,BIIB,Healthcare,-0.023830979297745802,0.2391304347826087
2025-01-31,BMY,Healthcare,0.011365547714744295,0.391304347826087
2025-01-31,BSX,Healthcare,0.013970303796883465,0.10869565217391304
2025-01-31,CI,Healthcare,0.049760328983635915,0.021739130434782608
2025-01-31,CVS,Healthcare,0.16359785674190364,0.8478260869565217
2025-01-31,DHR,Healthcare,-0.06725334053999088,0.6086956521739131
2025-01-31,EW,Healthcare,-0.011456097123828668,0.717391304347826
2025-01-31,GILD,Healthcare,0.1760289198274061,0.1956521739130435
2025-01-31,HUM,Healthcare,-0.07778869178968262,0.6521739130434783
2025-01-31,ISRG,Healthcare,0.0022207797447126865,0.21739130434782608
2025-01-31,JNJ,Healthcare,0.09326934177003965,0.32608695652173914
2025-01-31,LLY,Healthcare,0.1370229260668725,0.5217391304347826
2025-01-31,MDT,Healthcare,0.013213020700104883,0.3695652173913043
