date,ticker,sector,actual,predicted
2025-01-31,AAPL,Technology,0.025872399225731257,0.2
2025-01-31,ADBE,Technology,0.002537399292692699,0.78
2025-01-31,AMAT,Technology,-0.12151873164383198,0.8800000000000001
2025-01-31,AMD,Technology,-0.13876668185746377,0.48
2025-01-31,AVGO,Technology,-0.09870300987281122,0.52
2025-01-31,CDNS,Technology,-0.15832267955865686,0.1
2025-01-31,CRM,Technology,-0.12832895851114923,0.94
2025-01-31,CRWD,Technology,-0.02112694628424905,0.7
2025-01-31,FTNT,Technology,0.07067808363338268,0.14
2025-01-31,GOOGL,Technology,-0.16537601081964437,0.56
2025-01-31,INTC,Technology,0.22130721407735177,1.0
2025-01-31,INTU,Technology,0.02049852877793157,0.18
2025-01-31,KLAC,Technology,-0.037655536463593875,0.58
2025-01-31,LRCX,Technology,-0.0531770673730515,0.9000000000000001
2025-01-31,META,Technology,-0.030441827567770363,0.06
2025-01-31,MSFT,Technology,-0.04161798251693127,0.44000000000000006
2025-01-31,MU,Technology,0.026194597067983105,0.82
2025-01-31,NET,Technology,0.04985555967895672,0.72
2025-01-31,NOW,Technology,-0.08702055946497289,0.74
2025-01-31,NVDA,Technology,0.0403931058066469,0.86
2025-01-31,ORCL,Technology,-0.023521103061888038,0.32
2025-01-31,PANW,Technology,0.032588626865348136,0.66
2025-01-31,QCOM,Technology,-0.09113508663792758,0.8
2025-01-31,SNPS,Technology,-0.12978607030588662,0.62
2025-01-31,TXN,Technology,0.06164353978417947,0.76
2025-01-31,ACN,Technology,-0.09468760239767826,0.24
2025-01-31,ADI,Technology,0.0857521648875903,0.68
2025-01-31,ANET,Technology,-0.19248459306619614,0.26
2025-01-31,CGNX,Technology,-0.17595874819424673,0.9200000000000002
2025-01-31,COHU,Technology,-0.14185945096665364,0.38
2025-01-31,CSCO,Technology,0.05792086136778729,0.3
2025-01-31,DELL,Technology,-0.008108004192786011,0.12
2025-01-31,ENTG,Technology,-0.003151511069365509,0.98
2025-01-31,FORM,Technology,-0.16853932905331592,0.42
2025-01-31,HPQ,Technology,-0.05015372017012176,0.64
2025-01-31,IBM,Technology,-0.006172087626775236,0.5
2025-01-31,IPGP,Technology,-0.20646396872083572,0.08
2025-01-31,KEYS,Technology,-0.10552288578726199,0.54
2025-01-31,MCHP,Technology,0.09211464552752058,0.4
2025-01-31,MKSI,Technology,-0.18770852813181227,0.04
2025-01-31,MPWR,Technology,-0.04135734434361493,0.22000000000000003
2025-01-31,MRVL,Technology,-0.18642558077718896,0.84
2025-01-31,NXPI,Technology,0.033756709584731315,0.36
2025-01-31,ONTO,Technology,-0.2886305549434536,0.4600000000000001
2025-01-31,QRVO,Technology,-0.12400579054287952,0.96
2025-01-31,STX,Technology,0.05759647803623835,0.6
2025-01-31,SWKS,Technology,-0.24108158841505944,0.34
2025-01-31,TER,Technology,-0.05020345718259489,0.02
2025-01-31,VRSN,Technology,0.10641873587863704,0.16
