feature,mean_ic,std_ic,median_ic,ic_ir,mean_stability,std_stability,missing_rate,coverage_rate,incremental_ic,baseline_ic,full_ic,ic_score,stability_score,coverage_score,composite_score
Beta_12,0.03007460998571868,0.20882575976875936,0.035188636123905624,0.14401772089334874,0.9224901703278131,0.09844621187904586,0.0,1.0,0.008196577823332895,-0.00437779107354977,0.003818786749783125,0.4660089892116674,0.9408662592926043,1.0,0.7686634734724482
Vol_12,0.0211932314194023,0.21132465663696168,0.02389596005766323,0.10028754692742986,0.9592006965913318,0.028424886344580177,0.0,1.0,0.0072082984639812355,-0.00338468442736757,0.0038236140366136656,0.4154316035369311,0.9734930581362771,1.0,0.7582205588556555
Mom_12_1,0.008431405673045742,0.19203671686762555,0.025319081607538412,0.04390517506533742,0.8935863342741894,0.06376251384534397,0.0,1.0,-0.0032532439417070624,0.007065351220812603,0.0038121072791055402,0.34275597352435255,0.915177724130709,1.0,0.7116557066489537
IdioVol,0.03238154037407154,0.19765110278094597,0.020098625224148237,0.16383182243085967,0.9890253749746903,0.006901974664629089,0.30981848184818483,0.6901815181518152,0.0049501091314463185,-0.001153770595689273,0.0037963385357570453,0.479146421323728,0.9999999999111241,0.6901815181518152,0.698713023948373
Mom_6_1,0.011500633262437044,0.195224850447042,0.057169227523645436,0.05890967894764396,0.7747907236089712,0.08435077685844534,0.0,1.0,0.0003613680578235384,0.0034778279705943048,0.003839196028417843,0.3602345109330523,0.8095970940721016,1.0,0.6869729325948514
RevGrowth_YoY,0.12384332201964898,0.16158042560964536,0.17779324697341622,0.7664500297754897,0.868760690579506,0.10360766612796814,0.9436586515794436,0.05634134842055638,0.0006219635566764056,0.003183469108008696,0.0038054326646851017,0.9999999994305232,0.8931137178242655,0.05634134842055638,0.6848365196456557
MaxRet_1M,-0.0007409863858903058,0.20694922897184562,0.028557364368341474,-0.0035805225734429577,0.42167350918970414,0.11293477799704119,0.0,1.0,0.003719217883715883,0.00011259000900020168,0.0038318078927160847,0.29052133368092237,0.49576110489575764,1.0,0.5649368649410962
EarnGrowth_YoY,0.06111863692446523,0.10979579926523078,0.04727125122299892,0.5566573341920174,0.8570566433554979,0.12263496415604287,0.9436586515794436,0.05634134842055638,0.00020723021254737475,0.0035964725498034813,0.003803702762350856,0.6427975037034113,0.8827116442693016,0.05634134842055638,0.5388348992883218
Trend_MA,-0.025032381913448986,0.20752377448251907,-0.02614886958967687,-0.12062416451257066,0.8610300331357474,0.06370210233703047,0.30981848184818483,0.6901815181518152,-0.005991650862553502,0.0097493775067395,0.0037577266441859974,0.15218748483064543,0.8862430289233139,0.6901815181518152,0.5338023580547969
High52W,-0.03979245883010168,0.2280680129663483,-0.007616585986745973,-0.17447628149403438,0.7986917437184947,0.10918721724224864,0.30981848184818483,0.6901815181518152,-0.0074136416707353955,0.011202149832085994,0.003788508161350598,0.06813227907310695,0.8308393331420152,0.6901815181518152,0.4835591670173919
LogMktCap,-0.007419872650637362,0.11563747822677976,-0.009413260282975242,-0.06416494690489573,0.9436686143562208,0.12431230235422465,0.7746346063177746,0.2253653936822254,-0.0007712995350282379,0.004560584384600887,0.003789284849572649,0.2524866294998668,0.9596887852399786,0.2253653936822254,0.4565109054766079
CashFlowYield,0.005161510067539791,0.1421914475347176,0.03711106950448808,0.036299722360443314,0.8248843500476143,0.19595130379810502,0.7746346063177746,0.2253653936822254,0.0009871427353414803,0.002814271973990638,0.003801414709332118,0.3241346784268738,0.8541182393542899,0.2253653936822254,0.4534989612817041
VolRatio,0.0022229799458821217,0.12746181341864862,0.009264793783622233,0.017440360263671593,-0.13613944539735284,0.18199252933257026,0.0,1.0,0.0002798220575157399,0.0035180380780960173,0.003797860135611757,0.3074004327047537,0.0,1.0,0.4229601730819015
ROE,-0.016127730536347303,0.06859676657693106,-0.0022133559063999856,-0.23510919451662649,0.8863318766944766,0.14854262653204556,0.7746346063177746,0.2253653936822254,-0.0010721929537148758,0.004878315187690086,0.00380612223397521,0.20289740375098475,0.9087302619920781,0.2253653936822254,0.421387658202685
Mom_1,-0.0228337203932625,0.15376285114659485,-0.009446749411061495,-0.14849959026509743,0.029858762529427846,0.16681585748133682,0.0,1.0,-0.0030271135535423484,0.006814544017817577,0.0037874304642752286,0.1647083509151542,0.14753234806713833,1.0,0.41014304478620317
GrossMargin,-0.035565100459287055,0.1447916503235051,-0.060454524392573775,-0.24562949852304783,0.9440872929011979,0.11573510831611841,0.7746346063177746,0.2253653936822254,-0.0027425029106818277,0.006531873139112333,0.0037893702284305057,0.09220610197228046,0.9600608894307239,0.2253653936822254,0.392510325722797
PE_TTM,-0.022392881200080834,0.1806651451352361,-0.03949162348789019,-0.12394688075178387,0.8485366777507217,0.16404525474324302,0.9014026402640264,0.09859735973597361,-0.0009971607139854758,0.004782339292316317,0.0037851785783308413,0.16721882760833903,0.8751394508894891,0.09859735973597361,0.35900857423097443
EV_EBITDA,-0.010785422702918221,0.19099670441775393,-0.072237194725037,-0.0564691560296664,0.7042379778239408,0.3714900124767815,0.8732319660537482,0.1267680339462518,-0.0009522895397452032,0.004734356755903426,0.003782067216158223,0.23332060457132486,0.7468927288970233,0.1267680339462518,0.35542647068151245
PB_ratio,-0.05175647308195799,0.17041920386021664,-0.106781087534607,-0.30370094396409886,0.9309552467024108,0.1271525178745812,0.7746346063177746,0.2253653936822254,-0.00348277971603592,0.007271209695975071,0.003788429979939151,0.0,0.9483896693926875,0.2253653936822254,0.3521265189224738
