feature,mean_ic,std_ic,median_ic,ic_ir,mean_stability,std_stability,missing_rate,coverage_rate,incremental_ic,baseline_ic,full_ic,ic_score,stability_score,coverage_score,composite_score
Beta_12,0.029313815047406724,0.20780912698567985,0.035188636123905624,0.1410612491982931,0.9224899442959777,0.098446261018173,0.0,1.0,0.007895053816660126,-0.003882353950412496,0.00401269986624763,0.45531770636633456,0.9408662146008812,1.0,0.7643869469267981
Vol_12,0.021086788266697812,0.21122676467106088,0.02389596005766323,0.09983009633999666,0.9591987250914347,0.028425642435700067,0.0,1.0,0.007058368537211162,-0.003054580703365242,0.004003787833845919,0.4089426509782817,0.973491584047246,1.0,0.7556245356054865
Mom_12_1,0.008727607138651375,0.19222744952093085,0.025319081607538412,0.04540250188202732,0.8935863342741894,0.06376251384534397,0.0,1.0,-0.003125954340237374,0.007123366331337817,0.003997411991100443,0.33927499039546993,0.9151777843435841,1.0,0.7102633314612632
IdioVol,0.032746838702124706,0.19806662650652906,0.020098625224148237,0.1653324402990487,0.9890249506237353,0.006901911614369396,0.30981848184818483,0.6901815181518152,0.004839820929280205,-0.0008487703997113188,0.003991050529568886,0.4746693708715914,0.9999999999111238,0.6901815181518152,0.6969222037675182
Mom_6_1,0.011921711902907662,0.19511013315198078,0.057169227523645436,0.06110247433238776,0.7747896060071187,0.08435154702364965,0.0,1.0,0.0006680376642805301,0.003352569024424833,0.004020606688705363,0.3572798892861558,0.8095957665062533,1.0,0.6857906856663383
RevGrowth_YoY,0.12594153386235918,0.1468107678384717,0.17609611957453142,0.8578494324130649,0.8307983169718645,0.12040100172706644,0.9436586515794436,0.05634134842055638,0.0005411699533897966,0.0034395465288724262,0.003980716482262223,0.9999999994363084,0.8593741804944848,0.05634134842055638,0.6747146584490357
MaxRet_1M,-0.00026210564290301245,0.20744116218680814,0.028557364368341474,-0.001263518002598635,0.4216668035785894,0.11293586065187697,0.0,1.0,0.0036653259392228034,0.0003505459921045615,0.004015871931327365,0.2886007384111646,0.49575363828737556,1.0,0.5641663868506785
Trend_MA,-0.023614649264193217,0.20717165763321213,-0.02614886958967687,-0.11398590682709056,0.8610300331357474,0.06370210233703047,0.30981848184818483,0.6901815181518152,-0.005765576890523654,0.00970642149791505,0.003940844607391396,0.15696442157934623,0.8862429810231689,0.6901815181518152,0.5357131183842337
EarnGrowth_YoY,0.05780325535806654,0.15569803803177817,0.06167092758775567,0.3712523040673693,0.8230406549483023,0.14874116058020573,0.9436586515794436,0.05634134842055638,-2.216568974567571e-05,0.0040011805372259695,0.003979014847480294,0.6159102761485892,0.8524794652771907,0.05634134842055638,0.5190103545687598
High52W,-0.038127409708265114,0.22656098434946742,-0.007616585986745973,-0.1682876238278258,0.7986910764883193,0.10918763391817057,0.30981848184818483,0.6901815181518152,-0.007136598640116402,0.011107165718579838,0.003970567078463437,0.07515721621014451,0.8308384852199475,0.6901815181518152,0.4863688874955866
CashFlowYield,0.007818652390855446,0.12722109113588953,0.02490857518414972,0.061457202740888776,0.8215712443078707,0.20276224743429433,0.7746346063177746,0.2253653936822254,0.0012512019816643713,0.0027240735087805177,0.003975275490444889,0.3341512892215402,0.8511735089372178,0.2253653936822254,0.4566221864744491
LogMktCap,-0.0076196608185567114,0.11342177378624174,0.008813010784352475,-0.06717987705708929,0.9369259190306609,0.13782379894386138,0.7746346063177746,0.2253653936822254,-0.00097780446996645,0.0049533872812853414,0.0039755828113188915,0.2471268210548152,0.9536963603815799,0.2253653936822254,0.4525692546410677
ROE,-0.010182381196701607,0.07657874399710692,-0.0022133559063999856,-0.13296615568787978,0.8812810730729485,0.15521748018166384,0.7746346063177746,0.2253653936822254,-0.0009187503699671553,0.004901968282557555,0.0039832179125904,0.2326809826433933,0.9042413357848187,0.2253653936822254,0.4319544118974705
VolRatio,0.0021595923705143008,0.12748547649423905,0.009317534545198833,0.016939908999060692,-0.13613566564277316,0.18199044470711986,0.0,1.0,6.415258330655111e-05,0.003913165623159156,0.003977318206465707,0.30225164565856855,0.0,1.0,0.42090065826342743
Mom_1,-0.02188830400818334,0.15351417854144198,-0.009446749411061495,-0.1425816443545928,0.029855133462738413,0.16681806183806608,0.0,1.0,-0.0027129879268390058,0.006699452754804874,0.003986464827965868,0.16669568403908283,0.14752631463545818,1.0,0.4109361680062706
EV_EBITDA,2.3287597278412058e-05,0.16639971664441452,-0.0660111173270342,0.00013994974118964468,0.700550101610074,0.37541562701963016,0.8732319660537482,0.1267680339462518,-0.0007829782874430773,0.004758465700999442,0.003975487413556364,0.2902094760114632,0.7436145160810589,0.1267680339462518,0.37719855541277847
GrossMargin,-0.042798492814845754,0.122266244176277,-0.04422149962733512,-0.35004340816375407,0.9396054329672039,0.12474777318503498,0.7746346063177746,0.2253653936822254,-0.0028353561870914923,0.006808118251905123,0.0039727620648136305,0.04882671509912113,0.9560778105475091,0.2253653936822254,0.3739636473085688
PE_TTM,-0.016480427201974828,0.16449406861942592,-0.02437430991977818,-0.10018858029528104,0.8309427727374918,0.1812278435888647,0.9014026402640264,0.09859735973597361,-0.0009300533895045338,0.004907346105033465,0.003977292715528932,0.19717942903037797,0.8595025672896909,0.09859735973597361,0.3663017497198506
PB_ratio,-0.051460448889576384,0.16005123855982425,-0.10693671177291166,-0.32152484012387944,0.9223466936729087,0.15036582042952362,0.7746346063177746,0.2253653936822254,-0.0036599784742852547,0.007639737253373958,0.003979758779088703,0.0,0.9407388988905856,0.2253653936822254,0.34983128777184325
