feature,mean_ic,std_ic,median_ic,ic_ir,mean_stability,std_stability,missing_rate,coverage_rate,incremental_ic,baseline_ic,full_ic,ic_score,stability_score,coverage_score,composite_score
Beta_12,0.02792839337848924,0.2064392311756914,0.035188636123905624,0.1352862690847778,0.9224899442959777,0.098446261018173,0.0,1.0,0.007505764825208405,-0.0017741392284002285,0.005731625596808176,0.43025099818729434,0.9408668020560266,1.0,0.7543604398917256
Vol_12,0.0205928157048926,0.21079613137586048,0.02389596005766323,0.09769067188512363,0.9592013370148651,0.02842372135128889,0.0,1.0,0.006749439106958786,-0.001024157713824896,0.00572528139313389,0.38958880177553024,0.9734945403445769,1.0,0.7478838828135852
Mom_12_1,0.00988406827978158,0.1932809071303025,0.025321718645617244,0.05113835829173815,0.8935863342741894,0.06376251384534397,0.0,1.0,-0.0030414786100857617,0.008762972479781986,0.005721493869696224,0.3302286244999018,0.9151783344294622,1.0,0.7066449501287994
IdioVol,0.031582804161099216,0.1968601790946677,0.020098625224148237,0.16043267006229547,0.9890241928541724,0.006901554368687216,0.30981848184818483,0.6901815181518152,0.004571813208609099,0.0011487291792636838,0.005720542387872783,0.45050793985210785,0.9999999999111236,0.6901815181518152,0.6872576313597248
Mom_6_1,0.014059032904831084,0.19552175765746374,0.05770015119018319,0.07190520928858068,0.7747897064657121,0.08435086171458443,0.0,1.0,0.0010496629149661938,0.004696635779734598,0.005746298694700792,0.35337107341799706,0.8095962522846147,1.0,0.6842273050525832
RevGrowth_YoY,0.13071275875959448,0.1525453144570331,0.17609611957453142,0.8568782281176646,0.8307983169718645,0.12040100172706644,0.9436586515794436,0.05634134842055638,0.0005455850832510219,0.005159101112484836,0.005704686195735858,0.9999999994456851,0.8593746494021915,0.05634134842055638,0.6747147991250984
MaxRet_1M,-0.0013879402940854002,0.2064212385839993,0.028557364368341474,-0.00672382504632927,0.42167574439340905,0.11294071686182908,0.0,1.0,0.003358540773906046,0.0023772875158083896,0.005735828289714436,0.26774620702984836,0.495761524499943,1.0,0.5558269401619222
Trend_MA,-0.019205114622891834,0.20911791531916665,-0.0020393094476284235,-0.09183868629132033,0.8610300331357474,0.06370210233703047,0.30981848184818483,0.6901815181518152,-0.005220223490374127,0.010882519112089841,0.005662295621715714,0.16898296379295222,0.8862434890172418,0.6901815181518152,0.540520687667898
EarnGrowth_YoY,0.05094650127785098,0.14567324916905264,0.06167092758775567,0.34973134441950954,0.8230406549483023,0.14874116058020573,0.9436586515794436,0.05634134842055638,-0.00022268002078069775,0.005925359402192265,0.005702679381411567,0.5578437885683308,0.8524799241550726,0.05634134842055638,0.49578389720002103
High52W,-0.03311734474047941,0.22566540446942962,-0.00147674781455935,-0.14675419485916694,0.7986917437184947,0.10918721724224864,0.30981848184818483,0.6901815181518152,-0.006440455881877112,0.012135674137280183,0.005695218255403071,0.09186540622101491,0.8308395056261243,0.6901815181518152,0.49305246962178784
LogMktCap,-0.002076915132997498,0.12061087895951475,0.008813010784352475,-0.017219965155006105,0.936935546036136,0.13780656098459887,0.7746346063177746,0.2253653936822254,-0.0007414233628139869,0.006440347100008208,0.005698923737194221,0.26392711718182665,0.9537055226299814,0.2253653936822254,0.45929212176639267
CashFlowYield,0.004923169731815439,0.1331461454381739,0.02490857518414972,0.036975683491352024,0.8216246392041805,0.2027466972112096,0.7746346063177746,0.2253653936822254,0.0012092798908293692,0.004488724208455099,0.005698004099284468,0.3027296271322779,0.8512214213391904,0.2253653936822254,0.4440678953593359
ROE,-0.01261648335379097,0.07246263824774904,-0.0022133559063999856,-0.1741101850398455,0.8812810730729485,0.15521748018166384,0.7746346063177746,0.2253653936822254,-0.0010408015648607069,0.006748414354941577,0.0057076127900808704,0.20550472535962033,0.9042418699613142,0.2253653936822254,0.42108406923691
VolRatio,0.0026295546244904733,0.12736377089342715,0.009317534545198833,0.020646017356778613,-0.13613478663008025,0.1819912430414172,0.0,1.0,1.4334623860147097e-05,0.005684302831687642,0.005698637455547789,0.29001577797998473,0.0,1.0,0.4160063111919939
Mom_1,-0.02094203389251891,0.1536811458281501,-0.00861608241623009,-0.1362693763094192,0.029854166548776175,0.1668183260062694,0.0,1.0,-0.002488398966579557,0.008198975985459418,0.005710577018879861,0.15935496234091037,0.14752488865190366,1.0,0.40799945153193523
EV_EBITDA,0.0019655339997786798,0.16983190419084815,-0.06618367624570762,0.01157340847789068,0.7005548002436183,0.3754198679296256,0.8732319660537482,0.1267680339462518,-0.0008139949963837032,0.006513165340191928,0.005699170343808225,0.2863350130470909,0.7436189925648161,0.1267680339462518,0.37565011317215674
PE_TTM,-0.010433913000739222,0.17603195014331818,-0.024372778667521668,-0.059272836506352095,0.8309157672674206,0.1811920376830191,0.9014026402640264,0.09859735973597361,-0.0009271263525013149,0.006627110267691173,0.005699983915189858,0.21760303694832037,0.8594790349136501,0.09859735973597361,0.37446413317421523
GrossMargin,-0.04678395055687924,0.11502975593752493,-0.04422149962733512,-0.4067117258102206,0.9396054329672039,0.12474777318503498,0.7746346063177746,0.2253653936822254,-0.0029720008630300665,0.008667907254838734,0.005695906391808668,0.016109380626899487,0.9560784201311454,0.2253653936822254,0.36087689639477105
PB_ratio,-0.04969012934922715,0.1633479214338024,-0.1068300486363113,-0.30419811230572863,0.9223636493661395,0.15035279096624538,0.7746346063177746,0.2253653936822254,-0.003707392240951678,0.00941218614355223,0.005704793902600552,0.0,0.9407545557582768,0.2253653936822254,0.3498359848321506
