feature,mean_ic,std_ic,median_ic,ic_ir,mean_stability,std_stability,missing_rate,coverage_rate,incremental_ic,baseline_ic,full_ic,ic_score,stability_score,coverage_score,composite_score
Beta_12,0.026909380531460154,0.20584836060952985,0.035188636123905624,0.13072428875206873,0.9224905596048629,0.09844630016788102,0.0,1.0,0.007370373818364364,-0.0038962259641606546,0.0034741478542037094,0.45937146927603256,0.9408667036178837,1.0,0.7660085987957781
Vol_12,0.01960017938858241,0.21016778370398123,0.02389596005766323,0.09325967587967253,0.9591987250914347,0.028425642435700067,0.0,1.0,0.006468686626132428,-0.00299245447364176,0.003476232152490669,0.4208796799881181,0.9734914243514922,1.0,0.7603992993006949
Mom_12_1,0.007732230279118772,0.19171318819523023,0.025319081607538412,0.04033228152903432,0.8935863342741894,0.06376251384534397,0.0,1.0,-0.0030785710406426177,0.006541731916381034,0.003463160875738416,0.3583805658617678,0.9151778066944056,1.0,0.7179055683530288
IdioVol,0.031075835205627213,0.19643322653111045,0.020098625224148237,0.1582005028090577,0.9890252234207778,0.006901894805979875,0.30981848184818483,0.6901815181518152,0.00439600418572489,-0.0009364999710236665,0.0034595042147012233,0.48131289519396026,0.9999999999111241,0.6901815181518152,0.6995796134964659
Mom_6_1,0.011886068549429021,0.19511728111456542,0.057169227523645436,0.06091755933422411,0.7747896060071187,0.08435154702364965,0.0,1.0,0.0009468577815709227,0.002551375851792895,0.003498233633363818,0.3802555511455777,0.8095961184676447,1.0,0.6949810559985244
RevGrowth_YoY,0.12956926576655528,0.04283314344475349,0.11335256085390308,3.0249768134266097,0.4909704430112869,0.4154341467876265,0.9577439886845828,0.04225601131541723,0.00044320262511032306,0.0030182665630674923,0.0034614691881778153,0.9999999994733789,0.5573492189331863,0.04225601131541723,0.5798815688639327
MaxRet_1M,-0.0019247523275223158,0.20608034363561742,0.028557364368341474,-0.009339815207827798,0.42167166326304895,0.11293497727399014,0.0,1.0,0.0031315252619397624,0.00035174337307808645,0.003483268635017849,0.30752486598626355,0.4957592891042726,1.0,0.5717377331257871
Trend_MA,-0.02146268220667424,0.20755131102547117,-0.002042825498400197,-0.1034090418443095,0.8610300331357474,0.06370210233703047,0.30981848184818483,0.6901815181518152,-0.0052009511236459065,0.008611247133815163,0.0034102960101692567,0.20463402123735713,0.8862430937039274,0.6901815181518152,0.5547809920516656
High52W,-0.034602444166517386,0.22536436102997925,-0.007616585986745973,-0.1535400007719693,0.7986917437184947,0.10918721724224864,0.30981848184818483,0.6901815181518152,-0.006352993697806564,0.009792813740973452,0.0034398200431668877,0.13543727336232114,0.830839363871863,0.6901815181518152,0.5104811739520319
CashFlowYield,0.01775624118005597,0.11269632824772893,0.02504876206235611,0.1575582936564199,0.7707654746348307,0.2595201786832089,0.7887199434229137,0.21128005657708626,0.00176229533351264,0.001684269141176017,0.003446564474688657,0.41116911386808525,0.8060196345852161,0.21128005657708626,0.4696575528959248
EV_EBITDA,0.04178288368239289,0.15842157332261927,0.0832729837660042,0.2637449105325051,0.708689772384154,0.2909725069944194,0.9154879773691655,0.08451202263083446,-0.000430390785516036,0.003868503415836617,0.003438112630320581,0.5376984626187591,0.7508492815199885,0.08451202263083446,0.4656877762927506
EarnGrowth_YoY,0.05952461355257386,0.11268414585244767,0.11169130745293755,0.528243020367012,0.6084907841841469,0.32151261608617865,0.9577439886845828,0.04225601131541723,0.00014079078605746262,0.0033214190533318276,0.0034622098393892902,0.6311301406389416,0.6617965063544415,0.04225601131541723,0.46366781155653425
VolRatio,0.0009820741358230608,0.1283296347537225,0.009317534545198833,0.007652746286606074,-0.1361389054324129,0.18199029516780424,0.0,1.0,1.633413717900536e-05,0.0034438137347556695,0.003460147871934675,0.3228328250280873,0.0,1.0,0.4291331300112349
Mom_1,-0.02007841647589675,0.1541956205470545,-0.00861608241623009,-0.13021392180051966,0.029851190462944353,0.16682039391046588,0.0,1.0,-0.002216268163112444,0.005666413374945179,0.0034501452118327353,0.21192385548682063,0.14752522909683233,1.0,0.429027110923778
LogMktCap,-0.015807203812685158,0.11136917264326988,-0.04118881297144183,-0.14193518221885074,0.8627270605010394,0.3043425573241044,0.7887199434229137,0.21128005657708626,-0.001388270639202121,0.004842057218265683,0.0034537865790635618,0.23441695899053447,0.8877513424310449,0.21128005657708626,0.4234762032986532
ROE,-0.014378170624996455,0.07087996119146714,-0.0028269073053941033,-0.20285240543736877,0.835729333614579,0.22572574911954327,0.7887199434229137,0.21128005657708626,-0.0008334602403589062,0.0042786585174635836,0.0034451982771046773,0.24194254807622398,0.8637568635885866,0.21128005657708626,0.4192880952801914
PE_TTM,0.008354317845604878,0.13217287217466803,0.022096772133577997,0.06320750777485225,0.6867169023612162,0.3376663675663537,0.9154879773691655,0.08451202263083446,-0.0007670657461137259,0.004208907008896029,0.0034418412627823035,0.3616566097220668,0.7313206905726567,0.08451202263083446,0.3894124578498741
GrossMargin,-0.057400548725318544,0.10224721052759558,-0.042187613632739165,-0.561389874883938,0.881578088062384,0.25340968818374054,0.7887199434229137,0.21128005657708626,-0.0035553731235875084,0.007029758128296719,0.003474385004709211,0.015377663606429996,0.9045053670895478,0.21128005657708626,0.3408866925425622
PB_ratio,-0.06032061137988052,0.14865184610858614,-0.10669140577016023,-0.40578447532913886,0.8715260659101673,0.26727768402570734,0.7887199434229137,0.21128005657708626,-0.004260441840118628,0.007699681469072763,0.003439239628954136,0.0,0.8955715396651268,0.21128005657708626,0.33205547887266396
