feature,mean_stability,std_stability,median_stability,min_stability,max_stability,count
Beta_12,0.9224899442959777,0.098446261018173,0.9573938152666923,0.4079058401603319,0.9999147357687844,70
CashFlowYield,0.8215712443078707,0.20276224743429433,0.9113905302038083,0.3194229605387132,0.9926241915266545,14
EV_EBITDA,0.700550101610074,0.37541562701963016,0.8268285510698163,0.0010653524629966342,0.9777961093457401,6
EarnGrowth_YoY,0.8230406549483023,0.14874116058020573,0.8230406549483023,0.7178647716604817,0.9282165382361229,2
GrossMargin,0.9396054329672039,0.12474777318503498,0.9974771125471007,0.5771282256872272,0.9998524604647054,14
High52W,0.7986910764883193,0.10918763391817057,0.829213728285944,0.4787641928231583,0.9343359938117506,29
IdioVol,0.9890249506237353,0.006901911614369396,0.9909145248057382,0.9730362856439647,0.9988432192960865,29
LogMktCap,0.9369259190306609,0.13782379894386138,0.9961806831347054,0.541152322207059,0.9983342680184735,14
MaxRet_1M,0.4216668035785894,0.11293586065187697,0.4384475756829928,0.1260398720157519,0.6572251060267337,70
Mom_1,0.029855133462738413,0.16681806183806608,0.04125030765444253,-0.39385482226363344,0.3489952884919658,70
Mom_12_1,0.8935863342741894,0.06376251384534397,0.9065974297668857,0.4992519601983052,0.9633346225519496,70
Mom_6_1,0.7747896060071187,0.08435154702364965,0.7880933335677367,0.4140387117189972,0.9188653704159487,70
PB_ratio,0.9223466936729087,0.15036582042952362,0.9879273795596679,0.5494958467376418,0.9947909611477125,14
PE_TTM,0.8309427727374918,0.1812278435888647,0.884011874206824,0.5547455659789424,0.9825569226169012,5
ROE,0.8812810730729485,0.15521748018166384,0.9682324254288273,0.4589273746929937,0.9968891686107532,14
RevGrowth_YoY,0.8307983169718645,0.12040100172706644,0.8307983169718645,0.7456619521890026,0.9159346817547264,2
Trend_MA,0.8610300331357474,0.06370210233703047,0.8698428325305018,0.6628327063042789,0.9572562497802468,29
VolRatio,-0.13613566564277316,0.18199044470711986,-0.14340388875215357,-0.5997222319890299,0.29367374564888715,70
Vol_12,0.9591987250914347,0.028425642435700067,0.9651603319151928,0.8452726697373509,0.9961050947575683,70
