feature,mean_stability,std_stability,median_stability,min_stability,max_stability,count
Beta_12,0.9224901703278131,0.09844621187904586,0.9573938152666923,0.4079058401603319,0.9999147357687844,70
CashFlowYield,0.8248843500476143,0.19595130379810502,0.9113017497657427,0.3499835995769093,0.9926839644948571,14
EV_EBITDA,0.7042379778239408,0.3714900124767815,0.8243852823889486,0.0009808164772274995,0.9778129083710428,6
EarnGrowth_YoY,0.8570566433554979,0.12263496415604287,0.8570566433554979,0.7703406285901908,0.943772658120805,2
GrossMargin,0.9440872929011979,0.11573510831611841,0.9974771125471007,0.6043064975869551,0.999847159643078,14
High52W,0.7986917437184947,0.10918721724224864,0.829213728285944,0.4787641928231583,0.9343359938117506,29
IdioVol,0.9890253749746903,0.006901974664629089,0.9909145248057382,0.9730362856439647,0.9988432192960865,29
LogMktCap,0.9436686143562208,0.12431230235422465,0.996192110319803,0.5844585702228842,0.9983413001323795,14
MaxRet_1M,0.42167350918970414,0.11293477799704119,0.4384475756829928,0.1260398720157519,0.6572251060267337,70
Mom_1,0.029858762529427846,0.16681585748133682,0.04125030765444253,-0.39385482226363344,0.3489952884919658,70
Mom_12_1,0.8935863342741894,0.06376251384534397,0.9065974297668857,0.4992519601983052,0.9633346225519496,70
Mom_6_1,0.7747907236089712,0.08435077685844534,0.7880933335677367,0.4140387117189972,0.9188653704159487,70
PB_ratio,0.9309552467024108,0.1271525178745812,0.9879225417154115,0.6086498982929202,0.9947892019316192,14
PE_TTM,0.8485366777507217,0.16404525474324302,0.8997696178352361,0.593408503914092,0.9825753911368691,5
ROE,0.8863318766944766,0.14854262653204556,0.9682324254288273,0.4778069216726885,0.9968891686107532,14
RevGrowth_YoY,0.868760690579506,0.10360766612796814,0.868760690579506,0.7954990072775079,0.942022373881504,2
Trend_MA,0.8610300331357474,0.06370210233703047,0.8698428325305018,0.6628327063042789,0.9572562497802468,29
VolRatio,-0.13613944539735284,0.18199252933257026,-0.14340388875215357,-0.5997222319890299,0.29367374564888715,70
Vol_12,0.9592006965913318,0.028424886344580177,0.9651603319151928,0.8452726697373509,0.9961050947575683,70
