feature,mean_stability,std_stability,median_stability,min_stability,max_stability,count
Beta_12,0.9224899442959777,0.098446261018173,0.9573938152666923,0.4079058401603319,0.9999147357687844,70
CashFlowYield,0.8216246392041805,0.2027466972112096,0.911544357695506,0.3194373912123314,0.9926294656120841,14
EV_EBITDA,0.7005548002436183,0.3754198679296256,0.8268271741839859,0.0010653524629966342,0.9778270549186662,6
EarnGrowth_YoY,0.8230406549483023,0.14874116058020573,0.8230406549483023,0.7178647716604817,0.9282165382361229,2
GrossMargin,0.9396054329672039,0.12474777318503498,0.9974771125471007,0.5771282256872272,0.9998524604647054,14
High52W,0.7986917437184947,0.10918721724224864,0.829213728285944,0.4787641928231583,0.9343359938117506,29
IdioVol,0.9890241928541724,0.006901554368687216,0.9909145248057382,0.9730362856439647,0.9988432192960865,29
LogMktCap,0.936935546036136,0.13780656098459887,0.9961868362343733,0.5412378754863668,0.9983369050611881,14
MaxRet_1M,0.42167574439340905,0.11294071686182908,0.4384475756829928,0.1260398720157519,0.6572251060267337,70
Mom_1,0.029854166548776175,0.1668183260062694,0.04125030765444253,-0.39385482226363344,0.3489952884919658,70
Mom_12_1,0.8935863342741894,0.06376251384534397,0.9065974297668857,0.4992519601983052,0.9633346225519496,70
Mom_6_1,0.7747897064657121,0.08435086171458443,0.7880933335677367,0.4140387117189972,0.9188653704159487,70
PB_ratio,0.9223636493661395,0.15035279096624538,0.9879300183838081,0.5495916199906579,0.9947900815396659,14
PE_TTM,0.8309157672674206,0.1811920376830191,0.8840079695549877,0.5548627998757376,0.9825384540969331,5
ROE,0.8812810730729485,0.15521748018166384,0.9682324254288273,0.4589273746929937,0.9968891686107532,14
RevGrowth_YoY,0.8307983169718645,0.12040100172706644,0.8307983169718645,0.7456619521890026,0.9159346817547264,2
Trend_MA,0.8610300331357474,0.06370210233703047,0.8698428325305018,0.6628327063042789,0.9572562497802468,29
VolRatio,-0.13613478663008025,0.1819912430414172,-0.14340388875215357,-0.5997222319890299,0.29367374564888715,70
Vol_12,0.9592013370148651,0.02842372135128889,0.9651603319151928,0.8452726697373509,0.9961050947575683,70
