feature,mean_stability,std_stability,median_stability,min_stability,max_stability,count
Beta_12,,,,,,0
CashFlowYield,0.71648334878961,0.29295627775742206,0.922423112777683,0.22689090366472467,0.9876853249464868,15
EV_EBITDA,0.852837654039665,0.25284371628532837,0.9618054083158253,0.29342280565377593,0.9922008251893243,15
EarnGrowth_YoY,0.7234768195281808,0.2731707955630006,0.7733115410840283,0.2766711567999804,0.9893366748929473,12
GrossMargin,0.878845149707771,0.23861359099871685,0.9830853260372325,0.2796087740570498,0.9997748955918383,15
High52W,0.7792645446940585,0.12831364454613495,0.8043697123022611,0.2598776324129175,0.9445509043072838,70
IdioVol,,,,,,0
LogMktCap,0.8652083717373248,0.273345022738432,0.9947049560084334,0.22831590024427462,0.997955334872096,15
MaxRet_1M,0.37201560004291556,0.10251323823032019,0.3928626282050097,0.0755181514622961,0.5831353904248997,70
Mom_1,0.015268992453078521,0.16580169486979082,0.014320845557638854,-0.390270017898103,0.38708228783743986,70
Mom_12_1,0.8983456157250516,0.05888486654883184,0.9120122920661009,0.5139252088182705,0.958936994638002,70
Mom_6_1,0.7792184383783107,0.0853930335461594,0.7955456871433773,0.3757263801194276,0.91874898970138,70
PB_ratio,0.8525696222107578,0.3091915731096858,0.9882632028138827,0.004734919669152793,0.9964654079134204,15
PE_TTM,0.8264152470168281,0.2736095943462733,0.9641469100103797,0.22402884979626597,0.9900625718160452,15
ROE,0.8165372156789226,0.24162467522797829,0.96411843999301,0.2557996569678563,0.994536338084185,15
RevGrowth_YoY,0.7519269160329171,0.2601170546714067,0.8449060464328559,0.2754768733749538,0.9860354660670909,12
Trend_MA,0.8638177660707225,0.050327638220442734,0.8716531942458537,0.6312708754855316,0.942651633990956,70
VolRatio,-0.1417153983584249,0.1801871057870523,-0.1343481091212873,-0.5418349231421792,0.32352734208730094,70
Vol_12,0.9539553995187524,0.033293803747792436,0.9649233345898263,0.8179329477215559,0.9965322546795545,70
