date,portfolio_return
2025-01-31,-0.011822481685054982
2025-02-28,-0.08548463726134248
2025-03-31,-0.05350438253343275
2025-04-30,0.05448975242800595
2025-05-31,0.09888448562010392
2025-06-30,0.007378501186313247
2025-07-31,0.10321245009909423
2025-08-31,0.05406935563581468
2025-09-30,0.06793856242122313
2025-10-31,-0.04490676179556742
2025-11-30,-0.003437692977922609
2025-12-31,0.07287875048632483
2026-01-31,-0.05846453767408581
2026-02-28,-0.061494300013185496
2026-03-31,0.2305265945065046
2026-04-30,0.02377316659239949
