date,portfolio_return
2025-01-31,-0.014921906136754903
2025-02-28,-0.09204159300089708
2025-03-31,-0.029730022772799316
2025-04-30,0.06135038593089042
2025-05-31,0.10669021189046736
2025-06-30,0.006240572722160194
2025-07-31,0.10874701769809215
2025-08-31,0.0766984769664789
2025-09-30,0.057769739715165996
2025-10-31,-0.0458359130324154
2025-11-30,0.01310850633845558
2025-12-31,0.12078411981519416
2026-01-31,-0.06553086947055073
2026-02-28,-0.031242044992685798
2026-03-31,0.23927474454284045
2026-04-30,0.008439077097841233
