date,portfolio_return
2025-01-31,-0.008485667007839336
2025-02-28,-0.04450952598146915
2025-03-31,-0.025277208037567958
2025-04-30,0.04900251445040158
2025-05-31,0.04232997700481242
2025-06-30,0.006958629919046323
2025-07-31,-0.005974762782933538
2025-08-31,0.03800329874901134
2025-09-30,0.008239010253110614
2025-10-31,0.026194582554555635
2025-11-30,0.03381143157002763
2025-12-31,0.06289216540551586
2026-01-31,0.04163632921956725
2026-02-28,-0.08151854895429228
2026-03-31,0.06438049634541719
2026-04-30,0.017244137422278382
2026-05-31,0.009291525309768667
