date,portfolio_return
2025-01-31,-0.07724691077273577
2025-02-28,-0.12859364198415052
2025-03-31,-0.04084982244299692
2025-04-30,0.05176715834283015
2025-05-31,0.13370667213288262
2025-06-30,-0.016048082643891938
2025-07-31,0.06554996720197478
2025-08-31,0.09281953144615677
2025-09-30,0.014272063355041442
2025-10-31,0.017475964864792738
2025-11-30,-0.03140132410856371
2025-12-31,0.09875738385613003
2026-01-31,0.030910845731924808
2026-02-28,-0.005752216598920723
2026-03-31,0.16417609719533716
2026-04-30,0.00052574809868563
