date,portfolio_return
2025-01-31,-0.029611776235645114
2025-02-28,-0.08849349247241785
2025-03-31,-0.03277381552937735
2025-04-30,0.06766045701962739
2025-05-31,0.10183605447699133
2025-06-30,0.014173803067209412
2025-07-31,0.09554489456256127
2025-08-31,0.05231985196665083
2025-09-30,0.06234713708614721
2025-10-31,-0.029065858062552446
2025-11-30,0.0032636059240672088
2025-12-31,0.07484468228977324
2026-01-31,-0.005199949571338164
2026-02-28,-0.043960436648959926
2026-03-31,0.22189349378037174
2026-04-30,0.0447811467080302
