date,portfolio_return
2025-01-31,-0.023747127411982268
2025-02-28,-0.08720489755895636
2025-03-31,-0.04884728968792921
2025-04-30,0.07409849198520153
2025-05-31,0.10400269074936042
2025-06-30,0.03622871980766642
2025-07-31,0.0793596454170335
2025-08-31,0.05636057607755805
2025-09-30,0.0717249825047042
2025-10-31,-0.02299994761305462
2025-11-30,0.003272180276735548
2025-12-31,0.08451871614115145
2026-01-31,-0.031235137210261103
2026-02-28,-0.011024933810431053
2026-03-31,0.23842505315411788
2026-04-30,0.029176418087111956
