date,portfolio_return
2025-01-31,-0.01412442717346828
2025-02-28,-0.032847768871298706
2025-03-31,-0.016693740445391705
2025-04-30,0.031010835454755414
2025-05-31,0.05067734306057377
2025-06-30,-0.019164173715314484
2025-07-31,0.006285630165000399
2025-08-31,0.02509980829930813
2025-09-30,-0.004447983818107959
2025-10-31,0.01758006482653832
2025-11-30,-0.0028579252209323417
2025-12-31,0.03972393976703036
2026-01-31,0.043834342141358444
2026-02-28,-0.052979295741801206
2026-03-31,0.03431002096739822
2026-04-30,0.03628197088270813
2026-05-31,-0.0033046696270630756
