date,portfolio_return
2025-01-31,-0.016239056048801825
2025-02-28,-0.08173218201189163
2025-03-31,-0.047519756941052774
2025-04-30,0.06236265284400226
2025-05-31,0.10725113446768067
2025-06-30,0.014493182544582156
2025-07-31,0.08238213831977773
2025-08-31,0.06315237420788578
2025-09-30,0.06573554980587024
2025-10-31,-0.022467922324140428
2025-11-30,-0.0023854125364240475
2025-12-31,0.09782608472621121
2026-01-31,-0.025085697976735953
2026-02-28,-0.05743036067233574
2026-03-31,0.21856399987163586
2026-04-30,0.06402460877960305
