date,portfolio_return
2025-01-31,-0.031629571808284136
2025-02-28,-0.0807126193443747
2025-03-31,-0.02753475258841859
2025-04-30,0.07643958796042892
2025-05-31,0.10834624468018567
2025-06-30,0.026208554716743725
2025-07-31,0.09206274069153492
2025-08-31,0.0807372259652135
2025-09-30,0.055183035193237556
2025-10-31,-0.02970494480949739
2025-11-30,0.00974239832044285
2025-12-31,0.0904152537486161
2026-01-31,-0.04020268711028236
2026-02-28,-0.025379313089353248
2026-03-31,0.26054437906821576
2026-04-30,0.003695311383124333
