feature,mean_ic,std_ic,median_ic,ic_ir
Beta_12,0.026909380531460154,0.20584836060952985,0.035188636123905624,0.13072428875206873
CashFlowYield,0.01775624118005597,0.11269632824772893,0.02504876206235611,0.1575582936564199
EV_EBITDA,0.04178288368239289,0.15842157332261927,0.0832729837660042,0.2637449105325051
EarnGrowth_YoY,0.05952461355257386,0.11268414585244767,0.11169130745293755,0.528243020367012
GrossMargin,-0.057400548725318544,0.10224721052759558,-0.042187613632739165,-0.561389874883938
High52W,-0.034602444166517386,0.22536436102997925,-0.007616585986745973,-0.1535400007719693
IdioVol,0.031075835205627213,0.19643322653111045,0.020098625224148237,0.1582005028090577
LogMktCap,-0.015807203812685158,0.11136917264326988,-0.04118881297144183,-0.14193518221885074
MaxRet_1M,-0.0019247523275223158,0.20608034363561742,0.028557364368341474,-0.009339815207827798
Mom_1,-0.02007841647589675,0.1541956205470545,-0.00861608241623009,-0.13021392180051966
Mom_12_1,0.007732230279118772,0.19171318819523023,0.025319081607538412,0.04033228152903432
Mom_6_1,0.011886068549429021,0.19511728111456542,0.057169227523645436,0.06091755933422411
PB_ratio,-0.06032061137988052,0.14865184610858614,-0.10669140577016023,-0.40578447532913886
PE_TTM,0.008354317845604878,0.13217287217466803,0.022096772133577997,0.06320750777485225
ROE,-0.014378170624996455,0.07087996119146714,-0.0028269073053941033,-0.20285240543736877
RevGrowth_YoY,0.12956926576655528,0.04283314344475349,0.11335256085390308,3.0249768134266097
Trend_MA,-0.02146268220667424,0.20755131102547117,-0.002042825498400197,-0.1034090418443095
VolRatio,0.0009820741358230608,0.1283296347537225,0.009317534545198833,0.007652746286606074
Vol_12,0.01960017938858241,0.21016778370398123,0.02389596005766323,0.09325967587967253
