feature,mean_ic,std_ic,median_ic,ic_ir
Beta_12,,,,0.0
CashFlowYield,-0.0019014799535389754,0.09298120994850972,-0.008379335937400478,-0.020450152827565477
EV_EBITDA,-0.024692110146385098,0.12809090755825317,-0.023669625649329763,-0.19277020217188817
EarnGrowth_YoY,0.017387623471519273,0.0638079923119313,0.02349684355502193,0.2724991469174937
GrossMargin,-0.04874436608489737,0.09113642630093807,-0.039308529622801076,-0.5348505319260651
High52W,-0.01325489192678073,0.21025917618216655,0.005913925074901967,-0.06304072986235242
IdioVol,,,,0.0
LogMktCap,0.021934377168862887,0.08325796839146855,0.04033969664877449,0.26345078546392325
MaxRet_1M,0.013103152120070865,0.1842284381568528,0.01637385971767759,0.07112448138389352
Mom_1,-0.01366811480980562,0.14816464796809217,-0.005907502048297231,-0.09224950079015545
Mom_12_1,0.01010092456697989,0.18416591859841303,0.03479698511948507,0.054846872015476895
Mom_6_1,0.009397871963125026,0.18218549461647568,0.020165916355610953,0.05158408457769252
PB_ratio,-0.030658268076948613,0.11601949555934285,-0.051669511087380826,-0.2642510030675595
PE_TTM,-0.037014622412057746,0.10228896235179617,-0.028303784867639983,-0.3618633092078461
ROE,-0.007842959197269003,0.05653516820937792,-0.004609563990581308,-0.13872708697394537
RevGrowth_YoY,0.013778416371534506,0.08345422801119173,-0.018900704631498396,0.16510147777877396
Trend_MA,-0.001469722390994565,0.20734547306867973,0.0033544718145616425,-0.007088278172862411
VolRatio,0.01492191256076778,0.10467696734922766,0.005412891895399972,0.14255201443680224
Vol_12,0.02601901570499965,0.20772545127134875,0.0009214489928273456,0.12525675378608944
