feature,mean_ic,std_ic,median_ic,ic_ir
Beta_12,0.02792839337848924,0.2064392311756914,0.035188636123905624,0.1352862690847778
CashFlowYield,0.004923169731815439,0.1331461454381739,0.02490857518414972,0.036975683491352024
EV_EBITDA,0.0019655339997786798,0.16983190419084815,-0.06618367624570762,0.01157340847789068
EarnGrowth_YoY,0.05094650127785098,0.14567324916905264,0.06167092758775567,0.34973134441950954
GrossMargin,-0.04678395055687924,0.11502975593752493,-0.04422149962733512,-0.4067117258102206
High52W,-0.03311734474047941,0.22566540446942962,-0.00147674781455935,-0.14675419485916694
IdioVol,0.031582804161099216,0.1968601790946677,0.020098625224148237,0.16043267006229547
LogMktCap,-0.002076915132997498,0.12061087895951475,0.008813010784352475,-0.017219965155006105
MaxRet_1M,-0.0013879402940854002,0.2064212385839993,0.028557364368341474,-0.00672382504632927
Mom_1,-0.02094203389251891,0.1536811458281501,-0.00861608241623009,-0.1362693763094192
Mom_12_1,0.00988406827978158,0.1932809071303025,0.025321718645617244,0.05113835829173815
Mom_6_1,0.014059032904831084,0.19552175765746374,0.05770015119018319,0.07190520928858068
PB_ratio,-0.04969012934922715,0.1633479214338024,-0.1068300486363113,-0.30419811230572863
PE_TTM,-0.010433913000739222,0.17603195014331818,-0.024372778667521668,-0.059272836506352095
ROE,-0.01261648335379097,0.07246263824774904,-0.0022133559063999856,-0.1741101850398455
RevGrowth_YoY,0.13071275875959448,0.1525453144570331,0.17609611957453142,0.8568782281176646
Trend_MA,-0.019205114622891834,0.20911791531916665,-0.0020393094476284235,-0.09183868629132033
VolRatio,0.0026295546244904733,0.12736377089342715,0.009317534545198833,0.020646017356778613
Vol_12,0.0205928157048926,0.21079613137586048,0.02389596005766323,0.09769067188512363
