feature,mean_ic,std_ic,median_ic,ic_ir
Beta_12,0.029313815047406724,0.20780912698567985,0.035188636123905624,0.1410612491982931
CashFlowYield,0.007818652390855446,0.12722109113588953,0.02490857518414972,0.061457202740888776
EV_EBITDA,2.3287597278412058e-05,0.16639971664441452,-0.0660111173270342,0.00013994974118964468
EarnGrowth_YoY,0.05780325535806654,0.15569803803177817,0.06167092758775567,0.3712523040673693
GrossMargin,-0.042798492814845754,0.122266244176277,-0.04422149962733512,-0.35004340816375407
High52W,-0.038127409708265114,0.22656098434946742,-0.007616585986745973,-0.1682876238278258
IdioVol,0.032746838702124706,0.19806662650652906,0.020098625224148237,0.1653324402990487
LogMktCap,-0.0076196608185567114,0.11342177378624174,0.008813010784352475,-0.06717987705708929
MaxRet_1M,-0.00026210564290301245,0.20744116218680814,0.028557364368341474,-0.001263518002598635
Mom_1,-0.02188830400818334,0.15351417854144198,-0.009446749411061495,-0.1425816443545928
Mom_12_1,0.008727607138651375,0.19222744952093085,0.025319081607538412,0.04540250188202732
Mom_6_1,0.011921711902907662,0.19511013315198078,0.057169227523645436,0.06110247433238776
PB_ratio,-0.051460448889576384,0.16005123855982425,-0.10693671177291166,-0.32152484012387944
PE_TTM,-0.016480427201974828,0.16449406861942592,-0.02437430991977818,-0.10018858029528104
ROE,-0.010182381196701607,0.07657874399710692,-0.0022133559063999856,-0.13296615568787978
RevGrowth_YoY,0.12594153386235918,0.1468107678384717,0.17609611957453142,0.8578494324130649
Trend_MA,-0.023614649264193217,0.20717165763321213,-0.02614886958967687,-0.11398590682709056
VolRatio,0.0021595923705143008,0.12748547649423905,0.009317534545198833,0.016939908999060692
Vol_12,0.021086788266697812,0.21122676467106088,0.02389596005766323,0.09983009633999666
