date,feature,ic
2020-07-31,Mom_12_1,-0.1042195736678802
2020-07-31,Mom_6_1,-0.13261403756380852
2020-07-31,Mom_1,0.12141697942546867
2020-07-31,Vol_12,0.18171511504264803
2020-07-31,IdioVol,
2020-07-31,Beta_12,
2020-07-31,High52W,-0.08923166924943532
2020-07-31,Trend_MA,-0.04977676590720374
2020-07-31,MaxRet_1M,0.16754554614965983
2020-07-31,PB_ratio,
2020-07-31,PE_TTM,
2020-07-31,EV_EBITDA,
2020-07-31,ROE,
2020-07-31,GrossMargin,
2020-07-31,CashFlowYield,
2020-07-31,RevGrowth_YoY,
2020-07-31,EarnGrowth_YoY,
2020-07-31,LogMktCap,
2020-07-31,VolRatio,0.12249566954882914
2020-08-31,Mom_12_1,0.12176617619683544
2020-08-31,Mom_6_1,0.10778996698750823
2020-08-31,Mom_1,0.1581186981688456
2020-08-31,Vol_12,-0.11301203061197458
2020-08-31,IdioVol,
2020-08-31,Beta_12,
2020-08-31,High52W,0.15423202837694922
2020-08-31,Trend_MA,0.14030402880572398
2020-08-31,MaxRet_1M,-0.10473632629565947
2020-08-31,PB_ratio,
2020-08-31,PE_TTM,
2020-08-31,EV_EBITDA,
2020-08-31,ROE,
2020-08-31,GrossMargin,
2020-08-31,CashFlowYield,
2020-08-31,RevGrowth_YoY,
2020-08-31,EarnGrowth_YoY,
2020-08-31,LogMktCap,
2020-08-31,VolRatio,0.006463633364803458
2020-09-30,Mom_12_1,-0.00898572463467692
2020-09-30,Mom_6_1,-0.01323323125015412
2020-09-30,Mom_1,-0.10253722901895894
2020-09-30,Vol_12,0.08041470363090593
2020-09-30,IdioVol,
2020-09-30,Beta_12,
2020-09-30,High52W,-0.07264923681096962
2020-09-30,Trend_MA,-0.054819995645257295
2020-09-30,MaxRet_1M,0.056789003682426654
2020-09-30,PB_ratio,
2020-09-30,PE_TTM,
2020-09-30,EV_EBITDA,
2020-09-30,ROE,
2020-09-30,GrossMargin,
2020-09-30,CashFlowYield,
2020-09-30,RevGrowth_YoY,
2020-09-30,EarnGrowth_YoY,
2020-09-30,LogMktCap,
2020-09-30,VolRatio,0.05457874822491557
2020-10-31,Mom_12_1,-0.440675616025689
2020-10-31,Mom_6_1,0.01744433392661098
2020-10-31,Mom_1,-0.22657275287286344
2020-10-31,Vol_12,0.46974467486862415
2020-10-31,IdioVol,
2020-10-31,Beta_12,
2020-10-31,High52W,-0.5150260110596899
2020-10-31,Trend_MA,-0.44591025139516616
2020-10-31,MaxRet_1M,0.33600253709229505
2020-10-31,PB_ratio,
2020-10-31,PE_TTM,
2020-10-31,EV_EBITDA,
2020-10-31,ROE,
2020-10-31,GrossMargin,
2020-10-31,CashFlowYield,
2020-10-31,RevGrowth_YoY,
2020-10-31,EarnGrowth_YoY,
2020-10-31,LogMktCap,
2020-10-31,VolRatio,-0.20405606069679705
2020-11-30,Mom_12_1,-0.141601280323204
2020-11-30,Mom_6_1,-0.033689392006310354
2020-11-30,Mom_1,0.013519441529348555
2020-11-30,Vol_12,0.30048689983161925
2020-11-30,IdioVol,
2020-11-30,Beta_12,
2020-11-30,High52W,-0.23574974083606107
2020-11-30,Trend_MA,-0.13130672566776114
2020-11-30,MaxRet_1M,0.25100607249672513
2020-11-30,PB_ratio,
2020-11-30,PE_TTM,
2020-11-30,EV_EBITDA,
2020-11-30,ROE,
2020-11-30,GrossMargin,
2020-11-30,CashFlowYield,
2020-11-30,RevGrowth_YoY,
2020-11-30,EarnGrowth_YoY,
2020-11-30,LogMktCap,
2020-11-30,VolRatio,0.027520693185793955
2020-12-31,Mom_12_1,0.027078074324617507
2020-12-31,Mom_6_1,0.020165916355610953
2020-12-31,Mom_1,-0.018410580019905424
2020-12-31,Vol_12,0.15299466655182972
2020-12-31,IdioVol,
2020-12-31,Beta_12,
2020-12-31,High52W,-0.10470169755403148
2020-12-31,Trend_MA,-0.013688930355309926
2020-12-31,MaxRet_1M,-0.006743982370018206
2020-12-31,PB_ratio,
2020-12-31,PE_TTM,
2020-12-31,EV_EBITDA,
2020-12-31,ROE,
2020-12-31,GrossMargin,
2020-12-31,CashFlowYield,
2020-12-31,RevGrowth_YoY,
2020-12-31,EarnGrowth_YoY,
2020-12-31,LogMktCap,
2020-12-31,VolRatio,-0.002098504702016425
2021-01-31,Mom_12_1,-0.3707176400246867
2021-01-31,Mom_6_1,0.29854528190780266
2021-01-31,Mom_1,0.29831339142371016
2021-01-31,Vol_12,0.5682397373628286
2021-01-31,IdioVol,
2021-01-31,Beta_12,
2021-01-31,High52W,-0.09470689442931657
2021-01-31,Trend_MA,0.26670260913201665
2021-01-31,MaxRet_1M,0.3550986794225454
2021-01-31,PB_ratio,
2021-01-31,PE_TTM,
2021-01-31,EV_EBITDA,
2021-01-31,ROE,
2021-01-31,GrossMargin,
2021-01-31,CashFlowYield,
2021-01-31,RevGrowth_YoY,
2021-01-31,EarnGrowth_YoY,
2021-01-31,LogMktCap,
2021-01-31,VolRatio,-0.2918634544629831
2021-02-28,Mom_12_1,-0.1760104759410527
2021-02-28,Mom_6_1,-0.3288263049580269
2021-02-28,Mom_1,0.02418569601857536
2021-02-28,Vol_12,-0.2872671857611414
2021-02-28,IdioVol,
2021-02-28,Beta_12,
2021-02-28,High52W,0.00011073862325809152
2021-02-28,Trend_MA,-0.2963568224623231
2021-02-28,MaxRet_1M,-0.15495983625473553
2021-02-28,PB_ratio,
2021-02-28,PE_TTM,
2021-02-28,EV_EBITDA,
2021-02-28,ROE,
2021-02-28,GrossMargin,
2021-02-28,CashFlowYield,
2021-02-28,RevGrowth_YoY,
2021-02-28,EarnGrowth_YoY,
2021-02-28,LogMktCap,
2021-02-28,VolRatio,0.12186992634601533
2021-03-31,Mom_12_1,-0.05716184380180767
2021-03-31,Mom_6_1,-0.08629120971220972
2021-03-31,Mom_1,0.04010540131010492
2021-03-31,Vol_12,-0.013675634060046526
2021-03-31,IdioVol,
2021-03-31,Beta_12,
2021-03-31,High52W,0.026098768374327563
2021-03-31,Trend_MA,-0.035732159653597856
2021-03-31,MaxRet_1M,-0.07139417571565786
2021-03-31,PB_ratio,
2021-03-31,PE_TTM,
2021-03-31,EV_EBITDA,
2021-03-31,ROE,
2021-03-31,GrossMargin,
2021-03-31,CashFlowYield,
2021-03-31,RevGrowth_YoY,
2021-03-31,EarnGrowth_YoY,
2021-03-31,LogMktCap,
2021-03-31,VolRatio,-0.022323972685141847
2021-04-30,Mom_12_1,0.1623588334487645
2021-04-30,Mom_6_1,0.28382846598472156
2021-04-30,Mom_1,0.08355436269871568
2021-04-30,Vol_12,0.08667027211026893
2021-04-30,IdioVol,
2021-04-30,Beta_12,
2021-04-30,High52W,0.07190158110994875
2021-04-30,Trend_MA,0.2990319048164778
2021-04-30,MaxRet_1M,0.06836917502529216
2021-04-30,PB_ratio,
2021-04-30,PE_TTM,
2021-04-30,EV_EBITDA,
2021-04-30,ROE,
2021-04-30,GrossMargin,
2021-04-30,CashFlowYield,
2021-04-30,RevGrowth_YoY,
2021-04-30,EarnGrowth_YoY,
2021-04-30,LogMktCap,
2021-04-30,VolRatio,0.00046837175034236293
2021-05-31,Mom_12_1,-0.10701326792378
2021-05-31,Mom_6_1,-0.22527108589588424
2021-05-31,Mom_1,0.008150796692954614
2021-05-31,Vol_12,-0.052157532741467165
2021-05-31,IdioVol,
2021-05-31,Beta_12,
2021-05-31,High52W,-0.18721821624122967
2021-05-31,Trend_MA,-0.24466398478340237
2021-05-31,MaxRet_1M,0.024114252461637866
2021-05-31,PB_ratio,
2021-05-31,PE_TTM,
2021-05-31,EV_EBITDA,
2021-05-31,ROE,
2021-05-31,GrossMargin,
2021-05-31,CashFlowYield,
2021-05-31,RevGrowth_YoY,
2021-05-31,EarnGrowth_YoY,
2021-05-31,LogMktCap,
2021-05-31,VolRatio,-0.009452053498962455
2021-06-30,Mom_12_1,-0.20281547688932622
2021-06-30,Mom_6_1,-0.24403021319152368
2021-06-30,Mom_1,-0.2574283182189229
2021-06-30,Vol_12,-0.2594031798734619
2021-06-30,IdioVol,
2021-06-30,Beta_12,
2021-06-30,High52W,0.05691829750916129
2021-06-30,Trend_MA,-0.2721579444260995
2021-06-30,MaxRet_1M,-0.32956690234697256
2021-06-30,PB_ratio,
2021-06-30,PE_TTM,
2021-06-30,EV_EBITDA,
2021-06-30,ROE,
2021-06-30,GrossMargin,
2021-06-30,CashFlowYield,
2021-06-30,RevGrowth_YoY,
2021-06-30,EarnGrowth_YoY,
2021-06-30,LogMktCap,
2021-06-30,VolRatio,-0.014997221129660414
2021-07-31,Mom_12_1,0.1843087104837493
2021-07-31,Mom_6_1,0.11667076504491537
2021-07-31,Mom_1,0.06870547712865928
2021-07-31,Vol_12,-0.031324840550257374
2021-07-31,IdioVol,
2021-07-31,Beta_12,
2021-07-31,High52W,0.07386945448357318
2021-07-31,Trend_MA,0.18737707629673156
2021-07-31,MaxRet_1M,0.1142099690543661
2021-07-31,PB_ratio,
2021-07-31,PE_TTM,
2021-07-31,EV_EBITDA,
2021-07-31,ROE,
2021-07-31,GrossMargin,
2021-07-31,CashFlowYield,
2021-07-31,RevGrowth_YoY,
2021-07-31,EarnGrowth_YoY,
2021-07-31,LogMktCap,
2021-07-31,VolRatio,0.025036741665528384
2021-08-31,Mom_12_1,0.10081093988461161
2021-08-31,Mom_6_1,0.13369572759380854
2021-08-31,Mom_1,-0.2897936482100129
2021-08-31,Vol_12,0.23448002272674126
2021-08-31,IdioVol,
2021-08-31,Beta_12,
2021-08-31,High52W,-0.28273880457114453
2021-08-31,Trend_MA,-0.1091648661316144
2021-08-31,MaxRet_1M,0.1468417536334851
2021-08-31,PB_ratio,
2021-08-31,PE_TTM,
2021-08-31,EV_EBITDA,
2021-08-31,ROE,
2021-08-31,GrossMargin,
2021-08-31,CashFlowYield,
2021-08-31,RevGrowth_YoY,
2021-08-31,EarnGrowth_YoY,
2021-08-31,LogMktCap,
2021-08-31,VolRatio,0.1449399226775675
2021-09-30,Mom_12_1,0.18165645151341459
2021-09-30,Mom_6_1,0.2263325642994169
2021-09-30,Mom_1,0.14011959990951614
2021-09-30,Vol_12,-0.0672307486037914
2021-09-30,IdioVol,
2021-09-30,Beta_12,
2021-09-30,High52W,0.23664815012442436
2021-09-30,Trend_MA,0.3096296897959238
2021-09-30,MaxRet_1M,0.03550444980872777
2021-09-30,PB_ratio,
2021-09-30,PE_TTM,
2021-09-30,EV_EBITDA,
2021-09-30,ROE,
2021-09-30,GrossMargin,
2021-09-30,CashFlowYield,
2021-09-30,RevGrowth_YoY,
2021-09-30,EarnGrowth_YoY,
2021-09-30,LogMktCap,
2021-09-30,VolRatio,-0.02012825641046858
2021-10-31,Mom_12_1,-0.01170930846462992
2021-10-31,Mom_6_1,0.1216853695675785
2021-10-31,Mom_1,-0.1664630682846527
2021-10-31,Vol_12,-0.09573600564792548
2021-10-31,IdioVol,
2021-10-31,Beta_12,
2021-10-31,High52W,-0.01896563714018419
2021-10-31,Trend_MA,-0.011633758796286241
2021-10-31,MaxRet_1M,-0.2049412153483925
2021-10-31,PB_ratio,
2021-10-31,PE_TTM,
2021-10-31,EV_EBITDA,
2021-10-31,ROE,
2021-10-31,GrossMargin,
2021-10-31,CashFlowYield,
2021-10-31,RevGrowth_YoY,
2021-10-31,EarnGrowth_YoY,
2021-10-31,LogMktCap,
2021-10-31,VolRatio,0.08226235095218258
2021-11-30,Mom_12_1,-0.2681541458021246
2021-11-30,Mom_6_1,-0.2395491943502793
2021-11-30,Mom_1,-0.14439043712557473
2021-11-30,Vol_12,-0.22029982870600617
2021-11-30,IdioVol,
2021-11-30,Beta_12,
2021-11-30,High52W,-0.11208212267866575
2021-11-30,Trend_MA,-0.24321084977814691
2021-11-30,MaxRet_1M,-0.1981634420830682
2021-11-30,PB_ratio,
2021-11-30,PE_TTM,
2021-11-30,EV_EBITDA,
2021-11-30,ROE,
2021-11-30,GrossMargin,
2021-11-30,CashFlowYield,
2021-11-30,RevGrowth_YoY,
2021-11-30,EarnGrowth_YoY,
2021-11-30,LogMktCap,
2021-11-30,VolRatio,0.008730159171696198
2021-12-31,Mom_12_1,-0.2283793195342571
2021-12-31,Mom_6_1,-0.42528737176628445
2021-12-31,Mom_1,-0.29272528983529605
2021-12-31,Vol_12,-0.0690093092104959
2021-12-31,IdioVol,
2021-12-31,Beta_12,
2021-12-31,High52W,-0.32612177441588747
2021-12-31,Trend_MA,-0.4239725045742524
2021-12-31,MaxRet_1M,-0.19223004521372622
2021-12-31,PB_ratio,
2021-12-31,PE_TTM,
2021-12-31,EV_EBITDA,
2021-12-31,ROE,
2021-12-31,GrossMargin,
2021-12-31,CashFlowYield,
2021-12-31,RevGrowth_YoY,
2021-12-31,EarnGrowth_YoY,
2021-12-31,LogMktCap,
2021-12-31,VolRatio,-0.058131618844189464
2022-01-31,Mom_12_1,-0.04470772393502255
2022-01-31,Mom_6_1,-0.11048478659588111
2022-01-31,Mom_1,0.06648661842990461
2022-01-31,Vol_12,0.16361558805690285
2022-01-31,IdioVol,
2022-01-31,Beta_12,
2022-01-31,High52W,-0.15316564607952185
2022-01-31,Trend_MA,-0.09174319836439543
2022-01-31,MaxRet_1M,0.1164819156774821
2022-01-31,PB_ratio,
2022-01-31,PE_TTM,
2022-01-31,EV_EBITDA,
2022-01-31,ROE,
2022-01-31,GrossMargin,
2022-01-31,CashFlowYield,
2022-01-31,RevGrowth_YoY,
2022-01-31,EarnGrowth_YoY,
2022-01-31,LogMktCap,
2022-01-31,VolRatio,-0.037997120123997336
2022-02-28,Mom_12_1,0.10103928082062763
2022-02-28,Mom_6_1,0.18165845430285524
2022-02-28,Mom_1,0.10125658347493575
2022-02-28,Vol_12,-0.06499263140388993
2022-02-28,IdioVol,
2022-02-28,Beta_12,
2022-02-28,High52W,0.2526161361510582
2022-02-28,Trend_MA,0.2683330616588207
2022-02-28,MaxRet_1M,-0.10377353347140461
2022-02-28,PB_ratio,
2022-02-28,PE_TTM,
2022-02-28,EV_EBITDA,
2022-02-28,ROE,
2022-02-28,GrossMargin,
2022-02-28,CashFlowYield,
2022-02-28,RevGrowth_YoY,
2022-02-28,EarnGrowth_YoY,
2022-02-28,LogMktCap,
2022-02-28,VolRatio,-0.09829423536008729
2022-03-31,Mom_12_1,0.08605107224345004
2022-03-31,Mom_6_1,0.2478329540088756
