date,feature,ic
2020-07-31,Vol_12,0.18171511504264803
2020-07-31,VolRatio,0.12249566954882914
2020-07-31,LogMktCap,
2020-07-31,Mom_6_1,-0.13261403756380852
2020-07-31,Mom_12_1,-0.1042195736678802
2020-07-31,MaxRet_1M,0.16754994068792486
2020-07-31,Trend_MA,-0.04977676590720374
2020-07-31,CashFlowYield,
2020-07-31,EarnGrowth_YoY,
2020-08-31,Vol_12,-0.11301203061197458
2020-08-31,VolRatio,0.006475126772573515
2020-08-31,LogMktCap,
2020-08-31,Mom_6_1,0.10778996698750823
2020-08-31,Mom_12_1,0.12176617619683544
2020-08-31,MaxRet_1M,-0.10473632629565947
2020-08-31,Trend_MA,0.14030402880572398
2020-08-31,CashFlowYield,
2020-08-31,EarnGrowth_YoY,
2020-09-30,Vol_12,0.08040842708969553
2020-09-30,VolRatio,0.054548050232450136
2020-09-30,LogMktCap,
2020-09-30,Mom_6_1,-0.013234258320534006
2020-09-30,Mom_12_1,-0.008986751705056802
2020-09-30,MaxRet_1M,0.05675100207837093
2020-09-30,Trend_MA,-0.05482501687822562
2020-09-30,CashFlowYield,
2020-09-30,EarnGrowth_YoY,
2020-10-31,Vol_12,0.46974467486862415
2020-10-31,VolRatio,-0.20408778575964234
2020-10-31,LogMktCap,
2020-10-31,Mom_6_1,0.01744433392661098
2020-10-31,Mom_12_1,-0.440675616025689
2020-10-31,MaxRet_1M,0.3360133783907494
2020-10-31,Trend_MA,-0.44591025139516616
2020-10-31,CashFlowYield,
2020-10-31,EarnGrowth_YoY,
2020-11-30,Vol_12,0.30048689983161925
2020-11-30,VolRatio,0.027520693185793955
2020-11-30,LogMktCap,
2020-11-30,Mom_6_1,-0.033707422797423885
2020-11-30,Mom_12_1,-0.141601280323204
2020-11-30,MaxRet_1M,0.25100607249672513
2020-11-30,Trend_MA,-0.13130672566776114
2020-11-30,CashFlowYield,
2020-11-30,EarnGrowth_YoY,
2020-12-31,Vol_12,0.15299466655182972
2020-12-31,VolRatio,-0.0021090966660398123
2020-12-31,LogMktCap,
2020-12-31,Mom_6_1,0.020165916355610953
2020-12-31,Mom_12_1,0.027078074324617507
2020-12-31,MaxRet_1M,-0.006743982370018206
2020-12-31,Trend_MA,-0.013688930355309926
2020-12-31,CashFlowYield,
2020-12-31,EarnGrowth_YoY,
2021-01-31,Vol_12,0.5682397373628286
2021-01-31,VolRatio,-0.2918634544629831
2021-01-31,LogMktCap,
2021-01-31,Mom_6_1,0.29854528190780266
2021-01-31,Mom_12_1,-0.3707176400246867
2021-01-31,MaxRet_1M,0.35507606142264847
2021-01-31,Trend_MA,0.26670260913201665
2021-01-31,CashFlowYield,
2021-01-31,EarnGrowth_YoY,
2021-02-28,Vol_12,-0.2872671857611414
2021-02-28,VolRatio,0.12186992634601533
2021-02-28,LogMktCap,
2021-02-28,Mom_6_1,-0.3288263049580269
2021-02-28,Mom_12_1,-0.1760104759410527
2021-02-28,MaxRet_1M,-0.15495546941317123
2021-02-28,Trend_MA,-0.2963568224623231
2021-02-28,CashFlowYield,
2021-02-28,EarnGrowth_YoY,
2021-03-31,Vol_12,-0.013675634060046526
2021-03-31,VolRatio,-0.022283407716541637
2021-03-31,LogMktCap,
2021-03-31,Mom_6_1,-0.08629120971220972
2021-03-31,Mom_12_1,-0.05716184380180767
2021-03-31,MaxRet_1M,-0.07141423283902129
2021-03-31,Trend_MA,-0.035732159653597856
2021-03-31,CashFlowYield,
2021-03-31,EarnGrowth_YoY,
2021-04-30,Vol_12,0.08667027211026893
2021-04-30,VolRatio,0.00041361827534417604
2021-04-30,LogMktCap,
2021-04-30,Mom_6_1,0.2838472769945369
2021-04-30,Mom_12_1,0.1623588334487645
2021-04-30,MaxRet_1M,0.06836917502529216
2021-04-30,Trend_MA,0.2990319048164778
2021-04-30,CashFlowYield,
2021-04-30,EarnGrowth_YoY,
2021-05-31,Vol_12,-0.052157532741467165
2021-05-31,VolRatio,-0.009426351034474399
2021-05-31,LogMktCap,
2021-05-31,Mom_6_1,-0.22527108589588424
2021-05-31,Mom_12_1,-0.10701326792378
2021-05-31,MaxRet_1M,0.024114252461637866
2021-05-31,Trend_MA,-0.24466398478340237
2021-05-31,CashFlowYield,
2021-05-31,EarnGrowth_YoY,
2021-06-30,Vol_12,-0.2594031798734619
2021-06-30,VolRatio,-0.015000447845981427
2021-06-30,LogMktCap,
2021-06-30,Mom_6_1,-0.24403021319152368
2021-06-30,Mom_12_1,-0.20281547688932622
2021-06-30,MaxRet_1M,-0.3295731332474545
2021-06-30,Trend_MA,-0.2721579444260995
2021-06-30,CashFlowYield,
2021-06-30,EarnGrowth_YoY,
2021-07-31,Vol_12,-0.031324840550257374
2021-07-31,VolRatio,0.025036631097771798
2021-07-31,LogMktCap,
2021-07-31,Mom_6_1,0.11667076504491537
2021-07-31,Mom_12_1,0.1843087104837493
2021-07-31,MaxRet_1M,0.11419813830441156
2021-07-31,Trend_MA,0.18737707629673156
2021-07-31,CashFlowYield,
2021-07-31,EarnGrowth_YoY,
2021-08-31,Vol_12,0.23448002272674126
2021-08-31,VolRatio,0.1449399226775675
2021-08-31,LogMktCap,
2021-08-31,Mom_6_1,0.13369572759380854
2021-08-31,Mom_12_1,0.10081093988461161
2021-08-31,MaxRet_1M,0.1468417536334851
2021-08-31,Trend_MA,-0.1091648661316144
2021-08-31,CashFlowYield,
2021-08-31,EarnGrowth_YoY,
2021-09-30,Vol_12,-0.0672307486037914
2021-09-30,VolRatio,-0.02014583645111409
2021-09-30,LogMktCap,
2021-09-30,Mom_6_1,0.22633412202453743
2021-09-30,Mom_12_1,0.18165645151341459
2021-09-30,MaxRet_1M,0.03550444980872777
2021-09-30,Trend_MA,0.3096296897959238
2021-09-30,CashFlowYield,
2021-09-30,EarnGrowth_YoY,
2021-10-31,Vol_12,-0.09573600564792548
2021-10-31,VolRatio,0.08231475727587902
2021-10-31,LogMktCap,
2021-10-31,Mom_6_1,0.12169471591830144
2021-10-31,Mom_12_1,-0.01170930846462992
2021-10-31,MaxRet_1M,-0.20493331545670998
2021-10-31,Trend_MA,-0.011633758796286241
2021-10-31,CashFlowYield,
2021-10-31,EarnGrowth_YoY,
2021-11-30,Vol_12,-0.22029982870600617
2021-11-30,VolRatio,0.008730159171696198
2021-11-30,LogMktCap,
2021-11-30,Mom_6_1,-0.2395491943502793
2021-11-30,Mom_12_1,-0.2681541458021246
2021-11-30,MaxRet_1M,-0.1981885882171561
2021-11-30,Trend_MA,-0.24321084977814691
2021-11-30,CashFlowYield,
2021-11-30,EarnGrowth_YoY,
2021-12-31,Vol_12,-0.06900046355707085
2021-12-31,VolRatio,-0.058131618844189464
2021-12-31,LogMktCap,
2021-12-31,Mom_6_1,-0.42528737176628445
2021-12-31,Mom_12_1,-0.2283793195342571
2021-12-31,MaxRet_1M,-0.19223004521372622
2021-12-31,Trend_MA,-0.4239725045742524
2021-12-31,CashFlowYield,
2021-12-31,EarnGrowth_YoY,
2022-01-31,Vol_12,0.16361558805690285
2022-01-31,VolRatio,-0.037986482945827946
2022-01-31,LogMktCap,
2022-01-31,Mom_6_1,-0.11048478659588111
2022-01-31,Mom_12_1,-0.04470772393502255
2022-01-31,MaxRet_1M,0.1164819156774821
2022-01-31,Trend_MA,-0.09174319836439543
2022-01-31,CashFlowYield,
2022-01-31,EarnGrowth_YoY,
2022-02-28,Vol_12,-0.06499263140388993
2022-02-28,VolRatio,-0.09829423536008729
2022-02-28,LogMktCap,
2022-02-28,Mom_6_1,0.18165845430285524
2022-02-28,Mom_12_1,0.10103928082062763
