date,portfolio_return,n_stocks
2022-06-30,0.07648760101382006,15
2022-07-31,0.045262241907868046,15
2022-08-31,-0.07753372671813767,15
2022-09-30,0.13652208870599294,15
2022-10-31,0.06264370752842628,15
2022-11-30,-0.06600797549327818,15
2022-12-31,0.10560446675189826,15
2023-01-31,-0.0012297073024039188,15
2023-02-28,0.024722704035833803,15
2023-03-31,-0.00977473206738059,15
2023-04-30,0.013172889364683268,15
2023-05-31,0.1090981484068807,15
2023-06-30,0.056559464099553064,15
2023-07-31,-0.058798109823456284,15
2023-08-31,-0.07187944976642484,15
2023-09-30,-0.0440238104489689,15
2023-10-31,0.10598160675113659,15
2023-11-30,0.07911223376687361,15
2023-12-31,-0.026964161197254324,15
2024-01-31,0.025646898989402468,15
2024-02-29,0.05077242983089974,15
2024-03-31,-0.07621670269683103,15
2024-04-30,-0.0018481758295747497,15
2024-05-31,0.027165865114944447,15
2024-06-30,0.021754018702210224,15
2024-07-31,-0.03097211266501562,15
2024-08-31,-0.0224805602704929,15
2024-09-30,-0.006483848613160522,15
2024-10-31,0.2316604978726802,15
2024-11-30,-0.05152659720079673,15
2024-12-31,0.019910892576033075,15
2025-01-31,-0.013939258264086396,15
2025-02-28,-0.051195378724695054,15
2025-03-31,-0.04782284943351187,15
2025-04-30,0.03808302745740736,15
2025-05-31,0.05881766021595748,15
2025-06-30,0.00212341739317304,15
2025-07-31,0.08021083028311524,15
2025-08-31,0.08996167626807813,15
2025-09-30,0.10008974416731396,15
2025-10-31,-0.012358795580575102,15
2025-11-30,0.004303975843568667,15
2025-12-31,0.05716008934873209,15
2026-01-31,-0.0584865362620423,15
2026-02-28,-0.04798791687539861,15
2026-03-31,0.3069887207669961,15
2026-04-30,0.015804907841517335,15
