date,portfolio_return,n_stocks
2022-06-30,0.07376410442749856,20
2022-07-31,0.031191525784819187,20
2022-08-31,-0.07039230528230529,20
2022-09-30,0.10831858024698252,20
2022-10-31,0.025567703268327406,20
2022-11-30,-0.07900321091571313,20
2022-12-31,0.09179224805894187,20
2023-01-31,-0.0021910458200137205,20
2023-02-28,0.027552812935143556,20
2023-03-31,-0.025873399030306506,20
2023-04-30,0.017139740899589317,20
2023-05-31,0.14275926667647892,20
2023-06-30,0.06907512526495121,20
2023-07-31,-0.04409373242741082,20
2023-08-31,-0.0730788093302055,20
2023-09-30,-0.09332933519425132,20
2023-10-31,0.14602200874363652,20
2023-11-30,0.10032694343472551,20
2023-12-31,-0.008155886721418237,20
2024-01-31,0.042638052610767065,20
2024-02-29,0.041694842724875,20
2024-03-31,-0.06462338148263368,20
2024-04-30,0.014560710014393335,20
2024-05-31,0.014102765523457395,20
2024-06-30,0.02052155359066158,20
2024-07-31,-0.004666239061886829,20
2024-08-31,0.006839927814605818,20
2024-09-30,-0.008201491647975807,20
2024-10-31,0.19152616408583154,20
2024-11-30,-0.04187172538659859,20
2024-12-31,0.050947532272224635,20
2025-01-31,-0.012625552591108558,20
2025-02-28,-0.06558427083458149,20
2025-03-31,-0.056401581095368025,20
2025-04-30,0.06920956611153277,20
2025-05-31,0.061584715259341415,20
2025-06-30,-0.0003928121512539684,20
2025-07-31,0.06561196176414141,20
2025-08-31,0.09017355873245488,20
2025-09-30,0.06930033717658905,20
2025-10-31,-0.045054659895060224,20
2025-11-30,0.027225352251640224,20
2025-12-31,0.10099368465824199,20
2026-01-31,0.006911402857814169,20
2026-02-28,-0.0448895010658861,20
2026-03-31,0.2695979093155011,20
2026-04-30,0.0786516067841919,20
