date,portfolio_return,n_stocks
2022-06-30,0.08790275156435054,10
2022-07-31,-0.009121322901973783,10
2022-08-31,-0.054526216901412364,10
2022-09-30,0.1431113261491268,10
2022-10-31,0.04662453616299093,10
2022-11-30,-0.08107674584564464,10
2022-12-31,0.1036778568505253,10
2023-01-31,-0.01328825836532439,10
2023-02-28,-0.04377186376487245,10
2023-03-31,0.013535810814704063,10
2023-04-30,0.009907517634348006,10
2023-05-31,0.11331703870085527,10
2023-06-30,0.026394927778640033,10
2023-07-31,-0.031143476618643407,10
2023-08-31,-0.07724069403649966,10
2023-09-30,-0.11447724884858648,10
2023-10-31,0.10964804614794421,10
2023-11-30,0.11809342211760343,10
2023-12-31,-0.001968042284423599,10
2024-01-31,0.06569039645507206,10
2024-02-29,0.04091466876636871,10
2024-03-31,-0.07774605670628934,10
2024-04-30,0.06439636677429036,10
2024-05-31,-0.0219293322761277,10
2024-06-30,-0.012919409821183336,10
2024-07-31,-0.01862600041292788,10
2024-08-31,0.01415781233053568,10
2024-09-30,0.020486200357444417,10
2024-10-31,0.29519435980195013,10
2024-11-30,0.044976464100887834,10
2024-12-31,0.011064764516194448,10
2025-01-31,-0.042863556333715636,10
2025-02-28,-0.10647546760463684,10
2025-03-31,-0.03049340911966647,10
2025-04-30,0.05883866320438765,10
2025-05-31,0.08081599511305737,10
2025-06-30,0.029309171312570492,10
2025-07-31,0.08076058163726295,10
2025-08-31,0.05435029459313068,10
2025-09-30,0.026848261796118055,10
2025-10-31,-0.02640928265961413,10
2025-11-30,-0.03577261896390249,10
2025-12-31,0.13971609444635988,10
2026-01-31,-0.007848739854018849,10
2026-02-28,-0.0790662847945223,10
2026-03-31,0.33946912199577894,10
2026-04-30,0.02196750893808398,10
