date,portfolio_return,n_stocks
2022-06-30,0.08201878118941133,20
2022-07-31,0.015687784920309943,20
2022-08-31,-0.06066098383721881,20
2022-09-30,0.12784399851933892,20
2022-10-31,0.02243634549034016,20
2022-11-30,-0.07035129499899326,20
2022-12-31,0.071986723756949,20
2023-01-31,-0.0016940048003407037,20
2023-02-28,0.021922659429458723,20
2023-03-31,-0.022734296415400736,20
2023-04-30,0.02211924372850386,20
2023-05-31,0.16247439344909556,20
2023-06-30,0.059431382008642085,20
2023-07-31,-0.026615886808380406,20
2023-08-31,-0.07298429180227022,20
2023-09-30,-0.07515721675977696,20
2023-10-31,0.14372703025972805,20
2023-11-30,0.09288875374676317,20
2023-12-31,0.007629890739144119,20
2024-01-31,0.016325868559193248,20
2024-02-29,0.05704870406718996,20
2024-03-31,-0.07227853628599411,20
2024-04-30,0.01532405030374867,20
2024-05-31,0.003211849952296514,20
2024-06-30,-0.010498060326698894,20
2024-07-31,-0.014710126166346187,20
2024-08-31,-0.004004827794912752,20
2024-09-30,0.02592631126330176,20
2024-10-31,0.1886416996108439,20
2024-11-30,-0.050903061750897136,20
2024-12-31,0.033900736691305305,20
2025-01-31,-0.023703032770034348,20
2025-02-28,-0.07010941832681243,20
2025-03-31,-0.04251227882562396,20
2025-04-30,0.05536437220383099,20
2025-05-31,0.05328489635577296,20
2025-06-30,0.023696564936553775,20
2025-07-31,0.051326246677564524,20
2025-08-31,0.07081473830256353,20
2025-09-30,0.09158624513503542,20
2025-10-31,-0.03471951027561819,20
2025-11-30,0.026543160857478786,20
2025-12-31,0.08273641246876665,20
2026-01-31,-0.007429063369261529,20
2026-02-28,-0.05566132874602381,20
2026-03-31,0.21962726785258174,20
2026-04-30,0.03687998518664774,20
