date,portfolio_return,n_stocks
2022-06-30,0.06805647131265366,15
2022-07-31,0.04526229999891785,15
2022-08-31,-0.07753367450540681,15
2022-09-30,0.14365276349790115,15
2022-10-31,0.05899833197155501,15
2022-11-30,-0.05105381500145404,15
2022-12-31,0.13433272480514258,15
2023-01-31,0.007038371053469213,15
2023-02-28,0.02014596610246424,15
2023-03-31,-0.003984150936140492,15
2023-04-30,0.03322448356602422,15
2023-05-31,0.13416279728364883,15
2023-06-30,0.07904200141270418,15
2023-07-31,-0.03863344109764367,15
2023-08-31,-0.07597909740005289,15
2023-09-30,-0.041753333466144085,15
2023-10-31,0.10498598563123565,15
2023-11-30,0.09141158161493883,15
2023-12-31,-0.02716458640177321,15
2024-01-31,0.061014533512225286,15
2024-02-29,0.0728662382082979,15
2024-03-31,-0.08108874990489917,15
2024-04-30,0.011366078806813232,15
2024-05-31,0.037617587499721376,15
2024-06-30,0.004922069660657891,15
2024-07-31,-0.032257563359084925,15
2024-08-31,-0.0022943223997347645,15
2024-09-30,0.005777855332237543,15
2024-10-31,0.2131529782576356,15
2024-11-30,-0.03679881622463865,15
2024-12-31,0.017477639283486467,15
2025-01-31,-0.03562053271622943,15
2025-02-28,-0.07575318095420389,15
2025-03-31,-0.03110412573403282,15
2025-04-30,0.041317405503197555,15
2025-05-31,0.07012630031317574,15
2025-06-30,0.016281489206811234,15
2025-07-31,0.09554130294255048,15
2025-08-31,0.07574074006050516,15
2025-09-30,0.10701810720643029,15
2025-10-31,-0.025100810237782205,15
2025-11-30,0.015083468203389608,15
2025-12-31,0.11378176399318309,15
2026-01-31,-0.04627612455580277,15
2026-02-28,-0.04984271738195299,15
2026-03-31,0.2127186656265031,15
2026-04-30,0.0059754107765184715,15
