date,portfolio_return,n_stocks
2022-07-31,-0.03178132726470548,22
2022-08-31,-0.12470692640347228,22
2022-09-30,0.17010889650595742,22
2022-10-31,0.05999836175210193,22
2022-11-30,-0.052937554822489276,22
2022-12-31,0.08548536394575133,22
2023-01-31,-0.04865829588569118,22
2023-02-28,-0.009155665897287084,22
2023-03-31,-0.020336048143279824,22
2023-04-30,-0.022054057073509256,22
2023-05-31,0.1398066920055228,22
2023-06-30,0.0610203741121852,22
2023-07-31,-0.03436187010535561,22
2023-08-31,-0.058372698621342665,22
2023-09-30,-0.09986055151248524,22
2023-10-31,0.08644361098477565,22
2023-11-30,0.0982360281258353,22
2023-12-31,-0.03500503130576459,22
2024-01-31,0.017203541727452518,22
2024-02-29,0.03125899973852384,22
2024-03-31,-0.06944059466929081,22
2024-04-30,0.020991088758857645,22
2024-05-31,-0.04121850920770722,22
2024-06-30,0.04416291180864884,22
2024-07-31,-0.011292961589399646,22
2024-08-31,0.025805602298542986,22
2024-09-30,-0.03823555800344783,22
2024-10-31,0.0498022612225226,22
2024-11-30,-0.07110262174961188,22
2024-12-31,0.04857869164639637,22
2025-01-31,0.020974844084131705,22
2025-02-28,-0.02839291992348664,22
2025-03-31,-0.026656583369286446,22
2025-04-30,0.026943679387670214,22
2025-05-31,0.045285541162012805,22
2025-06-30,0.008076776735053198,22
2025-07-31,-0.006936610369282039,22
2025-08-31,0.007940046141160067,22
2025-09-30,0.01328290612592861,22
2025-10-31,0.018827309181738607,22
2025-11-30,0.017093543017839177,22
2025-12-31,0.07162168681685094,22
2026-01-31,0.02701371180586197,22
2026-02-28,-0.06893312869079198,22
2026-03-31,0.12054702024105884,22
2026-04-30,0.03564911760373425,22
2026-05-31,-0.026968624944873065,22
