date,portfolio_return,n_stocks
2022-06-30,0.05699057522484767,20
2022-07-31,0.020275166344977214,20
2022-08-31,-0.06973187959332125,20
2022-09-30,0.1116683029029113,20
2022-10-31,0.010945197894738513,20
2022-11-30,-0.07866724183940774,20
2022-12-31,0.07228310650983187,20
2023-01-31,0.0123458422674449,20
2023-02-28,0.005986375578762859,20
2023-03-31,-0.009513066232950201,20
2023-04-30,0.014618190075263932,20
2023-05-31,0.1295350205095523,20
2023-06-30,0.0838107019186728,20
2023-07-31,-0.032406137718445846,20
2023-08-31,-0.06766503218724651,20
2023-09-30,-0.09112394891434523,20
2023-10-31,0.11427582376624353,20
2023-11-30,0.08338198349117112,20
2023-12-31,-0.01986184641447971,20
2024-01-31,0.040154302383111094,20
2024-02-29,0.04170413425250931,20
2024-03-31,-0.06657280902864829,20
2024-04-30,0.025188529424826873,20
2024-05-31,0.023837484459328838,20
2024-06-30,0.018131179553143712,20
2024-07-31,-0.016836863868241327,20
2024-08-31,0.004876734492060669,20
2024-09-30,0.00358399333902541,20
2024-10-31,0.1860153431583886,20
2024-11-30,-0.05533107129592346,20
2024-12-31,0.06067987038606978,20
2025-01-31,-0.018840160296472674,20
2025-02-28,-0.05967286862575696,20
2025-03-31,-0.05135818397096296,20
2025-04-30,0.05797539859715826,20
2025-05-31,0.06894440714837684,20
2025-06-30,0.011958794232601743,20
2025-07-31,0.04888438375542019,20
2025-08-31,0.06863104670480277,20
2025-09-30,0.0866437029918386,20
2025-10-31,-0.011459927480206678,20
2025-11-30,0.005959761473144759,20
2025-12-31,0.05569295474053485,20
2026-01-31,-0.019311965548460465,20
2026-02-28,-0.06602764486611137,20
2026-03-31,0.23648725954471242,20
2026-04-30,0.03680479141907396,20
