date,portfolio_return,n_stocks
2022-06-30,0.06300700263448532,15
2022-07-31,0.03377845991195669,15
2022-08-31,-0.07753371043083294,15
2022-09-30,0.15790287184255572,15
2022-10-31,0.03475967112225511,15
2022-11-30,-0.06641851618865563,15
2022-12-31,0.11851128531110941,15
2023-01-31,-0.027185296258571395,15
2023-02-28,0.020736443488656983,15
2023-03-31,-0.003984112694226012,15
2023-04-30,-0.0011756201304439957,15
2023-05-31,0.10474818335988369,15
2023-06-30,0.06168515299493869,15
2023-07-31,-0.0423766058936293,15
2023-08-31,-0.08025685233248084,15
2023-09-30,-0.06930763775658756,15
2023-10-31,0.11964634113728986,15
2023-11-30,0.07962368611607744,15
2023-12-31,-0.027164570931058403,15
2024-01-31,0.03291828119770465,15
2024-02-29,0.07098638797716848,15
2024-03-31,-0.07663369930884342,15
2024-04-30,0.0024060374785020173,15
2024-05-31,0.021711810393442506,15
2024-06-30,0.0006248643642920844,15
2024-07-31,-0.04227328080776047,15
2024-08-31,0.004359078760364617,15
2024-09-30,-0.029636812311307024,15
2024-10-31,0.20408564122394052,15
2024-11-30,-0.04661714387845519,15
2024-12-31,0.033539488725568965,15
2025-01-31,-0.017668324071927956,15
2025-02-28,-0.07309937786246824,15
2025-03-31,-0.036498702243170415,15
2025-04-30,0.017183536768722484,15
2025-05-31,0.03560114105923833,15
2025-06-30,0.03195659138434049,15
2025-07-31,0.040983418275248,15
2025-08-31,0.11671750418785323,15
2025-09-30,0.1025258382427654,15
2025-10-31,-0.0324050843740039,15
2025-11-30,0.014104959532179473,15
2025-12-31,0.05625278540012061,15
2026-01-31,-0.035073678260133086,15
2026-02-28,-0.056319937716728455,15
2026-03-31,0.28812980292714646,15
2026-04-30,0.04937702759734002,15
