feature,baseline_ic,full_ic,incremental_ic,n_months_baseline,n_months_full
Beta_12,-0.00437779107354977,0.003818786749783125,0.008196577823332895,54,54
Vol_12,-0.00338468442736757,0.0038236140366136656,0.0072082984639812355,54,54
IdioVol,-0.001153770595689273,0.0037963385357570453,0.0049501091314463185,54,54
MaxRet_1M,0.00011259000900020168,0.0038318078927160847,0.003719217883715883,54,54
CashFlowYield,0.002814271973990638,0.003801414709332118,0.0009871427353414803,54,54
RevGrowth_YoY,0.003183469108008696,0.0038054326646851017,0.0006219635566764056,54,54
Mom_6_1,0.0034778279705943048,0.003839196028417843,0.0003613680578235384,54,54
VolRatio,0.0035180380780960173,0.003797860135611757,0.0002798220575157399,54,54
EarnGrowth_YoY,0.0035964725498034813,0.003803702762350856,0.00020723021254737475,54,54
LogMktCap,0.004560584384600887,0.003789284849572649,-0.0007712995350282379,54,54
EV_EBITDA,0.004734356755903426,0.003782067216158223,-0.0009522895397452032,54,54
PE_TTM,0.004782339292316317,0.0037851785783308413,-0.0009971607139854758,54,54
ROE,0.004878315187690086,0.00380612223397521,-0.0010721929537148758,54,54
GrossMargin,0.006531873139112333,0.0037893702284305057,-0.0027425029106818277,54,54
Mom_1,0.006814544017817577,0.0037874304642752286,-0.0030271135535423484,54,54
Mom_12_1,0.007065351220812603,0.0038121072791055402,-0.0032532439417070624,54,54
PB_ratio,0.007271209695975071,0.003788429979939151,-0.00348277971603592,54,54
Trend_MA,0.0097493775067395,0.0037577266441859974,-0.005991650862553502,54,54
High52W,0.011202149832085994,0.003788508161350598,-0.0074136416707353955,54,54
