feature,baseline_ic,full_ic,incremental_ic,n_months_baseline,n_months_full
Beta_12,-0.0017741392284002285,0.005731625596808176,0.007505764825208405,54,54
Vol_12,-0.001024157713824896,0.00572528139313389,0.006749439106958786,54,54
IdioVol,0.0011487291792636838,0.005720542387872783,0.004571813208609099,54,54
MaxRet_1M,0.0023772875158083896,0.005735828289714436,0.003358540773906046,54,54
CashFlowYield,0.004488724208455099,0.005698004099284468,0.0012092798908293692,54,54
Mom_6_1,0.004696635779734598,0.005746298694700792,0.0010496629149661938,54,54
RevGrowth_YoY,0.005159101112484836,0.005704686195735858,0.0005455850832510219,54,54
VolRatio,0.005684302831687642,0.005698637455547789,1.4334623860147097e-05,54,54
EarnGrowth_YoY,0.005925359402192265,0.005702679381411567,-0.00022268002078069775,54,54
LogMktCap,0.006440347100008208,0.005698923737194221,-0.0007414233628139869,54,54
EV_EBITDA,0.006513165340191928,0.005699170343808225,-0.0008139949963837032,54,54
PE_TTM,0.006627110267691173,0.005699983915189858,-0.0009271263525013149,54,54
ROE,0.006748414354941577,0.0057076127900808704,-0.0010408015648607069,54,54
Mom_1,0.008198975985459418,0.005710577018879861,-0.002488398966579557,54,54
GrossMargin,0.008667907254838734,0.005695906391808668,-0.0029720008630300665,54,54
Mom_12_1,0.008762972479781986,0.005721493869696224,-0.0030414786100857617,54,54
PB_ratio,0.00941218614355223,0.005704793902600552,-0.003707392240951678,54,54
Trend_MA,0.010882519112089841,0.005662295621715714,-0.005220223490374127,54,54
High52W,0.012135674137280183,0.005695218255403071,-0.006440455881877112,54,54
