feature,baseline_ic,full_ic,incremental_ic,n_months_baseline,n_months_full
Beta_12,-0.0038962259641606546,0.0034741478542037094,0.007370373818364364,54,54
Vol_12,-0.00299245447364176,0.003476232152490669,0.006468686626132428,54,54
IdioVol,-0.0009364999710236665,0.0034595042147012233,0.00439600418572489,54,54
MaxRet_1M,0.00035174337307808645,0.003483268635017849,0.0031315252619397624,54,54
CashFlowYield,0.001684269141176017,0.003446564474688657,0.00176229533351264,54,54
Mom_6_1,0.002551375851792895,0.003498233633363818,0.0009468577815709227,54,54
RevGrowth_YoY,0.0030182665630674923,0.0034614691881778153,0.00044320262511032306,54,54
EarnGrowth_YoY,0.0033214190533318276,0.0034622098393892902,0.00014079078605746262,54,54
VolRatio,0.0034438137347556695,0.003460147871934675,1.633413717900536e-05,54,54
EV_EBITDA,0.003868503415836617,0.003438112630320581,-0.000430390785516036,54,54
PE_TTM,0.004208907008896029,0.0034418412627823035,-0.0007670657461137259,54,54
ROE,0.0042786585174635836,0.0034451982771046773,-0.0008334602403589062,54,54
LogMktCap,0.004842057218265683,0.0034537865790635618,-0.001388270639202121,54,54
Mom_1,0.005666413374945179,0.0034501452118327353,-0.002216268163112444,54,54
Mom_12_1,0.006541731916381034,0.003463160875738416,-0.0030785710406426177,54,54
GrossMargin,0.007029758128296719,0.003474385004709211,-0.0035553731235875084,54,54
PB_ratio,0.007699681469072763,0.003439239628954136,-0.004260441840118628,54,54
Trend_MA,0.008611247133815163,0.0034102960101692567,-0.0052009511236459065,54,54
High52W,0.009792813740973452,0.0034398200431668877,-0.006352993697806564,54,54
