feature,baseline_ic,full_ic,incremental_ic,n_months_baseline,n_months_full
MaxRet_1M,-0.004466922983377156,0.0074685416534809625,0.011935464636858118,16,16
VolRatio,-0.002343712232441241,0.007458428412783668,0.009802140645224909,16,16
Vol_12,0.0005448220429662316,0.0074645269887918045,0.006919704945825573,16,16
Mom_6_1,0.0009441286601062603,0.007448796315356939,0.006504667655250679,16,16
Mom_12_1,0.001021109436165478,0.007463828207549136,0.006442718771383658,16,16
Trend_MA,0.0058374278305015626,0.007448627382759303,0.0016111995522577402,16,16
CashFlowYield,0.009482443494843928,0.007472260926943714,-0.002010182567900214,19,16
EarnGrowth_YoY,0.010808882037477768,0.007460012186288195,-0.003348869851189573,19,16
LogMktCap,0.011151266220413316,0.007459201572646557,-0.0036920646477667587,19,16
RevGrowth_YoY,0.011751139590165069,0.007451185633401285,-0.004299953956763783,19,16
IdioVol,0.012010398299454703,0.0074568186902090605,-0.004553579609245642,19,16
Beta_12,0.012010398299454703,0.0074568186902090605,-0.004553579609245642,19,16
High52W,0.01254070040355348,0.007440836112756286,-0.0050998642907971944,16,16
Mom_1,0.012676724982489415,0.007448056584011514,-0.0052286683984779005,16,16
ROE,0.014528971106003465,0.007456569907942974,-0.007072401198060491,19,16
GrossMargin,0.014860458126342218,0.007447200099761787,-0.007413258026580431,16,16
EV_EBITDA,0.01691147303871494,0.007460683799184825,-0.009450789239530116,19,16
PE_TTM,0.018369827252841496,0.00745967272983742,-0.010910154523004076,19,16
PB_ratio,0.01859774948290365,0.007474500776404724,-0.011123248706498928,19,16
