num_leaves,max_depth,min_child_samples,learning_rate,best_iteration,stopped_early,complexity_score,val_rmse
15,3,20,0.03,52,True,2.142857142857143,0.11829755113715933
15,3,20,0.05,28,True,2.142857142857143,0.11836531194176335
15,3,50,0.03,52,True,0.8823529411764706,0.11831465818263291
15,3,50,0.05,28,True,0.8823529411764706,0.11805283003779016
15,3,100,0.03,34,True,0.44554455445544555,0.11861021417417306
15,3,100,0.05,27,True,0.44554455445544555,0.11859703634868522
15,5,20,0.03,75,True,3.5714285714285716,0.1183515570541113
15,5,20,0.05,49,True,3.5714285714285716,0.1184615548782053
15,5,50,0.03,76,True,1.4705882352941178,0.11855185446986997
15,5,50,0.05,21,True,1.4705882352941178,0.11892716507060226
15,5,100,0.03,69,True,0.7425742574257426,0.1189949754196177
15,5,100,0.05,34,True,0.7425742574257426,0.11914721290456377
15,7,20,0.03,90,True,5.0,0.11794396985664814
15,7,20,0.05,43,True,5.0,0.11818678219148006
15,7,50,0.03,60,True,2.0588235294117645,0.11847730818534581
15,7,50,0.05,28,True,2.0588235294117645,0.11849020066421534
15,7,100,0.03,34,True,1.0396039603960396,0.11916394312793682
15,7,100,0.05,43,True,1.0396039603960396,0.11855021093527993
31,3,20,0.03,52,True,4.428571428571429,0.11829755113715933
31,3,20,0.05,28,True,4.428571428571429,0.11836531194176335
31,3,50,0.03,52,True,1.8235294117647058,0.11831465818263291
31,3,50,0.05,28,True,1.8235294117647058,0.11805283003779016
31,3,100,0.03,34,True,0.9207920792079208,0.11861021417417306
31,3,100,0.05,27,True,0.9207920792079208,0.11859703634868522
31,5,20,0.03,75,True,7.380952380952381,0.11814174848467485
31,5,20,0.05,34,True,7.380952380952381,0.11864346459978078
31,5,50,0.03,44,True,3.0392156862745097,0.11879505471733941
31,5,50,0.05,43,True,3.0392156862745097,0.1185899409467078
31,5,100,0.03,69,True,1.5346534653465347,0.1189837568755789
31,5,100,0.05,34,True,1.5346534653465347,0.11914721290456377
31,7,20,0.03,73,True,10.333333333333334,0.11813556732755998
31,7,20,0.05,27,True,10.333333333333334,0.1185133329057731
31,7,50,0.03,77,True,4.254901960784314,0.11849266452455874
31,7,50,0.05,28,True,4.254901960784314,0.1187091927254
31,7,100,0.03,64,True,2.1485148514851486,0.11880637080803558
31,7,100,0.05,34,True,2.1485148514851486,0.11883080665489648
63,3,20,0.03,52,True,9.0,0.11829755113715933
63,3,20,0.05,28,True,9.0,0.11836531194176335
63,3,50,0.03,52,True,3.7058823529411766,0.11831465818263291
63,3,50,0.05,28,True,3.7058823529411766,0.11805283003779016
63,3,100,0.03,34,True,1.8712871287128714,0.11861021417417306
63,3,100,0.05,27,True,1.8712871287128714,0.11859703634868522
63,5,20,0.03,75,True,15.0,0.11814174848467485
63,5,20,0.05,34,True,15.0,0.11864346459978078
63,5,50,0.03,44,True,6.176470588235294,0.11879505471733941
63,5,50,0.05,43,True,6.176470588235294,0.1185899409467078
63,5,100,0.03,69,True,3.118811881188119,0.1189837568755789
63,5,100,0.05,34,True,3.118811881188119,0.11914721290456377
63,7,20,0.03,69,True,21.0,0.11824658572570661
63,7,20,0.05,22,True,21.0,0.11893495995483605
63,7,50,0.03,96,True,8.647058823529411,0.11824680592909355
63,7,50,0.05,48,True,8.647058823529411,0.11837968402656461
63,7,100,0.03,64,True,4.366336633663367,0.11880637080803558
63,7,100,0.05,40,True,4.366336633663367,0.11884366434208767
