,Mom_12_1,Mom_6_1,Mom_1,Vol_12,Beta_12,MaxRet_1M,VolRatio,IdioVol,High52W,Trend_MA,PB_ratio,ROE,GrossMargin,CashFlowYield,LogMktCap,EV_EBITDA,PE_TTM,RevGrowth_YoY,EarnGrowth_YoY
Beta_12,-0.008472826376503952,0.00716406164570261,0.011308627577791967,0.5877044041872662,1.0,0.2712773192510921,-0.012603783142659418,0.22639803106641324,-0.1880334995058786,-0.01990021329202211,0.06099629645188662,-0.027835913957920726,-0.06857262975909953,-0.07695221307145465,-0.05479583169364763,0.07731185914761544,0.06098593138368282,0.09071570799464668,0.14467278276754006
CashFlowYield,-0.1331151821556337,-0.0689698511385187,0.002734617694682374,-0.048323088348371256,-0.07695221307145465,-0.0005695465840960252,0.013618070142141645,0.02287749984279782,-0.043464265246377885,-0.07775106290747234,-0.4391096865451596,0.02565332469171292,-0.2417364499965013,1.0,-0.23246523228029606,-0.3955125955259831,-0.3329397975502742,-0.07632863299081981,-0.0019073324490756303
EV_EBITDA,0.13616338437201275,0.05000006850426914,-0.0524774972746785,0.022961164674803306,0.07731185914761544,0.0023518553551251146,0.03395875435841948,-0.02752236109958778,0.002197902748819847,0.03013986331770495,0.3447312334035467,0.044907010976436804,0.22608715864917764,-0.3955125955259831,0.17992217995295498,1.0,0.6187644107630322,0.25271879222252286,0.0732571858417508
EarnGrowth_YoY,0.12639983991656892,0.06054149670731863,0.010983028383204203,0.1479556248250314,0.14467278276754006,0.1616045138416548,0.047099769386823205,0.16740110431908325,-0.030813237543233677,0.11105489456585287,0.07556355512201918,0.06737571350137624,0.11742056755515383,-0.0019073324490756303,0.03923535320165933,0.0732571858417508,0.12901305139021374,0.3362308028107979,1.0
GrossMargin,0.05714479666491053,-0.0028348082794206124,-0.04706984702422143,0.008022338640910565,-0.06857262975909953,-0.027225312584761945,-0.01914835390634636,0.004906495559039698,0.010903176922577692,0.022034251852360714,0.2662391097648217,0.08548185313493303,1.0,-0.2417364499965013,0.08230941394215713,0.22608715864917764,0.12853466708810046,0.19782638852169754,0.11742056755515383
High52W,0.554861725742021,0.5570019221295434,0.456992175946664,-0.38862667425315306,-0.1880334995058786,-0.22770380006320382,-0.02224739605625195,-0.4441484502483593,1.0,0.7943391503376724,0.088266599400009,0.07049796542986617,0.010903176922577692,-0.043464265246377885,0.3145998968723868,0.002197902748819847,0.03985796053426884,-0.12651470949967886,-0.030813237543233677
IdioVol,-0.10114921043133332,-0.04538681581419179,-0.013255547287653857,0.7826411317665142,0.22639803106641324,0.5963984159114931,-0.015558040311163318,1.0,-0.4441484502483593,-0.08295013163663553,0.024454979807817207,-0.05592230724496654,0.004906495559039698,0.02287749984279782,-0.349387399627369,-0.02752236109958778,0.08718276468505233,0.09826582477970507,0.16740110431908325
LogMktCap,0.28470731283366,0.18694052028457114,0.040253094371713365,-0.2679344885498159,-0.05479583169364763,-0.20723958941185874,-0.001560783053538153,-0.349387399627369,0.3145998968723868,0.23573215121339358,0.35606834033584733,0.22295886144717636,0.08230941394215713,-0.23246523228029606,1.0,0.17992217995295498,0.22645527667237056,0.07001323424955118,0.03923535320165933
MaxRet_1M,-0.08772010883722346,-0.06382932287174604,0.2726834644607975,0.539288382666731,0.2712773192510921,1.0,0.3613684266188074,0.5963984159114931,-0.22770380006320382,0.027794740131557708,0.011022503215662501,-0.06871600489631277,-0.027225312584761945,-0.0005695465840960252,-0.20723958941185874,0.0023518553551251146,0.0777530344618848,0.1424024142593804,0.1616045138416548
Mom_1,0.005041631131872032,0.008109352990303392,1.0,0.016705786362059615,0.011308627577791967,0.2726834644607975,-0.03486755311306866,-0.013255547287653857,0.456992175946664,0.43294435526751046,0.01734642304536848,-0.019214389639519033,-0.04706984702422143,0.002734617694682374,0.040253094371713365,-0.0524774972746785,0.005632820910344141,-0.049565279826461105,0.010983028383204203
Mom_12_1,1.0,0.6455002285558373,0.005041631131872032,-0.04432019217558785,-0.008472826376503952,-0.08772010883722346,0.025140586867300252,-0.10114921043133332,0.554861725742021,0.7358242878741454,0.20233201534100903,0.09584831969546172,0.05714479666491053,-0.1331151821556337,0.28470731283366,0.13616338437201275,0.1329678110165933,0.06831242153505761,0.12639983991656892
Mom_6_1,0.6455002285558373,1.0,0.008109352990303392,0.00012320203665909055,0.00716406164570261,-0.06382932287174604,0.030379967803155116,-0.04538681581419179,0.5570019221295434,0.7723213074829454,0.12147992772350302,0.054639071892772346,-0.0028348082794206124,-0.0689698511385187,0.18694052028457114,0.05000006850426914,0.06788576330825499,-0.06112042048763522,0.06054149670731863
PB_ratio,0.20233201534100903,0.12147992772350302,0.01734642304536848,0.05876961946844812,0.06099629645188662,0.011022503215662501,-0.006999443567207464,0.024454979807817207,0.088266599400009,0.14131856230801332,1.0,0.46321725499413074,0.2662391097648217,-0.4391096865451596,0.35606834033584733,0.3447312334035467,0.3803055374121185,0.1471914634963595,0.07556355512201918
PE_TTM,0.1329678110165933,0.06788576330825499,0.005632820910344141,0.09122514737319277,0.06098593138368282,0.0777530344618848,0.021417996781903426,0.08718276468505233,0.03985796053426884,0.0900512752544963,0.3803055374121185,-0.024488022855125937,0.12853466708810046,-0.3329397975502742,0.22645527667237056,0.6187644107630322,1.0,0.16986792972277823,0.12901305139021374
ROE,0.09584831969546172,0.054639071892772346,-0.019214389639519033,-0.07060977002212138,-0.027835913957920726,-0.06871600489631277,-0.011269587190980843,-0.05592230724496654,0.07049796542986617,0.061385198280446016,0.46321725499413074,1.0,0.08548185313493303,0.02565332469171292,0.22295886144717636,0.044907010976436804,-0.024488022855125937,-0.034311391726871615,0.06737571350137624
RevGrowth_YoY,0.06831242153505761,-0.06112042048763522,-0.049565279826461105,0.09738933625645714,0.09071570799464668,0.1424024142593804,0.07203034519438291,0.09826582477970507,-0.12651470949967886,-0.017727230935168533,0.1471914634963595,-0.034311391726871615,0.19782638852169754,-0.07632863299081981,0.07001323424955118,0.25271879222252286,0.16986792972277823,1.0,0.3362308028107979
