date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-07-31,-0.0315581456740349,-0.0315581456740349,0.0,-0.0315581456740349,0.0,-0.0315581456740349,0.0
2022-08-31,-0.108481743199798,-0.108481743199798,0.0,-0.108481743199798,0.0,-0.108481743199798,0.0
2022-09-30,0.1327290921665181,0.1327063648937908,2.272727272727273e-05,0.13268363762106355,4.545454545454546e-05,0.132638183075609,9.090909090909092e-05
2022-10-31,0.0376234305138234,0.03735070324109613,0.00027272727272727274,0.037077975968368856,0.0005454545454545455,0.036532521422914306,0.001090909090909091
2022-11-30,-0.0587595831940524,-0.05891867410314331,0.0001590909090909091,-0.059077765012234225,0.0003181818181818182,-0.05939594683041604,0.0006363636363636364
2022-12-31,0.0490898194940639,0.04902163767588208,6.818181818181818e-05,0.048953455857700265,0.00013636363636363637,0.04881709222133663,0.00027272727272727274
2023-01-31,-0.0622336832073172,-0.06237004684368084,0.00013636363636363637,-0.06250641048004447,0.00027272727272727274,-0.06277913775277175,0.0005454545454545455
2023-02-28,0.003705237802191,0.003523419620372818,0.00018181818181818183,0.003341601438554636,0.00036363636363636367,0.0029779650749182725,0.0007272727272727273
2023-03-31,-0.0162928136531434,-0.01638372274405249,9.090909090909092e-05,-0.016474631834961583,0.00018181818181818183,-0.016656450016779765,0.00036363636363636367
2023-04-30,-0.0263893528363617,-0.02648026192727079,9.090909090909092e-05,-0.026571171018179882,0.00018181818181818183,-0.026752989199998065,0.00036363636363636367
2023-05-31,0.1205265080837755,0.12023105353832096,0.00029545454545454547,0.11993559899286642,0.0005909090909090909,0.11934468990195732,0.0011818181818181819
2023-06-30,0.0596539802743254,0.059631253001598127,2.272727272727273e-05,0.059608525728870855,4.545454545454546e-05,0.059563071183416305,9.090909090909092e-05
2023-07-31,-0.0394406768392089,-0.03962249502102708,0.00018181818181818183,-0.03980431320284526,0.00036363636363636367,-0.04016794956648163,0.0007272727272727273
2023-08-31,-0.047369180193238,-0.04741463473869254,4.545454545454546e-05,-0.04746008928414709,9.090909090909092e-05,-0.04755099837505618,0.00018181818181818183
2023-09-30,-0.0749323746596608,-0.07506873829602444,0.00013636363636363637,-0.07520510193238807,0.00027272727272727274,-0.07547782920511534,0.0005454545454545455
2023-10-31,0.1107420263396571,0.11056020815783892,0.00018181818181818183,0.11037838997602074,0.00036363636363636367,0.11001475361238437,0.0007272727272727273
2023-11-30,0.1026867855805988,0.1024367855805988,0.00025,0.1021867855805988,0.0005,0.10168678558059879,0.001
2023-12-31,-0.0369964729848915,-0.03706465480307332,6.818181818181818e-05,-0.03713283662125513,0.00013636363636363637,-0.03726920025761877,0.00027272727272727274
2024-01-31,0.0413033687742478,0.04112155059242962,0.00018181818181818183,0.04093973241061143,0.00036363636363636367,0.04057609604697507,0.0007272727272727273
