date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-06-30,0.0737641044274985,0.0737641044274985,0.0,0.0737641044274985,0.0,0.0737641044274985,0.0
2022-07-31,0.0311915257848191,0.0311915257848191,0.0,0.0311915257848191,0.0,0.0311915257848191,0.0
2022-08-31,-0.0703923052823052,-0.0703923052823052,0.0,-0.0703923052823052,0.0,-0.0703923052823052,0.0
2022-09-30,0.1083185802469825,0.1080435802469825,0.000275,0.1077685802469825,0.00055,0.1072185802469825,0.0011
2022-10-31,0.0255677032683274,0.025392703268327398,0.000175,0.0252177032683274,0.00035,0.0248677032683274,0.0007
2022-11-30,-0.0790032109157131,-0.0790032109157131,0.0,-0.0790032109157131,0.0,-0.0790032109157131,0.0
2022-12-31,0.0917922480589418,0.0916422480589418,0.00015,0.09149224805894181,0.0003,0.0911922480589418,0.0006
2023-01-31,-0.0021910458200137,-0.0023660458200137,0.000175,-0.0025410458200137,0.00035,-0.0028910458200137002,0.0007
2023-02-28,0.0275528129351435,0.0275028129351435,5e-05,0.0274528129351435,0.0001,0.0273528129351435,0.0002
2023-03-31,-0.0258733990303065,-0.025973399030306498,0.0001,-0.026073399030306497,0.0002,-0.0262733990303065,0.0004
2023-04-30,0.0171397408995893,0.016839740899589298,0.0003,0.0165397408995893,0.0006,0.0159397408995893,0.0012
2023-05-31,0.1427592666764789,0.1427092666764789,5e-05,0.1426592666764789,0.0001,0.1425592666764789,0.0002
2023-06-30,0.0690751252649512,0.0689501252649512,0.000125,0.0688251252649512,0.00025,0.0685751252649512,0.0005
2023-07-31,-0.0440937324274108,-0.0443437324274108,0.00025,-0.0445937324274108,0.0005,-0.0450937324274108,0.001
2023-08-31,-0.0730788093302055,-0.07312880933020549,5e-05,-0.0731788093302055,0.0001,-0.0732788093302055,0.0002
2023-09-30,-0.0933293351942513,-0.0934043351942513,7.5e-05,-0.09347933519425129,0.00015,-0.09362933519425129,0.0003
2023-10-31,0.1460220087436365,0.1457720087436365,0.00025,0.1455220087436365,0.0005,0.1450220087436365,0.001
2023-11-30,0.1003269434347255,0.1002019434347255,0.000125,0.1000769434347255,0.00025,0.09982694343472549,0.0005
