date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-07-31,-0.0317813272647054,-0.0317813272647054,0.0,-0.0317813272647054,0.0,-0.0317813272647054,0.0
2022-08-31,-0.1247069264034722,-0.1247069264034722,0.0,-0.1247069264034722,0.0,-0.1247069264034722,0.0
2022-09-30,0.1701088965059574,0.1701088965059574,0.0,0.1701088965059574,0.0,0.1701088965059574,0.0
2022-10-31,0.0599983617521019,0.0597483617521019,0.00025,0.0594983617521019,0.0005,0.0589983617521019,0.001
2022-11-30,-0.0529375548224892,-0.05311937300430738,0.00018181818181818183,-0.053301191186125564,0.00036363636363636367,-0.05366482754976193,0.0007272727272727273
2022-12-31,0.0854853639457513,0.08543990940029676,4.545454545454546e-05,0.08539445485484222,9.090909090909092e-05,0.08530354576393312,0.00018181818181818183
2023-01-31,-0.0486582958856911,-0.04881738679478201,0.0001590909090909091,-0.04897647770387292,0.0003181818181818182,-0.04929465952205474,0.0006363636363636364
2023-02-28,-0.009155665897287,-0.00931475680637791,0.0001590909090909091,-0.009473847715468818,0.0003181818181818182,-0.009792029533650637,0.0006363636363636364
2023-03-31,-0.0203360481432798,-0.020449684506916165,0.00011363636363636364,-0.02056332087055253,0.00022727272727272727,-0.020790593597825254,0.00045454545454545455
2023-04-30,-0.0220540570735092,-0.022190420709872836,0.00013636363636363637,-0.022326784346236472,0.00027272727272727274,-0.022599511618963748,0.0005454545454545455
2023-05-31,0.1398066920055228,0.13967032836915916,0.00013636363636363637,0.1395339647327955,0.00027272727272727274,0.13926123746006824,0.0005454545454545455
2023-06-30,0.0610203741121852,0.060861283203094294,0.0001590909090909091,0.06070219229400338,0.0003181818181818182,0.060384010475821565,0.0006363636363636364
2023-07-31,-0.0343618701053556,-0.03452096101444651,0.0001590909090909091,-0.034680051923537424,0.0003181818181818182,-0.03499823374171924,0.0006363636363636364
2023-08-31,-0.0583726986213426,-0.05850906225770624,0.00013636363636363637,-0.058645425894069875,0.00027272727272727274,-0.058918153166797146,0.0005454545454545455
2023-09-30,-0.0998605515124852,-0.09992873333066701,6.818181818181818e-05,-0.09999691514884884,0.00013636363636363637,-0.10013327878521247,0.00027272727272727274
2023-10-31,0.0864436109847756,0.08623906553023014,0.00020454545454545457,0.08603452007568468,0.00040909090909090913,0.08562542916659378,0.0008181818181818183
2023-11-30,0.0982360281258353,0.09812239176219895,0.00011363636363636364,0.09800875539856257,0.00022727272727272727,0.09778148267128985,0.00045454545454545455
2023-12-31,-0.0350050313057645,-0.03514139494212814,0.00013636363636363637,-0.035277758578491775,0.00027272727272727274,-0.035550485851219046,0.0005454545454545455
2024-01-31,0.0172035417274525,0.01697626900017977,0.00022727272727272727,0.016748996272907046,0.00045454545454545455,0.016294450818361592,0.0009090909090909091
2024-02-29,0.0312589997385238,0.03109990882943289,0.0001590909090909091,0.030940817920341982,0.0003181818181818182,0.030622636102160164,0.0006363636363636364
2024-03-31,-0.0694405946692908,-0.06955423103292716,0.00011363636363636364,-0.06966786739656353,0.00022727272727272727,-0.06989514012383626,0.00045454545454545455
2024-04-30,0.0209910887588576,0.020877452395221235,0.00011363636363636364,0.02076381603158487,0.00022727272727272727,0.020536543304312146,0.00045454545454545455
2024-05-31,-0.0412185092077072,-0.041354872844070835,0.00013636363636363637,-0.04149123648043447,0.00027272727272727274,-0.04176396375316174,0.0005454545454545455
2024-06-30,0.0441629118086488,0.044026548172285164,0.00013636363636363637,0.04389018453592153,0.00027272727272727274,0.043617457263194256,0.0005454545454545455
2024-07-31,-0.0112929615893996,-0.011497507043945053,0.00020454545454545457,-0.011702052498490509,0.00040909090909090913,-0.012111143407581418,0.0008181818181818183
2024-08-31,0.0258056022985429,0.025691965934906535,0.00011363636363636364,0.02557832957127017,0.00022727272727272727,0.025351056843997445,0.00045454545454545455
2024-09-30,-0.0382355580034478,-0.03832646709435689,9.090909090909092e-05,-0.03841737618526598,0.00018181818181818183,-0.038599194367084165,0.00036363636363636367
2024-10-31,0.0498022612225226,0.04959771576797714,0.00020454545454545457,0.04939317031343169,0.00040909090909090913,0.04898407940434078,0.0008181818181818183
2024-11-30,-0.0711026217496118,-0.07123898538597544,0.00013636363636363637,-0.07137534902233907,0.00027272727272727274,-0.07164807629506634,0.0005454545454545455
2024-12-31,0.0485786916463963,0.04846505528275993,0.00011363636363636364,0.04835141891912357,0.00022727272727272727,0.04812414619185084,0.00045454545454545455
2025-01-31,0.0209748440841317,0.02070211681140443,0.00027272727272727274,0.020429389538677154,0.0005454545454545455,0.01988393499322261,0.001090909090909091
2025-02-28,-0.0283929199234866,-0.028529283559850235,0.00013636363636363637,-0.02866564719621387,0.00027272727272727274,-0.028938374468941146,0.0005454545454545455
2025-03-31,-0.0266565833692864,-0.026792947005650037,0.00013636363636363637,-0.026929310642013673,0.00027272727272727274,-0.027202037914740948,0.0005454545454545455
2025-04-30,0.0269436793876702,0.02685277029676111,9.090909090909092e-05,0.026761861205852017,0.00018181818181818183,0.026580043024033835,0.00036363636363636367
2025-05-31,0.0452855411620128,0.0450355411620128,0.00025,0.0447855411620128,0.0005,0.0442855411620128,0.001
2025-06-30,0.0080767767350531,0.007963140371416736,0.00011363636363636364,0.007849504007780374,0.00022727272727272727,0.007622231280507646,0.00045454545454545455
2025-07-31,-0.006936610369282,-0.0071184285511001815,0.00018181818181818183,-0.007300246732918364,0.00036363636363636367,-0.0076638830965547276,0.0007272727272727273
2025-08-31,0.00794004614116,0.007826409777523635,0.00011363636363636364,0.007712773413887273,0.00022727272727272727,0.007485500686614545,0.00045454545454545455
2025-09-30,0.0132829061259286,0.013169269762292235,0.00011363636363636364,0.013055633398655873,0.00022727272727272727,0.012828360671383146,0.00045454545454545455
2025-10-31,0.0188273091817386,0.018781854636284054,4.545454545454546e-05,0.01873640009082951,9.090909090909092e-05,0.018645490999920418,0.00018181818181818183
2025-11-30,0.0170935430178391,0.01691172483602092,0.00018181818181818183,0.016729906654202736,0.00036363636363636367,0.016366270290566375,0.0007272727272727273
2025-12-31,0.0716216868168509,0.07153077772594181,9.090909090909092e-05,0.07143986863503271,0.00018181818181818183,0.07125805045321454,0.00036363636363636367
2026-01-31,0.0270137118058619,0.026945529987680083,6.818181818181818e-05,0.026877348169498265,0.00013636363636363637,0.02674098453313463,0.00027272727272727274
2026-02-28,-0.0689331286907919,-0.06902403778170099,9.090909090909092e-05,-0.06911494687261009,0.00018181818181818183,-0.06929676505442826,0.00036363636363636367
2026-03-31,0.1205470202410588,0.12038792933196789,0.0001590909090909091,0.12022883842287699,0.0003181818181818182,0.11991065660469516,0.0006363636363636364
2026-04-30,0.0356491176037342,0.03555820851282511,9.090909090909092e-05,0.035467299421916024,0.00018181818181818183,0.03528548124009784,0.00036363636363636367
2026-05-31,-0.026968624944873,-0.027014079490327546,4.545454545454546e-05,-0.02705953403578209,9.090909090909092e-05,-0.02715044312669118,0.00018181818181818183
