date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-06-30,0.0569905752248476,0.0569905752248476,0.0,0.0569905752248476,0.0,0.0569905752248476,0.0
2022-07-31,0.0202751663449772,0.0202751663449772,0.0,0.0202751663449772,0.0,0.0202751663449772,0.0
2022-08-31,-0.0697318795933212,-0.0697318795933212,0.0,-0.0697318795933212,0.0,-0.0697318795933212,0.0
2022-09-30,0.1116683029029113,0.1113933029029113,0.000275,0.1111183029029113,0.00055,0.1105683029029113,0.0011
2022-10-31,0.0109451978947385,0.0107951978947385,0.00015,0.0106451978947385,0.0003,0.0103451978947385,0.0006
2022-11-30,-0.0786672418394077,-0.07869224183940769,2.5e-05,-0.07871724183940769,5e-05,-0.0787672418394077,0.0001
2022-12-31,0.0722831065098318,0.0721831065098318,0.0001,0.0720831065098318,0.0002,0.0718831065098318,0.0004
2023-01-31,0.0123458422674449,0.012120842267444901,0.00022500000000000002,0.0118958422674449,0.00045000000000000004,0.0114458422674449,0.0009000000000000001
2023-02-28,0.0059863755787628,0.0059613755787628,2.5e-05,0.0059363755787628005,5e-05,0.0058863755787628,0.0001
2023-03-31,-0.0095130662329502,-0.0096630662329502,0.00015,-0.0098130662329502,0.0003,-0.0101130662329502,0.0006
2023-04-30,0.0146181900752639,0.0144431900752639,0.000175,0.014268190075263901,0.00035,0.013918190075263901,0.0007
2023-05-31,0.1295350205095523,0.12938502050955228,0.00015,0.1292350205095523,0.0003,0.1289350205095523,0.0006
2023-06-30,0.0838107019186728,0.0837107019186728,0.0001,0.0836107019186728,0.0002,0.08341070191867281,0.0004
2023-07-31,-0.0324061377184458,-0.032606137718445796,0.0002,-0.032806137718445795,0.0004,-0.0332061377184458,0.0008
2023-08-31,-0.0676650321872465,-0.0677400321872465,7.5e-05,-0.0678150321872465,0.00015,-0.06796503218724649,0.0003
2023-09-30,-0.0911239489143452,-0.0912239489143452,0.0001,-0.0913239489143452,0.0002,-0.09152394891434519,0.0004
2023-10-31,0.1142758237662435,0.1140008237662435,0.000275,0.1137258237662435,0.00055,0.1131758237662435,0.0011
2023-11-30,0.0833819834911711,0.0833569834911711,2.5e-05,0.0833319834911711,5e-05,0.0832819834911711,0.0001
2023-12-31,-0.0198618464144797,-0.0200868464144797,0.00022500000000000002,-0.0203118464144797,0.00045000000000000004,-0.0207618464144797,0.0009000000000000001
2024-01-31,0.040154302383111,0.040029302383111,0.000125,0.039904302383111,0.00025,0.039654302383111,0.0005
2024-02-29,0.0417041342525093,0.0416291342525093,7.5e-05,0.041554134252509305,0.00015,0.0414041342525093,0.0003
2024-03-31,-0.0665728090286482,-0.06677280902864821,0.0002,-0.0669728090286482,0.0004,-0.0673728090286482,0.0008
2024-04-30,0.0251885294248268,0.0250885294248268,0.0001,0.0249885294248268,0.0002,0.0247885294248268,0.0004
2024-05-31,0.0238374844593288,0.0237374844593288,0.0001,0.0236374844593288,0.0002,0.0234374844593288,0.0004
2024-06-30,0.0181311795531437,0.0180061795531437,0.000125,0.0178811795531437,0.00025,0.0176311795531437,0.0005
2024-07-31,-0.0168368638682413,-0.016936863868241298,0.0001,-0.017036863868241298,0.0002,-0.0172368638682413,0.0004
2024-08-31,0.0048767344920606,0.0047517344920606,0.000125,0.0046267344920606,0.00025,0.004376734492060601,0.0005
2024-09-30,0.0035839933390254,0.0034339933390254,0.00015,0.0032839933390254,0.0003,0.0029839933390254,0.0006
2024-10-31,0.1860153431583886,0.1858403431583886,0.000175,0.18566534315838862,0.00035,0.1853153431583886,0.0007
2024-11-30,-0.0553310712959234,-0.0554560712959234,0.000125,-0.0555810712959234,0.00025,-0.0558310712959234,0.0005
2024-12-31,0.0606798703860697,0.0606298703860697,5e-05,0.0605798703860697,0.0001,0.0604798703860697,0.0002
2025-01-31,-0.0188401602964726,-0.0189651602964726,0.000125,-0.019090160296472602,0.00025,-0.019340160296472602,0.0005
2025-02-28,-0.0596728686257569,-0.0597978686257569,0.000125,-0.0599228686257569,0.00025,-0.0601728686257569,0.0005
2025-03-31,-0.0513581839709629,-0.0515081839709629,0.00015,-0.051658183970962904,0.0003,-0.051958183970962905,0.0006
2025-04-30,0.0579753985971582,0.0578003985971582,0.000175,0.0576253985971582,0.00035,0.0572753985971582,0.0007
2025-05-31,0.0689444071483768,0.0688444071483768,0.0001,0.06874440714837679,0.0002,0.0685444071483768,0.0004
2025-06-30,0.0119587942326017,0.0117587942326017,0.0002,0.0115587942326017,0.0004,0.0111587942326017,0.0008
2025-07-31,0.0488843837554201,0.0488343837554201,5e-05,0.048784383755420095,0.0001,0.0486843837554201,0.0002
2025-08-31,0.0686310467048027,0.0685310467048027,0.0001,0.0684310467048027,0.0002,0.0682310467048027,0.0004
2025-09-30,0.0866437029918386,0.0864937029918386,0.00015,0.0863437029918386,0.0003,0.0860437029918386,0.0006
2025-10-31,-0.0114599274802066,-0.0116349274802066,0.000175,-0.0118099274802066,0.00035,-0.0121599274802066,0.0007
2025-11-30,0.0059597614731447,0.0059347614731447,2.5e-05,0.0059097614731447,5e-05,0.005859761473144699,0.0001
2025-12-31,0.0556929547405348,0.055542954740534806,0.00015,0.0553929547405348,0.0003,0.0550929547405348,0.0006
2026-01-31,-0.0193119655484604,-0.0193619655484604,5e-05,-0.0194119655484604,0.0001,-0.019511965548460398,0.0002
2026-02-28,-0.0660276448661113,-0.06612764486611131,0.0001,-0.06622764486611131,0.0002,-0.0664276448661113,0.0004
2026-03-31,0.2364872595447124,0.2364122595447124,7.5e-05,0.23633725954471238,0.00015,0.2361872595447124,0.0003
2026-04-30,0.0368047914190739,0.0367297914190739,7.5e-05,0.0366547914190739,0.00015,0.036504791419073895,0.0003
