date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-06-30,0.0630070026344853,0.0630070026344853,0.0,0.0630070026344853,0.0,0.0630070026344853,0.0
2022-07-31,0.0337784599119566,0.03361179324528993,0.00016666666666666666,0.033445126578623266,0.0003333333333333333,0.03311179324528993,0.0006666666666666666
2022-08-31,-0.0775337104308329,-0.0778337104308329,0.0003,-0.0781337104308329,0.0006,-0.07873371043083291,0.0012
2022-09-30,0.1579028718425557,0.15766953850922236,0.00023333333333333333,0.15743620517588902,0.00046666666666666666,0.15696953850922235,0.0009333333333333333
2022-10-31,0.0347596711222551,0.034493004455588436,0.0002666666666666667,0.03422633778892177,0.0005333333333333334,0.033693004455588434,0.0010666666666666667
2022-11-30,-0.0664185161886556,-0.06661851618865561,0.0002,-0.0668185161886556,0.0004,-0.0672185161886556,0.0008
2022-12-31,0.1185112853111094,0.11837795197777606,0.00013333333333333334,0.11824461864444273,0.0002666666666666667,0.11797795197777607,0.0005333333333333334
2023-01-31,-0.0271852962585713,-0.0273852962585713,0.0002,-0.027585296258571302,0.0004,-0.0279852962585713,0.0008
2023-02-28,0.0207364434886569,0.020503110155323568,0.00023333333333333333,0.020269776821990233,0.00046666666666666666,0.019803110155323565,0.0009333333333333333
2023-03-31,-0.003984112694226,-0.004250779360892667,0.0002666666666666667,-0.004517446027559334,0.0005333333333333334,-0.0050507793608926665,0.0010666666666666667
2023-04-30,-0.0011756201304439,-0.0013422867971105668,0.00016666666666666666,-0.0015089534637772334,0.0003333333333333333,-0.0018422867971105666,0.0006666666666666666
2023-05-31,0.1047481833598836,0.10461485002655027,0.00013333333333333334,0.10448151669321694,0.0002666666666666667,0.10421485002655027,0.0005333333333333334
2023-06-30,0.0616851529949386,0.0614851529949386,0.0002,0.0612851529949386,0.0004,0.060885152994938595,0.0008
2023-07-31,-0.0423766058936293,-0.0425766058936293,0.0002,-0.0427766058936293,0.0004,-0.0431766058936293,0.0008
2023-08-31,-0.0802568523324808,-0.08042351899914746,0.00016666666666666666,-0.08059018566581413,0.0003333333333333333,-0.08092351899914746,0.0006666666666666666
2023-09-30,-0.0693076377565875,-0.06950763775658751,0.0002,-0.0697076377565875,0.0004,-0.0701076377565875,0.0008
2023-10-31,0.1196463411372898,0.11931300780395646,0.0003333333333333333,0.11897967447062313,0.0006666666666666666,0.11831300780395645,0.0013333333333333333
2023-11-30,0.0796236861160774,0.07949035278274406,0.00013333333333333334,0.07935701944941073,0.0002666666666666667,0.07909035278274407,0.0005333333333333334
2023-12-31,-0.0271645709310584,-0.0273645709310584,0.0002,-0.0275645709310584,0.0004,-0.027964570931058398,0.0008
2024-01-31,0.0329182811977046,0.032751614531037934,0.00016666666666666666,0.03258494786437127,0.0003333333333333333,0.032251614531037934,0.0006666666666666666
2024-02-29,0.0709863879771684,0.0709863879771684,0.0,0.0709863879771684,0.0,0.0709863879771684,0.0
2024-03-31,-0.0766336993088434,-0.0768336993088434,0.0002,-0.07703369930884339,0.0004,-0.07743369930884339,0.0008
2024-04-30,0.002406037478502,0.0022727041451686665,0.00013333333333333334,0.002139370811835333,0.0002666666666666667,0.0018727041451686666,0.0005333333333333334
2024-05-31,0.0217118103934425,0.021578477060109166,0.00013333333333333334,0.021445143726775834,0.0002666666666666667,0.021178477060109165,0.0005333333333333334
2024-06-30,0.000624864364292,0.0004915310309586667,0.00013333333333333334,0.00035819769762533336,0.0002666666666666667,9.153103095866668e-05,0.0005333333333333334
2024-07-31,-0.0422732808077604,-0.0423732808077604,0.0001,-0.042473280807760395,0.0002,-0.042673280807760394,0.0004
2024-08-31,0.0043590787603646,0.004225745427031267,0.00013333333333333334,0.004092412093697933,0.0002666666666666667,0.0038257454270312664,0.0005333333333333334
2024-09-30,-0.029636812311307,-0.029903478977973665,0.0002666666666666667,-0.030170145644640333,0.0005333333333333334,-0.030703478977973667,0.0010666666666666667
2024-10-31,0.2040856412239405,0.20385230789060715,0.00023333333333333333,0.20361897455727382,0.00046666666666666666,0.20315230789060715,0.0009333333333333333
2024-11-30,-0.0466171438784551,-0.04675047721178843,0.00013333333333333334,-0.046883810545121765,0.0002666666666666667,-0.04715047721178843,0.0005333333333333334
2024-12-31,0.0335394887255689,0.033339488725568904,0.0002,0.033139488725568905,0.0004,0.0327394887255689,0.0008
2025-01-31,-0.0176683240719279,-0.017801657405261233,0.00013333333333333334,-0.017934990738594565,0.0002666666666666667,-0.018201657405261234,0.0005333333333333334
2025-02-28,-0.0730993778624682,-0.0732993778624682,0.0002,-0.0734993778624682,0.0004,-0.0738993778624682,0.0008
2025-03-31,-0.0364987022431704,-0.03673203557650374,0.00023333333333333333,-0.036965368909837065,0.00046666666666666666,-0.037432035576503736,0.0009333333333333333
2025-04-30,0.0171835367687224,0.0168835367687224,0.0003,0.0165835367687224,0.0006,0.0159835367687224,0.0012
