date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-06-30,0.0680564713126536,0.0680564713126536,0.0,0.0680564713126536,0.0,0.0680564713126536,0.0
2022-07-31,0.0452622999989178,0.04512896666558447,0.00013333333333333334,0.044995633332251136,0.0002666666666666667,0.04472896666558447,0.0005333333333333334
2022-08-31,-0.0775336745054068,-0.07786700783874013,0.0003333333333333333,-0.07820034117207346,0.0006666666666666666,-0.07886700783874014,0.0013333333333333333
2022-09-30,0.1436527634979011,0.14341943016456776,0.00023333333333333333,0.14318609683123443,0.00046666666666666666,0.14271943016456776,0.0009333333333333333
2022-10-31,0.058998331971555,0.05863166530488833,0.00036666666666666667,0.05826499863822166,0.0007333333333333333,0.05753166530488833,0.0014666666666666667
2022-11-30,-0.051053815001454,-0.051120481668120665,6.666666666666667e-05,-0.05118714833478733,0.00013333333333333334,-0.051320481668120664,0.0002666666666666667
2022-12-31,0.1343327248051425,0.13409939147180916,0.00023333333333333333,0.13386605813847582,0.00046666666666666666,0.13339939147180915,0.0009333333333333333
2023-01-31,0.0070383710534692,0.006971704386802534,6.666666666666667e-05,0.006905037720135867,0.00013333333333333334,0.0067717043868025335,0.0002666666666666667
2023-02-28,0.0201459661024642,0.01991263276913087,0.00023333333333333333,0.019679299435797534,0.00046666666666666666,0.019212632769130867,0.0009333333333333333
2023-03-31,-0.0039841509361404,-0.0041841509361404,0.0002,-0.0043841509361404,0.0004,-0.0047841509361404005,0.0008
2023-04-30,0.0332244835660242,0.033091150232690866,0.00013333333333333334,0.032957816899357534,0.0002666666666666667,0.03269115023269087,0.0005333333333333334
2023-05-31,0.1341627972836488,0.1340627972836488,0.0001,0.1339627972836488,0.0002,0.1337627972836488,0.0004
2023-06-30,0.0790420014127041,0.07884200141270409,0.0002,0.0786420014127041,0.0004,0.0782420014127041,0.0008
2023-07-31,-0.0386334410976436,-0.03880010776431027,0.00016666666666666666,-0.03896677443097693,0.0003333333333333333,-0.03930010776431027,0.0006666666666666666
2023-08-31,-0.0759790974000528,-0.07607909740005281,0.0001,-0.07617909740005281,0.0002,-0.0763790974000528,0.0004
2023-09-30,-0.041753333466144,-0.04202000013281067,0.0002666666666666667,-0.04228666679947733,0.0005333333333333334,-0.04282000013281067,0.0010666666666666667
2023-10-31,0.1049859856312356,0.10471931896456893,0.0002666666666666667,0.10445265229790227,0.0005333333333333334,0.10391931896456894,0.0010666666666666667
2023-11-30,0.0914115816149388,0.09124491494827214,0.00016666666666666666,0.09107824828160546,0.0003333333333333333,0.09074491494827214,0.0006666666666666666
2023-12-31,-0.0271645864017732,-0.027331253068439865,0.00016666666666666666,-0.027497919735106534,0.0003333333333333333,-0.027831253068439865,0.0006666666666666666
2024-01-31,0.0610145335122252,0.06084786684555853,0.00016666666666666666,0.06068120017889187,0.0003333333333333333,0.06034786684555853,0.0006666666666666666
2024-02-29,0.0728662382082979,0.07283290487496458,3.3333333333333335e-05,0.07279957154163123,6.666666666666667e-05,0.07273290487496457,0.00013333333333333334
2024-03-31,-0.0810887499048991,-0.08125541657156576,0.00016666666666666666,-0.08142208323823244,0.0003333333333333333,-0.08175541657156576,0.0006666666666666666
2024-04-30,0.0113660788068132,0.011232745473479867,0.00013333333333333334,0.011099412140146533,0.0002666666666666667,0.010832745473479866,0.0005333333333333334
2024-05-31,0.0376175874997213,0.0375175874997213,0.0001,0.0374175874997213,0.0002,0.0372175874997213,0.0004
2024-06-30,0.0049220696606578,0.004788736327324466,0.00013333333333333334,0.004655402993991133,0.0002666666666666667,0.004388736327324466,0.0005333333333333334
2024-07-31,-0.0322575633590849,-0.03249089669241823,0.00023333333333333333,-0.03272423002575156,0.00046666666666666666,-0.03319089669241823,0.0009333333333333333
2024-08-31,-0.0022943223997347,-0.0024276557330680333,0.00013333333333333334,-0.0025609890664013667,0.0002666666666666667,-0.0028276557330680335,0.0005333333333333334
2024-09-30,0.0057778553322375,0.005544521998904166,0.00023333333333333333,0.005311188665570833,0.00046666666666666666,0.004844521998904167,0.0009333333333333333
2024-10-31,0.2131529782576356,0.2129529782576356,0.0002,0.2127529782576356,0.0004,0.2123529782576356,0.0008
2024-11-30,-0.0367988162246386,-0.03693214955797193,0.00013333333333333334,-0.03706548289130526,0.0002666666666666667,-0.03733214955797193,0.0005333333333333334
2024-12-31,0.0174776392834864,0.017277639283486402,0.0002,0.0170776392834864,0.0004,0.016677639283486402,0.0008
2025-01-31,-0.0356205327162294,-0.03575386604956273,0.00013333333333333334,-0.035887199382896064,0.0002666666666666667,-0.03615386604956273,0.0005333333333333334
2025-02-28,-0.0757531809542038,-0.07591984762087046,0.00016666666666666666,-0.07608651428753714,0.0003333333333333333,-0.07641984762087047,0.0006666666666666666
2025-03-31,-0.0311041257340328,-0.0313041257340328,0.0002,-0.0315041257340328,0.0004,-0.0319041257340328,0.0008
2025-04-30,0.0413174055031975,0.041050738836530834,0.0002666666666666667,0.04078407216986417,0.0005333333333333334,0.04025073883653083,0.0010666666666666667
2025-05-31,0.0701263003131757,0.06992630031317569,0.0002,0.0697263003131757,0.0004,0.0693263003131757,0.0008
2025-06-30,0.0162814892068112,0.016148155873477867,0.00013333333333333334,0.016014822540144535,0.0002666666666666667,0.015748155873477866,0.0005333333333333334
2025-07-31,0.0955413029425504,0.09544130294255039,0.0001,0.09534130294255039,0.0002,0.0951413029425504,0.0004
2025-08-31,0.0757407400605051,0.07560740672717177,0.00013333333333333334,0.07547407339383844,0.0002666666666666667,0.07520740672717177,0.0005333333333333334
2025-09-30,0.1070181072064302,0.10688477387309686,0.00013333333333333334,0.10675144053976353,0.0002666666666666667,0.10648477387309686,0.0005333333333333334
2025-10-31,-0.0251008102377822,-0.025234143571115534,0.00013333333333333334,-0.025367476904448866,0.0002666666666666667,-0.025634143571115535,0.0005333333333333334
2025-11-30,0.0150834682033896,0.014950134870056267,0.00013333333333333334,0.014816801536722933,0.0002666666666666667,0.014550134870056266,0.0005333333333333334
2025-12-31,0.113781763993183,0.11374843065984967,3.3333333333333335e-05,0.11371509732651633,6.666666666666667e-05,0.11364843065984967,0.00013333333333333334
2026-01-31,-0.0462761245558027,-0.046342791222469364,6.666666666666667e-05,-0.04640945788913603,0.00013333333333333334,-0.04654279122246936,0.0002666666666666667
2026-02-28,-0.0498427173819529,-0.049942717381952904,0.0001,-0.0500427173819529,0.0002,-0.0502427173819529,0.0004
2026-03-31,0.2127186656265031,0.21258533229316975,0.00013333333333333334,0.21245199895983644,0.0002666666666666667,0.21218533229316977,0.0005333333333333334
2026-04-30,0.0059754107765184,0.005842077443185067,0.00013333333333333334,0.005708744109851734,0.0002666666666666667,0.005442077443185067,0.0005333333333333334
