date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-06-30,0.0879027515643505,0.0879027515643505,0.0,0.0879027515643505,0.0,0.0879027515643505,0.0
2022-07-31,-0.0091213229019737,-0.0094713229019737,0.00035,-0.0098213229019737,0.0007,-0.0105213229019737,0.0014
2022-08-31,-0.0545262169014123,-0.0548262169014123,0.0003,-0.055126216901412305,0.0006,-0.0557262169014123,0.0012
2022-09-30,0.1431113261491268,0.1428613261491268,0.00025,0.1426113261491268,0.0005,0.1421113261491268,0.001
2022-10-31,0.0466245361629909,0.0462745361629909,0.00035,0.0459245361629909,0.0007,0.0452245361629909,0.0014
2022-11-30,-0.0810767458456446,-0.0813767458456446,0.0003,-0.0816767458456446,0.0006,-0.08227674584564461,0.0012
2022-12-31,0.1036778568505253,0.1034278568505253,0.00025,0.1031778568505253,0.0005,0.1026778568505253,0.001
2023-01-31,-0.0132882583653243,-0.0134882583653243,0.0002,-0.013688258365324299,0.0004,-0.0140882583653243,0.0008
2023-02-28,-0.0437718637648724,-0.0440218637648724,0.00025,-0.0442718637648724,0.0005,-0.044771863764872404,0.001
2023-03-31,0.013535810814704,0.013185810814704,0.00035,0.012835810814704,0.0007,0.012135810814703999,0.0014
2023-04-30,0.009907517634348,0.009507517634348001,0.0004,0.009107517634348,0.0008,0.008307517634348,0.0016
2023-05-31,0.1133170387008552,0.1128670387008552,0.00045000000000000004,0.1124170387008552,0.0009000000000000001,0.1115170387008552,0.0018000000000000002
2023-06-30,0.02639492777864,0.026094927778639997,0.0003,0.02579492777864,0.0006,0.02519492777864,0.0012
2023-07-31,-0.0311434766186434,-0.0314934766186434,0.00035,-0.0318434766186434,0.0007,-0.0325434766186434,0.0014
2023-08-31,-0.0772406940364996,-0.07739069403649959,0.00015,-0.07754069403649959,0.0003,-0.0778406940364996,0.0006
2023-09-30,-0.1144772488485864,-0.1147272488485864,0.00025,-0.1149772488485864,0.0005,-0.1154772488485864,0.001
2023-10-31,0.1096480461479442,0.10919804614794419,0.00045000000000000004,0.1087480461479442,0.0009000000000000001,0.1078480461479442,0.0018000000000000002
2023-11-30,0.1180934221176034,0.1179434221176034,0.00015,0.11779342211760341,0.0003,0.1174934221176034,0.0006
2023-12-31,-0.0019680422844235,-0.0022180422844235003,0.00025,-0.0024680422844235,0.0005,-0.0029680422844235,0.001
2024-01-31,0.065690396455072,0.065240396455072,0.00045000000000000004,0.06479039645507201,0.0009000000000000001,0.06389039645507201,0.0018000000000000002
2024-02-29,0.0409146687663687,0.0404646687663687,0.00045000000000000004,0.0400146687663687,0.0009000000000000001,0.039114668766368696,0.0018000000000000002
2024-03-31,-0.0777460567062893,-0.0778960567062893,0.00015,-0.0780460567062893,0.0003,-0.0783460567062893,0.0006
2024-04-30,0.0643963667742903,0.0639963667742903,0.0004,0.0635963667742903,0.0008,0.06279636677429029,0.0016
2024-05-31,-0.0219293322761277,-0.0222293322761277,0.0003,-0.0225293322761277,0.0006,-0.0231293322761277,0.0012
2024-06-30,-0.0129194098211833,-0.0132694098211833,0.00035,-0.0136194098211833,0.0007,-0.0143194098211833,0.0014
2024-07-31,-0.0186260004129278,-0.0189260004129278,0.0003,-0.0192260004129278,0.0006,-0.0198260004129278,0.0012
2024-08-31,0.0141578123305356,0.0140578123305356,0.0001,0.013957812330535599,0.0002,0.0137578123305356,0.0004
2024-09-30,0.0204862003574444,0.0202862003574444,0.0002,0.0200862003574444,0.0004,0.0196862003574444,0.0008
2024-10-31,0.2951943598019501,0.2949943598019501,0.0002,0.29479435980195007,0.0004,0.29439435980195006,0.0008
2024-11-30,0.0449764641008878,0.0446764641008878,0.0003,0.044376464100887796,0.0006,0.0437764641008878,0.0012
2024-12-31,0.0110647645161944,0.0107147645161944,0.00035,0.0103647645161944,0.0007,0.009664764516194399,0.0014
2025-01-31,-0.0428635563337156,-0.0431135563337156,0.00025,-0.0433635563337156,0.0005,-0.0438635563337156,0.001
2025-02-28,-0.1064754676046368,-0.10667546760463681,0.0002,-0.1068754676046368,0.0004,-0.1072754676046368,0.0008
2025-03-31,-0.0304934091196664,-0.0305934091196664,0.0001,-0.0306934091196664,0.0002,-0.030893409119666402,0.0004
2025-04-30,0.0588386632043876,0.058638663204387605,0.0002,0.058438663204387606,0.0004,0.0580386632043876,0.0008
2025-05-31,0.0808159951130573,0.0806659951130573,0.00015,0.0805159951130573,0.0003,0.0802159951130573,0.0006
2025-06-30,0.0293091713125704,0.028909171312570398,0.0004,0.0285091713125704,0.0008,0.027709171312570398,0.0016
2025-07-31,0.0807605816372629,0.08031058163726289,0.00045000000000000004,0.0798605816372629,0.0009000000000000001,0.0789605816372629,0.0018000000000000002
2025-08-31,0.0543502945931306,0.0540502945931306,0.0003,0.0537502945931306,0.0006,0.0531502945931306,0.0012
2025-09-30,0.026848261796118,0.026498261796118,0.00035,0.026148261796118,0.0007,0.025448261796118,0.0014
2025-10-31,-0.0264092826596141,-0.026509282659614098,0.0001,-0.026609282659614097,0.0002,-0.0268092826596141,0.0004
2025-11-30,-0.0357726189639024,-0.0359226189639024,0.00015,-0.0360726189639024,0.0003,-0.036372618963902405,0.0006
2025-12-31,0.1397160944463598,0.13956609444635978,0.00015,0.1394160944463598,0.0003,0.1391160944463598,0.0006
2026-01-31,-0.0078487398540188,-0.0079487398540188,0.0001,-0.008048739854018801,0.0002,-0.0082487398540188,0.0004
2026-02-28,-0.0790662847945223,-0.0792662847945223,0.0002,-0.0794662847945223,0.0004,-0.07986628479452229,0.0008
2026-03-31,0.3394691219957789,0.3393191219957789,0.00015,0.33916912199577887,0.0003,0.3388691219957789,0.0006
2026-04-30,0.0219675089380839,0.021917508938083897,5e-05,0.0218675089380839,0.0001,0.0217675089380839,0.0002
