date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2022-06-30,0.0649773377605082,0.0649773377605082,0.0,0.0649773377605082,0.0,0.0649773377605082,0.0
2022-07-31,0.0291366043900443,0.0291366043900443,0.0,0.0291366043900443,0.0,0.0291366043900443,0.0
2022-08-31,-0.079428536181283,-0.079428536181283,0.0,-0.079428536181283,0.0,-0.079428536181283,0.0
2022-09-30,0.0942446108883856,0.0939446108883856,0.0003,0.09364461088838559,0.0006,0.09304461088838559,0.0012
2022-10-31,0.027203534365196,0.027053534365196,0.00015,0.026903534365195998,0.0003,0.026603534365196,0.0006
2022-11-30,-0.0782663759097644,-0.0782663759097644,0.0,-0.0782663759097644,0.0,-0.0782663759097644,0.0
2022-12-31,0.102901433986203,0.102751433986203,0.00015,0.102601433986203,0.0003,0.10230143398620299,0.0006
2023-01-31,0.0119901196625806,0.0118151196625806,0.000175,0.0116401196625806,0.00035,0.011290119662580601,0.0007
2023-02-28,0.0196077832270621,0.019557783227062097,5e-05,0.0195077832270621,0.0001,0.0194077832270621,0.0002
2023-03-31,-0.0275875325878734,-0.0277375325878734,0.00015,-0.027887532587873402,0.0003,-0.0281875325878734,0.0006
2023-04-30,0.0509345990360092,0.0507595990360092,0.000175,0.0505845990360092,0.00035,0.0502345990360092,0.0007
2023-05-31,0.1176188100015362,0.1174938100015362,0.000125,0.1173688100015362,0.00025,0.1171188100015362,0.0005
2023-06-30,0.0671547421289234,0.0670047421289234,0.00015,0.06685474212892341,0.0003,0.0665547421289234,0.0006
2023-07-31,-0.0441417028274461,-0.0442667028274461,0.000125,-0.0443917028274461,0.00025,-0.0446417028274461,0.0005
2023-08-31,-0.0697134643350146,-0.0698634643350146,0.00015,-0.0700134643350146,0.0003,-0.0703134643350146,0.0006
2023-09-30,-0.1075747486413317,-0.1076747486413317,0.0001,-0.1077747486413317,0.0002,-0.10797474864133169,0.0004
