feature,missing_rate,coverage_rate,total_rows,missing_rows,valid_rows
IdioVol,1.0,0.0,34215,34215,0
Beta_12,1.0,0.0,34215,34215,0
PB_ratio,0.7723805348531346,0.22761946514686537,34215,26427,7788
LogMktCap,0.7723805348531346,0.22761946514686537,34215,26427,7788
EarnGrowth_YoY,0.7723805348531346,0.22761946514686537,34215,26427,7788
ROE,0.7723805348531346,0.22761946514686537,34215,26427,7788
PE_TTM,0.7723805348531346,0.22761946514686537,34215,26427,7788
RevGrowth_YoY,0.7723805348531346,0.22761946514686537,34215,26427,7788
CashFlowYield,0.7723805348531346,0.22761946514686537,34215,26427,7788
EV_EBITDA,0.7723805348531346,0.22761946514686537,34215,26427,7788
GrossMargin,0.7297384188221541,0.27026158117784593,34215,24968,9247
Mom_1,0.0,1.0,34215,0,34215
Mom_6_1,0.0,1.0,34215,0,34215
Mom_12_1,0.0,1.0,34215,0,34215
High52W,0.0,1.0,34215,0,34215
Trend_MA,0.0,1.0,34215,0,34215
MaxRet_1M,0.0,1.0,34215,0,34215
Vol_12,0.0,1.0,34215,0,34215
VolRatio,0.0,1.0,34215,0,34215
