feature,missing_rate,coverage_rate,total_rows,missing_rows,valid_rows
RevGrowth_YoY,0.9577439886845828,0.04225601131541723,16968,16251,717
EarnGrowth_YoY,0.9577439886845828,0.04225601131541723,16968,16251,717
PE_TTM,0.9154879773691655,0.08451202263083446,16968,15534,1434
EV_EBITDA,0.9154879773691655,0.08451202263083446,16968,15534,1434
LogMktCap,0.7887199434229137,0.21128005657708626,16968,13383,3585
GrossMargin,0.7887199434229137,0.21128005657708626,16968,13383,3585
PB_ratio,0.7887199434229137,0.21128005657708626,16968,13383,3585
ROE,0.7887199434229137,0.21128005657708626,16968,13383,3585
CashFlowYield,0.7887199434229137,0.21128005657708626,16968,13383,3585
High52W,0.30981848184818483,0.6901815181518152,16968,5257,11711
IdioVol,0.30981848184818483,0.6901815181518152,16968,5257,11711
Trend_MA,0.30981848184818483,0.6901815181518152,16968,5257,11711
Mom_1,0.0,1.0,16968,0,16968
Mom_12_1,0.0,1.0,16968,0,16968
Mom_6_1,0.0,1.0,16968,0,16968
MaxRet_1M,0.0,1.0,16968,0,16968
Beta_12,0.0,1.0,16968,0,16968
Vol_12,0.0,1.0,16968,0,16968
VolRatio,0.0,1.0,16968,0,16968
