date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,AAPL,Technology,0.11052117082140245,-0.007155222229756494,0.0022867158858377043,-0.002434253171959395,0.5,0.5
2022-12-31,ADBE,Technology,0.10046651912528914,0.017702508157305567,-0.0379343963280264,-0.010115944085360417,0.5,0.5
2022-12-31,AMAT,Technology,0.1448965926352388,0.0033808626449628038,-0.011256639212555583,-0.00393788828379639,0.5,0.5
2022-12-31,AMD,Technology,0.16025946303524585,0.008901990195321202,-0.039257800791858255,-0.015177905298268526,0.5,0.5
2022-12-31,AVGO,Technology,0.046286239637122195,-0.010245497515907732,-0.03728734671544064,-0.023766422115674188,0.5,0.5
2022-12-31,CDNS,Technology,0.13813497588220347,-0.006233997354818967,-0.04713646708658133,-0.02668523222070015,0.5,0.5
2022-12-31,CRM,Technology,0.2668376910931727,0.02880487542392571,0.030669742637765132,0.02973730903084542,0.5,0.5
2022-12-31,CRWD,Technology,0.005793528398209125,0.05106469320595515,0.05059279045989214,0.05082874183292364,0.5,0.5
2022-12-31,FTNT,Technology,0.07056659451850855,0.023680421825487557,0.030049209404858303,0.02686481561517293,0.5,0.5
2022-12-31,GOOGL,Technology,0.1202538587368478,0.00014308942891544385,-0.009629407010085111,-0.004743158790584834,0.5,0.5
2022-12-31,INTC,Technology,0.06923954329654891,0.002240172222283704,-0.05055018180705673,-0.02415500479238651,0.5,0.5
2022-12-31,INTU,Technology,0.08813717775374319,0.023721052603338927,0.06005253904121553,0.04188679582227723,0.5,0.5
2022-12-31,KLAC,Technology,0.04097817639523682,-0.005483549792256771,-0.024610349089874677,-0.015046949441065724,0.5,0.5
2022-12-31,LRCX,Technology,0.1898643249599954,0.005444818069808632,-0.000674321773828798,0.0023852481479899167,0.5,0.5
2022-12-31,META,Technology,0.23790924544490522,0.03158111620308484,-0.0053206862881228795,0.013130214957480981,0.5,0.5
2022-12-31,MSFT,Technology,0.03331646304240765,-0.009721435593135798,-0.011323848113133913,-0.010522641853134855,0.5,0.5
2022-12-31,MU,Technology,0.20648256271999665,0.017236695637703078,0.011290865830958202,0.01426378073433064,0.5,0.5
2022-12-31,NET,Technology,0.17031632202762004,0.06471230943889696,0.03300814312770404,0.0488602262833005,0.5,0.5
2022-12-31,NOW,Technology,0.172199780610939,0.014231765865587984,0.021727048767220803,0.01797940731640439,0.5,0.5
2022-12-31,NVDA,Technology,0.3368687137581099,0.01252813772497759,-0.08140235563871256,-0.03443710895686749,0.5,0.5
