date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-01-31,A,Health Care,-0.06647828448629256,0.0330519271867816,0.056286943062971106,0.04466943512487635,0.5,0.5
2023-01-31,AAL,Industrials,-0.009913249904750732,0.05524235506361075,0.10891406234291362,0.08207820870326218,0.5,0.5
2023-01-31,AAP,Industrials,-0.048069166337673774,0.03125991919080576,0.0702749677224561,0.05076744345663093,0.5,0.5
2023-01-31,AAPL,Information Technology,0.023182973026687703,0.04376428682187637,0.06528669158968158,0.054525489205778974,0.5,0.5
2023-01-31,ABBV,Health Care,0.04162404971400746,-0.00017178244131280974,0.014852672892851467,0.007340445225769329,0.5,0.5
2023-01-31,ABT,Health Care,-0.07987331827483402,0.011177737951720505,0.02474490253252287,0.017961320242121687,0.5,0.5
2023-01-31,ACGL,Financials,0.08780110562678933,0.006201631058012259,-0.005243440572727596,0.0004790952426423317,0.5,0.5
2023-01-31,ACN,Information Technology,-0.04837836432994913,0.04823983038478744,0.128237343172879,0.08823858677883321,0.5,0.5
2023-01-31,ADBE,Information Technology,-0.1252632299767431,0.040457829034083674,0.1093824275058015,0.07492012826994258,0.5,0.5
2023-01-31,ADI,Information Technology,0.07496284148563914,0.03457273405340392,0.05406023555877953,0.044316484806091724,0.5,0.5
2023-01-31,ADM,Consumer Staples,-0.033968412414078886,0.007257491025508277,0.0030956872221662886,0.005176589123837283,0.5,0.5
2023-01-31,ADP,Industrials,-0.026526554505313604,0.03932508159855333,0.040200007156112584,0.03976254437733295,0.5,0.5
2023-01-31,ADSK,Information Technology,-0.07654768981398541,0.05343359228953151,0.0846420647181495,0.0690378285038405,0.5,0.5
2023-01-31,AEE,Utilities,-0.047887605227309615,0.0015815561145186337,-8.870789142842016e-05,0.0007464241115451068,0.5,0.5
2023-01-31,AEP,Utilities,-0.05507252724183598,0.0016410425923655166,-0.0004687988388341821,0.0005861218767656672,0.5,0.5
2023-01-31,AES,Utilities,-0.09959856796897182,0.01122109287959986,0.044457223040757325,0.027839157960178593,0.5,0.5
2023-01-31,AFL,Financials,-0.06727221092915947,0.0183802597216101,0.02002943280568123,0.019204846263645665,0.5,0.5
2023-01-31,AIG,Financials,-0.03337552555335277,0.020225510511368547,0.021965162248549965,0.021095336379959258,0.5,0.5
2023-01-31,AIZ,Financials,-0.03394421159250105,0.004038873087167903,-0.008401688028963163,-0.0021814074708976297,0.5,0.5
2023-01-31,AJG,Financials,-0.042765152578648435,0.01916058628711962,0.0188101693233221,0.01898537780522086,0.5,0.5
2023-01-31,AKAM,Information Technology,-0.18381111900020364,0.037837616231000286,0.059501719185631456,0.04866966770831587,0.5,0.5
2023-01-31,ALB,Materials,-0.09642921155762796,0.07192224099336324,0.03433958567657886,0.05313091333497105,0.5,0.5
2023-01-31,ALGN,Health Care,0.14744369329999296,0.03789436945764751,0.04142150017231226,0.03965793481497988,0.5,0.5
2023-01-31,ALK,Industrials,-0.06836771155241761,0.048756151674164507,0.07828168322518186,0.06351891744967318,0.5,0.5
2023-01-31,ALL,Financials,0.009238976813968458,0.0011674656525049697,0.013248182960001515,0.007207824306253242,0.5,0.5
2023-01-31,ALLE,Industrials,-0.04117400911492208,0.036646672271027136,0.05574377440282034,0.04619522333692374,0.5,0.5
2023-01-31,AMAT,Information Technology,0.04423710508726275,0.06424641295546678,0.08326531763035237,0.07375586529290958,0.5,0.5
2023-01-31,AMCR,Materials,-0.06614722873525258,0.01162058540311727,0.024419448359459316,0.018020016881288292,0.5,0.5
2023-01-31,AMD,Information Technology,0.04564205236901575,0.06899199850735412,0.10512431386953695,0.08705815618844553,0.5,0.5
2023-01-31,AME,Industrials,-0.02318539333879066,0.038054648222184476,0.07134842033726158,0.054701534279723026,0.5,0.5
2023-01-31,AMGN,Health Care,-0.07407693927285441,0.013221958567975287,-0.011279145989258613,0.000971406289358337,0.5,0.5
2023-01-31,AMP,Financials,-0.01722429387216351,0.03535761087368844,0.04569722439440265,0.04052741763404555,0.5,0.5
2023-01-31,AMT,Real Estate,-0.11361295028333596,0.003637335515246599,0.01769151305762667,0.010664424286436634,0.5,0.5
2023-01-31,AMZN,Consumer Discretionary,-0.08629878923214462,0.05437635210792554,0.10197526648948754,0.07817580929870654,0.5,0.5
2023-01-31,ANET,Information Technology,0.10061895447505886,0.07028802872549865,0.06847519215446675,0.0693816104399827,0.5,0.5
2023-01-31,AON,Financials,-0.0459080555487521,0.019045517314932467,0.027886876235288176,0.02346619677511032,0.5,0.5
2023-01-31,AOS,Industrials,-0.030576072271238597,0.0447259566319491,0.09687483861349747,0.07080039762272328,0.5,0.5
2023-01-31,APA,Energy,-0.13422065439005948,0.05330186248311826,0.01960857088961165,0.03645521668636496,0.5,0.5
2023-01-31,APD,Materials,-0.10773461418023811,0.033679048111167766,0.05503430483021421,0.044356676470690984,0.5,0.5
2023-01-31,APH,Information Technology,-0.028205941071646534,0.044997978572069684,0.0819708259484354,0.06348440226025254,0.5,0.5
2023-01-31,APTV,Consumer Discretionary,0.028207644749365324,0.06487155253430434,0.09476740957922085,0.07981948105676259,0.5,0.5
2023-01-31,ARE,Real Estate,-0.06818486905254684,0.03134958903153391,0.072928409510306,0.05213899927091996,0.5,0.5
2023-01-31,ATO,Utilities,-0.034128060735984844,0.0030618631157645453,-0.0131582215481097,-0.005048179216172577,0.5,0.5
2023-01-31,AVB,Real Estate,-0.027727565943935217,0.02364627547597773,0.013436744790283514,0.018541510133130622,0.5,0.5
2023-01-31,AVGO,Information Technology,0.015863095203516586,0.03436574257514186,0.024795195411197957,0.02958046899316991,0.5,0.5
2023-01-31,AVY,Materials,-0.03428820579599623,0.04327862908210102,0.08869250856612111,0.06598556882411107,0.5,0.5
2023-01-31,AWK,Utilities,-0.09917845218891852,0.013611458442740039,0.001402236738083341,0.00750684759041169,0.5,0.5
2023-01-31,AXP,Financials,-0.005373592351945233,0.029822193624588544,0.047475784907069205,0.038648989265828874,0.5,0.5
2023-01-31,AZO,Consumer Discretionary,0.01955427332417048,0.016293173982720118,0.035322841208948734,0.025808007595834424,0.5,0.5
2023-01-31,BA,Industrials,-0.0537558542170995,0.05187617065792439,0.07449799790683774,0.06318708428238107,0.5,0.5
2023-01-31,BAC,Financials,-0.03325814220130896,0.0478278546061947,0.0400661437393192,0.04394699917275695,0.5,0.5
2023-01-31,BALL,Materials,-0.0314026839976127,0.038523958594468534,0.06780030242339263,0.05316213050893058,0.5,0.5
2023-01-31,BAX,Health Care,-0.11940210659071016,0.028495999034643955,0.042067259461767766,0.03528162924820586,0.5,0.5
2023-01-31,BBWI,Industrials,-0.10758709165222902,0.10030914030547203,0.18738608830427536,0.1438476143048737,0.5,0.5
2023-01-31,BBY,Consumer Discretionary,-0.06323269466700665,0.05896188465155839,0.13055196938537886,0.09475692701846862,0.5,0.5
2023-01-31,BDX,Health Care,-0.07005780254284144,-0.00012665525288580413,-0.006986023507335926,-0.003556339380110865,0.5,0.5
2023-01-31,BEN,Financials,-0.055448697032917216,0.02771658533251999,0.050032040199446785,0.03887431276598339,0.5,0.5
2023-01-31,BF-B,Consumer Staples,-0.025683496581909604,0.015450826213717826,-0.003768479041101513,0.005841173586308156,0.5,0.5
2023-01-31,BIIB,Health Care,-0.07232729111850333,0.04455874114407356,0.009847031712766536,0.027202886428420045,0.5,0.5
2023-01-31,BIO,Industrials,0.02220511930978808,0.031089195441018506,0.026245994309163648,0.028667594875091077,0.5,0.5
2023-01-31,BKNG,Consumer Discretionary,0.03693356893473698,0.04855816962434133,0.0974500516235896,0.07300411062396547,0.5,0.5
2023-01-31,BKR,Energy,-0.03004569213244812,0.05291169630609047,0.020588830527972328,0.0367502634170314,0.5,0.5
2023-01-31,BLK,Financials,-0.09191131103466377,0.02572779477874487,0.07376873593814601,0.04974826535844544,0.5,0.5
2023-01-31,BMY,Health Care,-0.050791373741270074,0.005851713895811609,-0.005765838968220541,4.293746379553393e-05,0.5,0.5
2023-01-31,BNY,Financials,0.006130114310006096,0.02714483244645014,0.04440147840305339,0.03577315542475176,0.5,0.5
2023-01-31,BR,Industrials,-0.06371390010484279,0.03536889770084304,0.07199423510166762,0.053681566401255335,0.5,0.5
2023-01-31,BRK-B,Financials,-0.02035181228005367,0.024602832515084765,0.014533141340005454,0.01956798692754511,0.5,0.5
2023-01-31,BRO,Financials,-0.04063120981101309,0.020227323164250605,0.03729409368697242,0.02876070842561151,0.5,0.5
2023-01-31,BSX,Health Care,0.010162188555743246,0.018569851262000895,0.006836256429366921,0.012703053845683907,0.5,0.5
2023-01-31,BWA,Industrials,0.06706825385228288,0.04856294102447786,0.055440540762296195,0.05200174089338703,0.5,0.5
2023-01-31,BXP,Real Estate,-0.12154523331597844,0.024788218049508128,0.044693402494713486,0.0347408102721108,0.5,0.5
2023-01-31,C,Financials,-0.019725418021013907,0.03254123276016469,0.059700685797434656,0.046120959278799674,0.5,0.5
2023-01-31,CAG,Consumer Staples,-0.020973441968407447,-0.0007995002533031492,0.012973491922359554,0.006086995834528202,0.5,0.5
2023-01-31,CAH,Health Care,-0.019935237378502224,0.03059209354377003,-0.0007748111902321683,0.014908641176768931,0.5,0.5
2023-01-31,CARR,Industrials,-0.010981575779046127,0.04690968022101856,0.11773168245898512,0.08232068134000184,0.5,0.5
2023-01-31,CAT,Industrials,-0.05049733282103952,0.0403988974667387,0.04541763440463764,0.04290826593568817,0.5,0.5
2023-01-31,CB,Financials,-0.07239877517335169,0.0086750642212583,0.03340503705431865,0.021040050637788476,0.5,0.5
2023-01-31,CBOE,Financials,0.030748007357449314,0.014836475932560428,0.017109432627017473,0.01597295427978895,0.5,0.5
2023-01-31,CBRE,Real Estate,-0.004327011312577955,0.021716446153723847,0.029804132845148535,0.025760289499436193,0.5,0.5
2023-01-31,CCI,Real Estate,-0.11721033863268548,0.012044154841443735,0.023290409465050132,0.017667282153246935,0.5,0.5
2023-01-31,CCL,Consumer Discretionary,-0.018484248667974823,0.09336924536265122,0.15037794703890853,0.12187359620077987,0.5,0.5
2023-01-31,CDNS,Information Technology,0.055297273473167596,0.03738737622198834,0.05248355922843717,0.04493546772521276,0.5,0.5
2023-01-31,CDW,Information Technology,0.03559222070969703,0.0401059070052365,0.07869762570314011,0.059401766354188305,0.5,0.5
2023-01-31,CE,Industrials,-0.05109556118436298,0.034065538425415466,0.06540854643017557,0.049737042427795516,0.5,0.5
2023-01-31,CF,Materials,0.01874138051226759,0.04941983045319043,-0.007108400539031812,0.021155714957079307,0.5,0.5
2023-01-31,CFG,Financials,-0.0360112633382238,0.03873726993934082,0.04849756487269242,0.043617417406016615,0.5,0.5
2023-01-31,CHD,Consumer Staples,0.03951510526426616,0.00963910465987038,0.03158318187658374,0.020611143268227057,0.5,0.5
2023-01-31,CHRW,Industrials,-0.002096291295259789,0.01864337198571212,0.029368522671315542,0.02400594732851383,0.5,0.5
2023-01-31,CHTR,Communication Services,-0.04345453491483808,0.051074459746285064,0.11368528375268198,0.08237987174948352,0.5,0.5
2023-01-31,CI,Health Care,-0.07758866168190814,-0.0008577285278276742,0.0018572930261885991,0.0004997822491804624,0.5,0.5
