date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,AAPL,Technology,0.1105209325611991,-0.007155154314324556,0.003293246334976559,-0.0019309539896739986,0.5,0.5
2022-12-31,ADBE,Technology,0.10046651912528914,0.017702569954349094,-0.03906636606319392,-0.010681898054422413,0.5,0.5
2022-12-31,AMAT,Technology,0.14489619984420665,0.0033810154626925156,-0.008374742367070781,-0.0024968634521891327,0.5,0.5
2022-12-31,AMD,Technology,0.16025946303524585,0.008902039540031059,-0.04663997073241074,-0.018868965596189842,0.5,0.5
2022-12-31,AVGO,Technology,0.0462863144538741,-0.010245415948366376,-0.04164739535511972,-0.025946405651743047,0.5,0.5
2022-12-31,CDNS,Technology,0.13813497588220347,-0.00623397195116843,-0.04128709254075436,-0.023760532245961398,0.5,0.5
2022-12-31,CRM,Technology,0.26683795579661473,0.02880491139526221,0.042880672366110324,0.035842791880686266,0.5,0.5
2022-12-31,CRWD,Technology,0.005793528398209125,0.0510647160435522,0.05764328986683043,0.05435400295519131,0.5,0.5
2022-12-31,FTNT,Technology,0.07056659451850855,0.023680434507461753,0.036396453511321675,0.030038444009391714,0.5,0.5
2022-12-31,GOOGL,Technology,0.1202538587368478,0.00014317471772329338,-0.0035596412098797456,-0.0017082332460782261,0.5,0.5
2022-12-31,INTC,Technology,0.06923953811469774,0.002240165269400171,-0.039444608326254474,-0.01860222152842715,0.5,0.5
2022-12-31,INTU,Technology,0.088136849186365,0.023721148343327583,0.05847279947638295,0.04109697390985527,0.5,0.5
2022-12-31,KLAC,Technology,0.040978328391753305,-0.0054835631502479325,-0.024560072724089037,-0.015021817937168485,0.5,0.5
2022-12-31,LRCX,Technology,0.18986423119571394,0.005444849158507556,0.0006709573248751777,0.003057903241691367,0.5,0.5
2022-12-31,META,Technology,0.23790945233494876,0.03158123522710113,-0.0008156406160562265,0.015382797305522451,0.5,0.5
2022-12-31,MSFT,Technology,0.033316513751562304,-0.009721347376861103,-0.011909380937081854,-0.010815364156971478,0.5,0.5
2022-12-31,MU,Technology,0.20648248525299406,0.017236643510219175,0.009926420096722042,0.013581531803470609,0.5,0.5
2022-12-31,NET,Technology,0.17031632202762004,0.06471241250597314,0.031820212134320375,0.048266312320146755,0.5,0.5
2022-12-31,NOW,Technology,0.172199780610939,0.014231786553427238,0.02703643190168029,0.020634109227553765,0.5,0.5
2022-12-31,NVDA,Technology,0.3368688003981255,0.012528183402108737,-0.06626285881828738,-0.02686733770808932,0.5,0.5
2022-12-31,ORCL,Technology,0.08626985449700642,0.028376327539910512,0.08446369839980732,0.056420012969858914,0.5,0.5
2022-12-31,PANW,Technology,0.13687836478786575,0.017856617499086815,0.03973710925035637,0.028796863374721593,0.5,0.5
2022-12-31,QCOM,Technology,0.21166090194338394,0.005888418567238752,0.0024589452436713597,0.004173681905455056,0.5,0.5
2022-12-31,SNPS,Technology,0.10792693329841496,-0.008241755089009054,-0.05418034878101444,-0.031211051935011745,0.5,0.5
2022-12-31,TXN,Technology,0.08021354697581184,-0.010875693618383437,-0.02725388562972951,-0.019064789624056472,0.5,0.5
2022-12-31,ACN,Technology,0.050035413593398026,0.0026959641943250495,0.025460939650288183,0.014078451922306615,0.5,0.5
2022-12-31,ADI,Technology,0.04535768803955387,-0.018539906374939855,-0.0339954806482953,-0.026267693511617576,0.5,0.5
2022-12-31,ANET,Technology,0.038483710157946494,0.012947090929853343,0.03675984189109815,0.024853466410475745,0.5,0.5
2022-12-31,CGNX,Technology,0.16196160114988234,0.027764852181951426,0.04176043134747042,0.03476264176471092,0.5,0.5
2022-12-31,COHU,Technology,0.12574111357026507,0.005073470869863109,0.012585124308101036,0.008829297588982071,0.5,0.5
2022-12-31,CSCO,Technology,0.029783274205735788,0.012599584047504778,0.011974628882586278,0.012287106465045529,0.5,0.5
2022-12-31,DELL,Technology,0.01813190502350004,0.005672490298104731,-0.021422130753546084,-0.007874820227720677,0.5,0.5
2022-12-31,ENTG,Technology,0.23211695345768746,0.0061729290046797745,0.08715441557630264,0.04666367229049121,0.5,0.5
2022-12-31,FORM,Technology,0.26585694867799203,0.006253351003215281,-0.02015580448731317,-0.006951226742048944,0.5,0.5
2022-12-31,HPQ,Technology,0.08448083015830665,0.0007963398203599537,-0.0018088632431391644,-0.0005062617113896054,0.5,0.5
2022-12-31,IBM,Technology,-0.04372217627802821,-0.008062630764257568,0.019776952126424538,0.005857160681083485,0.5,0.5
2022-12-31,IPGP,Technology,0.18411324223404657,0.0331230501230135,-0.021838402746942903,0.0056423236880353,0.5,0.5
2022-12-31,KEYS,Technology,0.04840123005083119,0.010720780085590301,0.03884941589757219,0.024785097991581247,0.5,0.5
2022-12-31,MCHP,Technology,0.10491105992138694,-0.01366207866001021,0.00420134750670223,-0.0047303655766539904,0.5,0.5
2022-12-31,MKSI,Technology,0.20760059810943865,-0.004737312107166904,0.031003185059574695,0.013132936476203895,0.5,0.5
2022-12-31,MPWR,Technology,0.20630076966839406,0.0050189271065466615,0.015580315260588732,0.010299621183567698,0.5,0.5
2022-12-31,MRVL,Technology,0.16686937078658493,0.007809451711222555,-0.06414878534405913,-0.028169666816418287,0.5,0.5
2022-12-31,NXPI,Technology,0.1662974758436262,0.00785185353350403,-0.010247015127931487,-0.0011975807972137284,0.5,0.5
2022-12-31,ONTO,Technology,0.15508893752299802,0.009934936542395674,0.005958156835777876,0.007946546689086774,0.5,0.5
2022-12-31,QRVO,Technology,0.198808521555649,0.0029591474231249297,-0.004105458746199508,-0.000573155661537289,0.5,0.5
2022-12-31,STX,Technology,0.28834807017766817,0.018431876767608907,0.0025157554219629014,0.010473816094785903,0.5,0.5
