date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2022-12-31,AAPL,Technology,0.11052109190921211,-0.007155183272946123,0.008216798598045747,0.0005308076625498122,0.5,0.5
2022-12-31,ADBE,Technology,0.10046651912528914,0.017702560517632873,-0.03608938927646332,-0.009193414379415222,0.5,0.5
2022-12-31,AMAT,Technology,0.14489631583926887,0.0033808723010564125,-0.01240553466681534,-0.004512331182879464,0.5,0.5
2022-12-31,AMD,Technology,0.16025946303524585,0.008902001215539641,-0.041743586915131234,-0.016420792849795796,0.5,0.5
2022-12-31,AVGO,Technology,0.04628631114408055,-0.010245515009773522,-0.04334144437134533,-0.026793479690559424,0.5,0.5
2022-12-31,CDNS,Technology,0.13813497588220347,-0.006234002584386639,-0.048624502149102605,-0.027429252366744622,0.5,0.5
2022-12-31,CRM,Technology,0.266837839024495,0.028804884330355586,0.025941116502309708,0.027373000416332647,0.5,0.5
2022-12-31,CRWD,Technology,0.005793528398209125,0.05106459870404356,0.04664723222943166,0.04885591546673761,0.5,0.5
2022-12-31,FTNT,Technology,0.07056659451850855,0.023680382806471324,0.029521941392983742,0.026601162099727533,0.5,0.5
2022-12-31,GOOGL,Technology,0.12025395640769565,0.00014314547664471752,-0.008309635647142512,-0.0040832450852488975,0.5,0.5
2022-12-31,INTC,Technology,0.06923938843574406,0.0022401602755908277,-0.04920580128346781,-0.023482820503938493,0.5,0.5
2022-12-31,INTU,Technology,0.088136849186365,0.02372105614093337,0.06028268332407667,0.04200186973250502,0.5,0.5
2022-12-31,KLAC,Technology,0.04097817297490036,-0.005483591113075684,-0.02627050413142329,-0.015877047622249486,0.5,0.5
2022-12-31,LRCX,Technology,0.1898639499028696,0.005444903560367644,-0.0023631566472063982,0.0015408734565806228,0.5,0.5
2022-12-31,META,Technology,0.23790924544490522,0.031581102256090156,0.001036835890460162,0.01630896907327516,0.5,0.5
2022-12-31,MSFT,Technology,0.03331666545651535,-0.009721434920103422,-0.01253506315716649,-0.011128249038634956,0.5,0.5
2022-12-31,MU,Technology,0.20648274964520108,0.0172366143910908,0.008310896220748838,0.012773755305919818,0.5,0.5
2022-12-31,NET,Technology,0.17031632202762004,0.06471223404069625,0.02467232293749079,0.04469227848909352,0.5,0.5
2022-12-31,NOW,Technology,0.172199780610939,0.014231748204632334,0.02438762085529808,0.019309684529965208,0.5,0.5
2022-12-31,NVDA,Technology,0.336868887731014,0.012528180873285812,-0.0790774609992014,-0.0332746400629578,0.5,0.5
2022-12-31,ORCL,Technology,0.08626996877664395,0.028376400471845996,0.08697873310919811,0.05767756679052205,0.5,0.5
2022-12-31,PANW,Technology,0.13687836478786575,0.0178565330834368,0.037603298941829566,0.027729916012633183,0.5,0.5
2022-12-31,QCOM,Technology,0.21166072077259557,0.005888386924779181,0.005957679879499465,0.005923033402139323,0.5,0.5
2022-12-31,SNPS,Technology,0.10792693329841496,-0.008241759477964263,-0.05816309797488129,-0.033202428726422775,0.5,0.5
2022-12-31,TXN,Technology,0.08021334232696797,-0.01087566376246819,-0.020518977402943166,-0.015697320582705676,0.5,0.5
2022-12-31,ACN,Technology,0.05003516604719804,0.00269599838903079,0.02506961366921193,0.013882806029121359,0.5,0.5
2022-12-31,ADI,Technology,0.04535748697958897,-0.018539810137144067,-0.04235642749938188,-0.030448118818262974,0.5,0.5
2022-12-31,ANET,Technology,0.038483710157946494,0.012947089631887853,0.038682728611555924,0.025814909121721887,0.5,0.5
2022-12-31,CGNX,Technology,0.16196160786158864,0.027764796971440377,0.03173082376589505,0.029747810368667714,0.5,0.5
2022-12-31,COHU,Technology,0.12574111357026507,0.005073431582025913,0.025268139082235963,0.015170785332130938,0.5,0.5
2022-12-31,CSCO,Technology,0.029783097494445965,0.012599610714957441,0.016700714590078013,0.014650162652517727,0.5,0.5
2022-12-31,DELL,Technology,0.018131803292030346,0.005672494034594366,-0.016127516571825484,-0.005227511268615559,0.5,0.5
2022-12-31,ENTG,Technology,0.2321171893670011,0.006172895819391556,0.0879650883204175,0.047068992069904524,0.5,0.5
2022-12-31,FORM,Technology,0.26585694867799203,0.00625329715926227,-0.009357573094439284,-0.001552137967588507,0.5,0.5
2022-12-31,HPQ,Technology,0.08448082333820617,0.0007963017728139857,-0.0037908103262186297,-0.001497254276702322,0.5,0.5
2022-12-31,IBM,Technology,-0.04372181705223277,-0.008062801864629352,0.016247614342046593,0.00409240623870862,0.5,0.5
2022-12-31,IPGP,Technology,0.18411324223404657,0.03312301921287524,-0.022346058787356106,0.005388480212759568,0.5,0.5
2022-12-31,KEYS,Technology,0.04840123005083119,0.010720749183861462,0.04275009906650098,0.02673542412518122,0.5,0.5
2022-12-31,MCHP,Technology,0.10491082656131678,-0.013662079760377508,0.0001739627364467156,-0.006744058511965396,0.5,0.5
2022-12-31,MKSI,Technology,0.20760048645391538,-0.004737270987790466,0.022256579020831998,0.008759654016520766,0.5,0.5
2022-12-31,MPWR,Technology,0.20630087639924333,0.005018927918472549,0.014778202977784727,0.009898565448128638,0.5,0.5
2022-12-31,MRVL,Technology,0.16686914466905445,0.007809418367256644,-0.06855258277030114,-0.03037158220152225,0.5,0.5
