date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-01-31,A,Healthcare,-0.06647819533905663,0.03981282962791741,0.08439800924029474,0.06210541943410607,0.5,0.5
2023-01-31,AAL,Energy,-0.009913249904750732,0.049976064989236665,0.07565465212552344,0.06281535855738005,0.5,0.5
2023-01-31,AAP,Energy,-0.04806927917344206,0.023195820537008072,0.03472968872090574,0.028962754628956908,0.5,0.5
2023-01-31,AAPL,Technology,0.023183080572349413,0.03540318054379303,0.03391722664695992,0.03466020359537647,0.5,0.5
2023-01-31,ABBV,Healthcare,0.041624160939854216,0.003542214510553039,0.024606294367666644,0.014074254439109842,0.5,0.5
2023-01-31,ABT,Healthcare,-0.07987332415808779,0.010475074525595315,0.01944556255310527,0.014960318539350292,0.5,0.5
2023-01-31,ACGL,Financials,0.08780110562678933,0.01606778071787479,0.011320848161423884,0.013694314439649337,0.5,0.5
2023-01-31,ACN,Technology,-0.0483785257003676,0.041972560402139654,0.12485425689074728,0.08341340864644346,0.5,0.5
2023-01-31,ADBE,Technology,-0.1252632299767431,0.0358489339115633,0.09479155159007151,0.06532024275081741,0.5,0.5
2023-01-31,ADI,Technology,0.07496264583118428,0.03539062740559114,0.06440301712117943,0.049896822263385286,0.5,0.5
2023-01-31,ADM,Consumer,-0.033968408919894943,0.026658500743307573,0.025531395601077676,0.026094948172192624,0.5,0.5
2023-01-31,ADP,Energy,-0.026526774801849506,0.03947116304096393,0.013901297621484815,0.026686230331224373,0.5,0.5
2023-01-31,ADSK,Technology,-0.07654768981398541,0.05110230401022485,0.10494552009197002,0.07802391205109743,0.5,0.5
2023-01-31,AEE,Energy,-0.04788769771158552,0.0032405771117887464,-0.0010508141390472463,0.00109488148637075,0.5,0.5
2023-01-31,AEP,Energy,-0.055072794259913516,0.006290760790077468,0.015207985130490419,0.010749372960283943,0.5,0.5
2023-01-31,AES,Energy,-0.09959880242134767,0.043773722679378346,0.03515303452743981,0.03946337860340908,0.5,0.5
2023-01-31,AFL,Financials,-0.06727226696486632,0.024081507684397676,0.031398343851425474,0.027739925767911573,0.5,0.5
2023-01-31,AIG,Financials,-0.033375462827983426,0.024999009858510973,0.027613619887434625,0.0263063148729728,0.5,0.5
2023-01-31,AIZ,Financials,-0.03394432910822209,-0.007118806178848327,-0.014722500300615135,-0.01092065323973173,0.5,0.5
2023-01-31,AJG,Financials,-0.042765120038957716,0.01889496283714678,0.00615044566714411,0.012522704252145446,0.5,0.5
2023-01-31,AKAM,Technology,-0.18381111900020364,0.02857847697876252,0.025029419608060294,0.026803948293411407,0.5,0.5
2023-01-31,ALB,Energy,-0.09642916568922155,0.0692683505379855,-0.006107113032416531,0.031580618752784485,0.5,0.5
2023-01-31,ALGN,Healthcare,0.14744369329999296,0.03463531567165678,0.003139976821846129,0.018887646246751454,0.5,0.5
2023-01-31,ALK,Energy,-0.06836771155241761,0.04162979261117919,0.06705288210754855,0.05434133735936387,0.5,0.5
2023-01-31,ALL,Financials,0.009238976219362316,0.0014221550391251697,0.0013935992637001818,0.0014078771514126759,0.5,0.5
2023-01-31,ALLE,Energy,-0.041174006327463375,0.03447438515901924,0.03500175198437966,0.03473806857169945,0.5,0.5
2023-01-31,AMAT,Technology,0.044237252276080996,0.06342757434089753,0.12976628446158264,0.0965969294012401,0.5,0.5
2023-01-31,AMCR,Energy,-0.0661471646100088,0.006192327666630294,0.008054430967115198,0.007123379316872746,0.5,0.5
2023-01-31,AMD,Technology,0.04564205236901575,0.07431661723052141,0.11190758461469617,0.0931121009226088,0.5,0.5
2023-01-31,AME,Energy,-0.023185078156577332,0.03586524118958702,0.07779459688712115,0.05682991903835408,0.5,0.5
2023-01-31,AMGN,Healthcare,-0.07407700177699317,0.018001392772549002,-0.010951041444208772,0.003525175664170115,0.5,0.5
2023-01-31,AMP,Financials,-0.017224110751880017,0.04500428598870965,0.06129132900573421,0.05314780749722193,0.5,0.5
2023-01-31,AMT,Financials,-0.1136128912865696,0.01191636825129529,0.015837251375693587,0.013876809813494439,0.5,0.5
2023-01-31,AMZN,Consumer,-0.08629878923214462,0.0418892418306773,0.03497650286573476,0.038432872348206026,0.5,0.5
2023-01-31,ANET,Technology,0.10061895447505886,0.0701807046222407,0.087314787437362,0.07874774602980135,0.5,0.5
2023-01-31,AON,Financials,-0.0459080555487521,0.019313585993018113,0.02308945261636095,0.021201519304689533,0.5,0.5
2023-01-31,AOS,Energy,-0.030576364186629457,0.04148495576900273,0.10075529544519182,0.07112012560709728,0.5,0.5
2023-01-31,APA,Energy,-0.1342205573387123,0.034247757867527664,-0.014838327208484615,0.009704715329521524,0.5,0.5
2023-01-31,APD,Energy,-0.10773460302790516,0.03630868687838175,0.05711956595629558,0.046714126417338665,0.5,0.5
2023-01-31,APH,Technology,-0.028206233380658197,0.04054938490745047,0.09045236022227512,0.0655008725648628,0.5,0.5
2023-01-31,APTV,Consumer,0.028207644749365324,0.061020488243476737,0.1324530033109127,0.09673674577719471,0.5,0.5
2023-01-31,ARE,Financials,-0.0681847568131555,0.034211662164769244,0.10724792786174041,0.07072979501325483,0.5,0.5
2023-01-31,ATO,Energy,-0.034127919276332075,0.012088336959276035,-0.009848815945334691,0.001119760506970672,0.5,0.5
2023-01-31,AVB,Financials,-0.027727659933174165,0.010999085759487333,0.007518995907439349,0.009259040833463341,0.5,0.5
2023-01-31,AVGO,Technology,0.015863095203516586,0.0330192048495621,0.034807391047513694,0.033913297948537896,0.5,0.5
2023-01-31,AVY,Energy,-0.03428820579599623,0.03862893787334755,0.09158890803892822,0.06510892295613788,0.5,0.5
2023-01-31,AWK,Energy,-0.09917805046119021,0.019602958065705535,0.04238701609845824,0.030994987082081888,0.5,0.5
2023-01-31,AXP,Financials,-0.005373410918929178,0.030057143367697915,0.036123319149961176,0.033090231258829546,0.5,0.5
