date,ticker,sector,actual,predicted
2022-07-31,A,Health Care,-0.04362438561095805,0.0019900456780586814
2022-07-31,AAL,Industrials,-0.05251643070937018,0.004801748627363798
2022-07-31,AAP,Industrials,-0.12901554900655166,-0.004535473130756477
2022-07-31,AAPL,Information Technology,-0.031207872064112352,-0.004464061347190542
2022-07-31,ABBV,Health Care,-0.06306175675722603,0.0016804686769588927
2022-07-31,ABT,Health Care,-0.05687231668552983,-0.003686463115491055
2022-07-31,ACN,Information Technology,-0.0581205129332355,-0.004501555521322163
2022-07-31,ADBE,Information Technology,-0.08943722108769736,0.01746360005353465
2022-07-31,ADI,Information Technology,-0.11456557763017217,0.0010213950305918516
2022-07-31,ADM,Consumer Staples,0.06681280003656798,0.02109984147138545
2022-07-31,ADP,Industrials,0.013644492792237006,-0.007682231280867629
2022-07-31,ADSK,Information Technology,-0.06740015411150713,0.0030646288060657972
2022-07-31,AEE,Utilities,-0.005369229315709267,0.006166448190970616
2022-07-31,AEP,Utilities,0.02462527025642891,0.011682869016943515
2022-07-31,AES,Utilities,0.14536448352648512,0.024921946435256102
2022-07-31,AFL,Financials,0.043709128568023115,0.002347731249667742
2022-07-31,AIG,Financials,-0.000386244782570877,-0.0026317304051026273
2022-07-31,AIZ,Financials,-0.09464782140276662,0.015877758912879562
2022-07-31,AJG,Financials,0.014414034049234914,-0.00894824991894258
2022-07-31,AKAM,Information Technology,-0.06173355192317509,0.008158243293719787
2022-07-31,ALB,Materials,0.09680320086981298,0.024911095977237223
2022-07-31,ALGN,Health Care,-0.13264762825403975,0.028298083279060686
2022-07-31,ALK,Industrials,-0.017369736655960644,0.013449935058156805
2022-07-31,ALL,Financials,0.03728420262113685,0.011305444177228688
2022-07-31,ALLE,Industrials,-0.10028370882882442,0.004087207785980889
2022-07-31,AMAT,Information Technology,-0.11010988426360746,-0.007105226672774207
2022-07-31,AMCR,Materials,-0.07258698275929287,-0.004747801132893147
2022-07-31,AMD,Information Technology,-0.10161954430055886,0.007473722141656381
2022-07-31,AME,Industrials,-0.027044453250451905,-0.0037767141838007286
2022-07-31,AMGN,Health Care,-0.02147432661976101,0.012247642133926607
2022-07-31,AMP,Financials,-0.0024661388119272543,0.0002481487737329424
