date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863360695043863,-0.021137049394911893
2022-06-30,ADBE,Technology,0.12036277619092006,-0.012461411927411747
2022-06-30,AMAT,Technology,0.16487137681096597,-0.0060726114233129215
2022-06-30,AMD,Technology,0.23538642229191908,-0.008230357465320203
2022-06-30,AVGO,Technology,0.10224169473206257,-0.011810517165157686
2022-06-30,CDNS,Technology,0.2402852985741173,-0.014001559055673692
2022-06-30,CRM,Technology,0.1150023692340858,-0.016081175012688395
2022-06-30,CRWD,Technology,0.0892264402157088,0.010158213119737348
2022-06-30,FTNT,Technology,0.05425944848837405,-0.0013152584691184382
2022-06-30,GOOGL,Technology,0.06751831954505083,-0.019055873533803835
2022-06-30,INTC,Technology,-0.029403887362574932,0.00022906983571565828
2022-06-30,INTU,Technology,0.1854668057895017,-0.03089986353502395
2022-06-30,KLAC,Technology,0.2020183963660127,-0.009330277054131336
2022-06-30,LRCX,Technology,0.17449251804992683,-0.00959109642159392
2022-06-30,META,Technology,-0.013333307901132962,0.004390563977455398
2022-06-30,MSFT,Technology,0.09309684748786684,-0.02060188236581289
2022-06-30,MU,Technology,0.12122162174430384,0.0025446252778241005
2022-06-30,NET,Technology,0.15017142159598218,-0.009525510109914419
2022-06-30,NOW,Technology,-0.06069140909316628,-0.01665062722677106
2022-06-30,NVDA,Technology,0.19816635693846218,-0.019294832534399488
2022-06-30,ORCL,Technology,0.11905144540917356,-0.002463752537941191
2022-06-30,PANW,Technology,0.01044662031138377,-0.010930472192745531
2022-06-30,QCOM,Technology,0.13558782001813774,-0.003854976456765878
2022-06-30,SNPS,Technology,0.21007568399265164,-0.027840797337159856
2022-06-30,TXN,Technology,0.17193783779370886,-0.01468507037170684
2022-06-30,ACN,Technology,0.10696657441507518,-0.019593228227669478
2022-06-30,ADI,Technology,0.17708274733886564,-0.013173758280830578
2022-06-30,ANET,Technology,0.24418604556524537,-0.008883212943179536
2022-06-30,CGNX,Technology,0.19896489841420584,-0.010901512430681631
2022-06-30,COHU,Technology,0.02990990716057862,0.00140194464376708
2022-06-30,CSCO,Technology,0.07360122566168847,-0.003060026773248785
2022-06-30,DELL,Technology,-0.017327297317848322,-0.03984969920524067
2022-06-30,ENTG,Technology,0.19287946204464346,-0.009593085878477563
2022-06-30,FORM,Technology,-0.08184864979118645,0.0032035044778048766
2022-06-30,HPQ,Technology,0.018608964759531554,0.004677194817482909
2022-06-30,IBM,Technology,-0.07365983449911606,0.00791122181349802
2022-06-30,IPGP,Technology,0.13226394285467435,0.0015102820361637924
2022-06-30,KEYS,Technology,0.1795429735520977,-0.026033976502198672
2022-06-30,MCHP,Technology,0.18560614370184103,-0.008313327579553779
2022-06-30,MKSI,Technology,0.15171026777149677,-0.004982767814456158
2022-06-30,MPWR,Technology,0.21008210251283144,-0.021389305160994007
2022-06-30,MRVL,Technology,0.2808714743271019,-0.010001321385516702
2022-06-30,NXPI,Technology,0.24218080779723739,-0.0029392905738886976
2022-06-30,ONTO,Technology,0.19371956624691866,0.003681646351675309
2022-06-30,QRVO,Technology,0.10337150160672692,-0.002453372519912643
2022-06-30,STX,Technology,0.11954091826424618,0.0002568375264623869
2022-06-30,SWKS,Technology,0.17530223940049794,-0.009394006599728395
2022-06-30,TER,Technology,0.12663306128482077,0.00673408742994301
2022-06-30,VRSN,Technology,0.13046079489790463,-0.01689656388208599
2022-06-30,WDC,Technology,0.09524885240711845,-0.01747068332631612
2022-06-30,AXP,Financials,0.11109528746063457,0.009238589809972
2022-06-30,BAC,Financials,0.08609047992988872,-0.016074301570339837
2022-06-30,BK,Financials,0.05089921364275729,-0.005223042095094065
2022-06-30,BLK,Financials,0.09874574373215284,-0.023914137113257967
2022-06-30,C,Financials,0.13963385331733802,-0.018874969598461334
2022-06-30,CFG,Financials,0.06388335592409611,0.0026503662157972476
2022-06-30,CME,Financials,-0.025500800229869558,-0.003539486734128749
2022-06-30,COF,Financials,0.054131843856165096,-0.0024452328744401647
2022-06-30,FITB,Financials,0.015475978468215246,-0.0005879922612131196
2022-06-30,GS,Financials,0.12244967570513299,-0.006609065332701714
2022-06-30,HBAN,Financials,0.10473817826874599,0.00031124121610327446
2022-06-30,ICE,Financials,0.08453819220404846,-0.013309277430848209
2022-06-30,JPM,Financials,0.033482181345578566,-0.020470190632028505
2022-06-30,KEY,Financials,0.06210113384792293,2.1125753466213343e-05
2022-06-30,MCO,Financials,0.14075083499281638,-0.014236498316046793
2022-06-30,MS,Financials,0.11884495726601307,-0.005858405713632078
2022-06-30,MTB,Financials,0.11330675892477293,0.01618047398278083
2022-06-30,PNC,Financials,0.0617239934805649,-0.00927321056836677
2022-06-30,RF,Financials,0.1295999668206287,0.003973888984068526
2022-06-30,SCHW,Financials,0.0929093293714156,0.0017436519339752744
2022-06-30,SPGI,Financials,0.11828787963183451,-0.014976698636011913
2022-06-30,STT,Financials,0.1523114002271957,0.0030849980437353056
2022-06-30,TFC,Financials,0.06409445191496044,-0.004093192784637156
2022-06-30,USB,Financials,0.025640959755094173,0.0006327458585832467
2022-06-30,WFC,Financials,0.11998977134406008,-0.00046499081163931325
2022-06-30,AFL,Financials,0.03560413922464889,0.0001666004776687928
