date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863358549492837,-0.021136925884702604
2022-06-30,ADBE,Technology,0.12036277619092006,-0.012461451555825231
2022-06-30,AMAT,Technology,0.16487129012247004,-0.006072684166150401
2022-06-30,AMD,Technology,0.23538642229191908,-0.008230409079562934
2022-06-30,AVGO,Technology,0.10224187065091273,-0.011810512127126513
2022-06-30,CDNS,Technology,0.2402852985741173,-0.014001610737152836
2022-06-30,CRM,Technology,0.11500247383522888,-0.016081230412019462
2022-06-30,CRWD,Technology,0.0892264402157088,0.010158168208447144
2022-06-30,FTNT,Technology,0.05425944848837405,-0.0013152279989820832
2022-06-30,GOOGL,Technology,0.06751847027206082,-0.019055762155366952
2022-06-30,INTC,Technology,-0.029403992437114446,0.00022900272331884824
2022-06-30,INTU,Technology,0.18546662778916234,-0.03089990989777039
2022-06-30,KLAC,Technology,0.20201843649131068,-0.009330231044808408
2022-06-30,LRCX,Technology,0.17449240860913617,-0.009590978404091538
2022-06-30,META,Technology,-0.013333306629525477,0.00439054885549838
2022-06-30,MSFT,Technology,0.09309646844151942,-0.020601944565693094
2022-06-30,MU,Technology,0.12122139320051839,0.0025447244803576997
2022-06-30,NET,Technology,0.15017142159598218,-0.009525503117375773
2022-06-30,NOW,Technology,-0.06069140909316628,-0.01665063847860917
2022-06-30,NVDA,Technology,0.19816600441428767,-0.019295324654591058
2022-06-30,ORCL,Technology,0.11905156052893395,-0.002463977276822342
2022-06-30,PANW,Technology,0.01044662031138377,-0.010930445631577388
2022-06-30,QCOM,Technology,0.13558787630631808,-0.003855094419627024
2022-06-30,SNPS,Technology,0.21007568399265164,-0.027840797264303163
2022-06-30,TXN,Technology,0.17193798706199614,-0.014685092055248615
2022-06-30,ACN,Technology,0.1069670798804776,-0.01959342461229828
2022-06-30,ADI,Technology,0.17708289818882972,-0.013173832221425031
2022-06-30,ANET,Technology,0.24418604556524537,-0.008883290233822717
2022-06-30,CGNX,Technology,0.19896499057725037,-0.010901434500945276
2022-06-30,COHU,Technology,0.02990990716057862,0.0014020010883159587
2022-06-30,CSCO,Technology,0.07360131879254239,-0.003060038899123683
2022-06-30,DELL,Technology,-0.01732711869216852,-0.039849585366781126
2022-06-30,ENTG,Technology,0.19287956243448323,-0.009593256428941845
