date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863376897081374,-0.021137039635423998
2022-06-30,ADBE,Technology,0.12036277619092006,-0.012461473700366616
2022-06-30,AMAT,Technology,0.16487110245305026,-0.006072639723538661
2022-06-30,AMD,Technology,0.23538642229191908,-0.008230343143310077
2022-06-30,AVGO,Technology,0.10224169473206257,-0.011810464576458832
2022-06-30,CDNS,Technology,0.2402852985741173,-0.014001580297165982
2022-06-30,CRM,Technology,0.11500219239777398,-0.01608108600894501
2022-06-30,CRWD,Technology,0.0892264402157088,0.01015818102047436
2022-06-30,FTNT,Technology,0.05425944848837405,-0.0013152173031499292
2022-06-30,GOOGL,Technology,0.06751846550546503,-0.019055730504477755
2022-06-30,INTC,Technology,-0.02940388417937656,0.00022914760222882136
2022-06-30,INTU,Technology,0.1854669174483503,-0.03089978203781454
2022-06-30,KLAC,Technology,0.20201831711766927,-0.009330284481748236
2022-06-30,LRCX,Technology,0.1744923923497006,-0.00959109082256666
2022-06-30,META,Technology,-0.013333211258783173,0.0043905768264908395
2022-06-30,MSFT,Technology,0.09309672494194854,-0.020601888545105824
2022-06-30,MU,Technology,0.12122160465567866,0.0025446004126914203
2022-06-30,NET,Technology,0.15017142159598218,-0.009525495046640527
2022-06-30,NOW,Technology,-0.06069140909316628,-0.016650669156110753
2022-06-30,NVDA,Technology,0.19816600441428767,-0.01929494614022181
2022-06-30,ORCL,Technology,0.11905144540917356,-0.0024639799274592845
2022-06-30,PANW,Technology,0.01044662031138377,-0.01093044245013412
2022-06-30,QCOM,Technology,0.13558808048732218,-0.003855095031253128
2022-06-30,SNPS,Technology,0.21007568399265164,-0.027840724162885338
2022-06-30,TXN,Technology,0.17193794079312763,-0.014685293068895527
2022-06-30,ACN,Technology,0.1069671968619943,-0.019593413007419357
2022-06-30,ADI,Technology,0.17708252454492945,-0.013173783156252627
2022-06-30,ANET,Technology,0.24418604556524537,-0.008883240575137927
2022-06-30,CGNX,Technology,0.19896519324057738,-0.010901323190076334
2022-06-30,COHU,Technology,0.02990990716057862,0.001401950732975138
2022-06-30,CSCO,Technology,0.07360092407170593,-0.0030602438087993823
