date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863333655601489,-0.02113692010922936
2022-06-30,ADBE,Technology,0.12036277619092006,-0.012461438996244991
2022-06-30,AMAT,Technology,0.1648716654614073,-0.006072744062487052
2022-06-30,AMD,Technology,0.23538642229191908,-0.008230413263845705
2022-06-30,AVGO,Technology,0.10224170328780646,-0.011810415308483108
2022-06-30,CDNS,Technology,0.2402852985741173,-0.014001586244587572
2022-06-30,CRM,Technology,0.1150025784363915,-0.01608109127650603
2022-06-30,CRWD,Technology,0.0892264402157088,0.010158175267848051
2022-06-30,FTNT,Technology,0.05425944848837405,-0.00131522883589371
2022-06-30,GOOGL,Technology,0.06751831954505083,-0.019055749378906705
2022-06-30,INTC,Technology,-0.029403775921638675,0.00022918497355063974
2022-06-30,INTU,Technology,0.18546690234257102,-0.030899884623047994
2022-06-30,KLAC,Technology,0.20201821780667895,-0.00933025936893846
2022-06-30,LRCX,Technology,0.17449229916836595,-0.009591013236222284
2022-06-30,META,Technology,-0.013333306629525477,0.004390583006844301
2022-06-30,MSFT,Technology,0.09309654682737167,-0.02060179214080637
2022-06-30,MU,Technology,0.12122153417062531,0.0025446543353235228
2022-06-30,NET,Technology,0.15017142159598218,-0.009525502582732898
2022-06-30,NOW,Technology,-0.06069140909316628,-0.01665069219872071
2022-06-30,NVDA,Technology,0.19816605493996398,-0.019295101444323868
2022-06-30,ORCL,Technology,0.11905130287909849,-0.002464114373639588
2022-06-30,PANW,Technology,0.01044662031138377,-0.010930413344431952
2022-06-30,QCOM,Technology,0.13558815443375227,-0.0038550424005877916
2022-06-30,SNPS,Technology,0.21007568399265164,-0.02784078914547163
2022-06-30,TXN,Technology,0.17193820245729508,-0.014685188243345724
2022-06-30,ACN,Technology,0.10696693787265188,-0.019593541028777157
2022-06-30,ADI,Technology,0.17708278679183675,-0.013173731534046839
2022-06-30,ANET,Technology,0.24418604556524537,-0.008883266463308906
2022-06-30,CGNX,Technology,0.19896511941475725,-0.010901403756205956
2022-06-30,COHU,Technology,0.02990990716057862,0.0014019903147537982
2022-06-30,CSCO,Technology,0.07360122566168847,-0.003060101467250227
2022-06-30,DELL,Technology,-0.017327298878923036,-0.03984974663993948
2022-06-30,ENTG,Technology,0.19287959489904027,-0.009593084603474186
2022-06-30,FORM,Technology,-0.08184864979118645,0.0032035258562052842
2022-06-30,HPQ,Technology,0.018609032130103786,0.00467734018855556
2022-06-30,IBM,Technology,-0.07365972953478295,0.007911261450455604
2022-06-30,IPGP,Technology,0.13226394285467435,0.001510244886117871
2022-06-30,KEYS,Technology,0.1795429735520977,-0.0260339199783411
2022-06-30,MCHP,Technology,0.18560614370184103,-0.008313379378927243
2022-06-30,MKSI,Technology,0.15170984948601185,-0.004982748139574545
2022-06-30,MPWR,Technology,0.2100821843216507,-0.02138933480994765
2022-06-30,MRVL,Technology,0.280871677384537,-0.010001268797632665
2022-06-30,NXPI,Technology,0.2421809185408641,-0.0029393091632543764
2022-06-30,ONTO,Technology,0.19371956624691866,0.0036816127064688894
2022-06-30,QRVO,Technology,0.10337150160672692,-0.002453340040853489
2022-06-30,STX,Technology,0.11954091826424618,0.0002567702096753083
2022-06-30,SWKS,Technology,0.17530234846571258,-0.009393735240040842
2022-06-30,TER,Technology,0.12663324532458775,0.006734208535083008
2022-06-30,VRSN,Technology,0.1304605981976552,-0.016896580981893113
2022-06-30,WDC,Technology,0.09524885240711845,-0.017470452682308988
2022-06-30,AXP,Financials,0.11109503121089404,0.009238525591774335
2022-06-30,BAC,Financials,0.0860906824077452,-0.016074430427153858
2022-06-30,BK,Financials,0.05089891188389939,-0.0052232412265987085
2022-06-30,BLK,Financials,0.09874586447591116,-0.023914093381545622
2022-06-30,C,Financials,0.13963424381868417,-0.018874969769661135
2022-06-30,CFG,Financials,0.06388360602686616,0.002650493902778314
2022-06-30,CME,Financials,-0.02550062308008383,-0.0035394281817628867
2022-06-30,COF,Financials,0.054132008986742086,-0.002445302512983895
2022-06-30,FITB,Financials,0.01547631066908517,-0.0005880191867811135
2022-06-30,GS,Financials,0.12244919626281381,-0.006608982169898643
2022-06-30,HBAN,Financials,0.10473808435025922,0.0003114530692316618
2022-06-30,ICE,Financials,0.08453873251233124,-0.013309297903338506
2022-06-30,JPM,Financials,0.03348218385569712,-0.020470157928753233
2022-06-30,KEY,Financials,0.06210112546798907,2.1191486997664682e-05
2022-06-30,MCO,Financials,0.14075095083130917,-0.014236413359877558
2022-06-30,MS,Financials,0.1188447284912233,-0.005858378000235684
2022-06-30,MTB,Financials,0.11330698757637969,0.016180737133753422
2022-06-30,PNC,Financials,0.06172433946810307,-0.009273452134101474
2022-06-30,RF,Financials,0.1296002220908472,0.00397393784950543
2022-06-30,SCHW,Financials,0.0929087467545,0.001743633814135755
2022-06-30,SPGI,Financials,0.1182875771473837,-0.014976645100200022
2022-06-30,STT,Financials,0.1523111577299554,0.0030851625990262685
2022-06-30,TFC,Financials,0.06409430288012663,-0.004093290704996082
2022-06-30,USB,Financials,0.025641162481064406,0.0006327691973489757
2022-06-30,WFC,Financials,0.11999010553698342,-0.0004651244872018283
2022-06-30,AFL,Financials,0.035604674689321936,0.00016678948992703002
2022-06-30,AJG,Financials,0.09782880434782615,-0.011925815612119191
2022-06-30,ALL,Financials,-0.07701414678567708,0.015232398483061925
2022-06-30,AMTD,Financials,0.5172414312842719,0.10354258296336075
2022-06-30,AON,Financials,0.08127343950374177,-0.004586582937280318
2022-06-30,CB,Financials,-0.04039089576262267,0.0008068741171439672
2022-06-30,FDS,Financials,0.11729987686024734,-0.01697660711118448
2022-06-30,FNF,Financials,0.08116863352766224,-0.009787182509390684
2022-06-30,GL,Financials,0.03565642189284057,0.006371728090794768
2022-06-30,HIG,Financials,-0.014672388113442514,-0.004773732246244004
2022-06-30,IBKR,Financials,0.06689715716590383,-0.0029397446159717087
2022-06-30,LPLA,Financials,0.13790100400177696,0.009242180582695788
2022-06-30,MET,Financials,0.007325917468780085,0.0037815511881275857
2022-06-30,MSCI,Financials,0.1678758258095976,-0.019974114877344264
2022-06-30,NDAQ,Financials,0.18591826947849865,-0.019223300633272208
2022-06-30,PGR,Financials,-0.009561310630331943,0.008875643605183628
2022-06-30,PRU,Financials,0.04504598160582174,-0.0027046042550140717
2022-06-30,RJF,Financials,0.1013308170781353,-0.0069630422282603265
2022-06-30,SEIC,Financials,0.024805686104270475,-0.007815708193056242
2022-06-30,SF,Financials,0.06765450662628725,-0.005545315850132907
2022-06-30,SYF,Financials,0.2207618950627004,-0.007500097304656922
2022-06-30,TRV,Financials,-0.061668554068990744,0.010532805692834721
2022-06-30,UNM,Financials,-0.04424298926519876,0.0021712280035992362
2022-06-30,WTW,Financials,0.048381278741041145,0.0010297892197099097
2022-06-30,ABBV,Healthcare,-0.054241537736770984,0.01304774065123424
2022-06-30,ABT,Healthcare,0.006201018672574055,-0.015043257535782405
2022-06-30,AMGN,Healthcare,0.01713926566637536,0.014928936058007379
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.00490223962760762
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.04472446966144412
2022-06-30,BMY,Healthcare,-0.04181833122747469,0.02146573505622612
2022-06-30,BSX,Healthcare,0.10142202127366673,0.003005433948875185
2022-06-30,CI,Healthcare,0.04493034876880975,0.01618532020681028
2022-06-30,CVS,Healthcare,0.038595580922730965,-0.005550865512054696
2022-06-30,DHR,Healthcare,0.14969226437216632,-0.018842675179122203
2022-06-30,EW,Healthcare,0.05731417380931214,-0.0028470195379419368
2022-06-30,GILD,Healthcare,-0.03332801363156579,-0.011223100444160517
2022-06-30,HUM,Healthcare,0.029760587197198873,0.020858627900570692
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.013795412233956458
2022-06-30,JNJ,Healthcare,-0.016844100631997927,0.00026679278838335693
2022-06-30,LLY,Healthcare,0.016839844647331237,0.01219441920384779
2022-06-30,MDT,Healthcare,0.0308636267695388,0.00022843745866411858
2022-06-30,MRK,Healthcare,-0.02007249340357642,0.016821383065064886
2022-06-30,PFE,Healthcare,-0.0291449442887034,0.007608876836872652
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.0032397376669839988
2022-06-30,SYK,Healthcare,0.07952516721358505,-0.00421372199969193
2022-06-30,TMO,Healthcare,0.10147584102993212,-0.020252493216766147
2022-06-30,UNH,Healthcare,0.05589651464777656,0.005252781927955433
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.029396219270838207
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.007645400540477489
2022-06-30,A,Healthcare,0.13107287148074964,-0.01630298470939562
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.056596529942286186
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.002020499120121127
2022-06-30,ALKS,Healthcare,-0.14065123884818942,0.030569981630784393
2022-06-30,BDX,Healthcare,-0.00900512118614527,0.001896901525409396
2022-06-30,DGX,Healthcare,0.03197981664621019,-0.004170456526949699
2022-06-30,DXCM,Healthcare,0.10130153193904357,-0.00828738032627669
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.009136449006227114
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.003339505240590856
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.005173120347435112
2022-06-30,INSP,Healthcare,0.14408500349289022,0.01731568476957351
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.02113303182218063
2022-06-30,MASI,Healthcare,0.10645139555389682,0.017236347702361182
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.01633221419277012
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.005858152714027114
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.0008522786984159654
2022-06-30,NVCR,Healthcare,-0.02172664944216507,0.04430033355204344
2022-06-30,PODD,Healthcare,0.1370101875555383,0.0014965196979844324
2022-06-30,RARE,Healthcare,-0.10693934100625013,0.021290815581775938
2022-06-30,RMD,Healthcare,0.14735505569015328,-0.0078024911075650835
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.017471123608356506
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.01173996952779318
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.0051689070441266645
2022-06-30,BKNG,Consumer,0.1067472006318888,0.01618121597151243
2022-06-30,CMG,Consumer,0.19656380778129523,-0.004286208053971931
2022-06-30,COST,Consumer,0.1313518737036805,-0.022557665870219786
2022-06-30,DG,Consumer,0.014455505654916712,-0.03794402012435234
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.0485995689034701
2022-06-30,DRI,Consumer,0.11204197979290154,-0.001732101043007344
2022-06-30,EBAY,Consumer,0.16702682437017446,-0.0022362379657397922
2022-06-30,HD,Consumer,0.09724011176951164,-0.014999023282513606
2022-06-30,HLT,Consumer,0.1492282529858826,0.0018170900524272504
2022-06-30,KR,Consumer,-0.018804132847662025,0.031741022532690955
2022-06-30,LOW,Consumer,0.10275730575854136,-0.010920243790689298
2022-06-30,LULU,Consumer,0.13902654506652046,-0.03201052780149789
2022-06-30,MAR,Consumer,0.16770834230126042,-0.00041389877867567537
2022-06-30,MCD,Consumer,0.06679375596846748,-0.01627597064632413
2022-06-30,MGM,Consumer,0.13056992005288515,0.003641016001061377
2022-06-30,NKE,Consumer,0.12446186720421881,-0.010954037657028202
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.00480241740261203
2022-06-30,ROST,Consumer,0.1570551823702686,-0.01087183637516104
2022-06-30,SBUX,Consumer,0.1098313158900095,-0.03514762377093478
2022-06-30,TGT,Consumer,0.15683627533256495,0.003565749990373306
2022-06-30,TJX,Consumer,0.09507604612724285,-0.0138068178109622
2022-06-30,WMT,Consumer,0.08611614736561046,0.001954485475713596
2022-06-30,YUM,Consumer,0.07955250892442112,-0.006562701604179745
2022-06-30,BBY,Consumer,0.18100952491801192,-0.010603344524855486
2022-06-30,CCL,Consumer,0.04739895494773849,0.024083695328320543
2022-06-30,CHDN,Consumer,0.09538983266508194,-0.011156583994017415
2022-06-30,CMCSA,Consumer,-0.037382222236460705,-0.004753229804906948
2022-06-30,CZR,Consumer,0.19295037955242544,-0.0048788498569815285
2022-06-30,DIS,Consumer,0.12394064782123859,-0.006493745249343395
2022-06-30,DKNG,Consumer,0.17652094708439625,0.02553266713282306
2022-06-30,F,Consumer,0.3198562810960004,-0.009330533213553985
2022-06-30,FOX,Consumer,0.04040401019825768,0.0021788959952526495
2022-06-30,GM,Consumer,0.14168762446699779,-0.01144017957861809
2022-06-30,GRMN,Consumer,-0.0064120685169984926,-0.00720256822367004
2022-06-30,H,Consumer,0.11960519325994512,0.010604683681837625
2022-06-30,IHG,Consumer,0.11581852853340258,0.010283012563991112
2022-06-30,LVS,Consumer,0.12206013298950635,-0.0016357513280962459
2022-06-30,NCLH,Consumer,0.09262587622044793,0.012884586279770006
2022-06-30,NFLX,Consumer,0.28609826723256315,0.01427375880336813
2022-06-30,PENN,Consumer,0.13576591552953587,0.023746272813063057
2022-06-30,POOL,Consumer,0.018420988725144527,-0.01859684722642278
2022-06-30,RCL,Consumer,0.10885130532317344,0.015925019478337545
2022-06-30,SIRI,Consumer,0.0897228330915969,0.007374822460691382
2022-06-30,TSLA,Consumer,0.32376526434081954,0.01140072403797119
2022-06-30,WBD,Consumer,0.11773471793767576,0.023873933792558245
2022-06-30,WYNN,Consumer,0.11407525511040517,-0.008852809512406582
2022-06-30,APA,Energy,0.06886057746911178,0.045103769226712706
2022-06-30,BA,Energy,0.16522817536714518,-0.007596947020627427
2022-06-30,CAT,Energy,0.11675334146578353,0.013312193109873511
2022-06-30,COP,Energy,0.08484577492342948,0.025556288737859402
2022-06-30,CVX,Energy,0.1312336425193834,0.02178244219040501
2022-06-30,DE,Energy,0.14595789762638,0.004566093108490366
2022-06-30,DVN,Energy,0.14044619561623883,0.01851185670737441
2022-06-30,EOG,Energy,0.014719710601268199,0.030512082031335312
2022-06-30,FDX,Energy,0.028141620169411352,0.0029266293472957096
2022-06-30,GD,Energy,0.02449705392241608,-0.003183583856780029
2022-06-30,GE,Energy,0.16082910197117273,0.0015872689731196155
2022-06-30,HAL,Energy,-0.06568893506444207,0.06510003517466138
2022-06-30,HON,Energy,0.1073010517229469,-0.014579188654602369
2022-06-30,LMT,Energy,-0.03756139889292798,0.01899539452699121
2022-06-30,MMM,Energy,0.1068696019659805,-0.013256737768636513
2022-06-30,MPC,Energy,0.11494912241867383,0.029032641796063713
2022-06-30,NOC,Energy,0.0006895676914442372,0.019267467912737066
2022-06-30,OXY,Energy,0.11667776578378608,0.07435162569764246
2022-06-30,PSX,Energy,0.08549810686191495,0.030576970224294453
2022-06-30,RTX,Energy,-0.03017389987146335,0.006384206052052845
2022-06-30,SLB,Energy,0.03551436111955897,0.04574998852963291
2022-06-30,UNP,Energy,0.06573522281809718,0.0006814956982360669
2022-06-30,UPS,Energy,0.06765634238176155,0.0071500598413584415
2022-06-30,VLO,Energy,0.04224697152667889,0.05312591190454609
2022-06-30,XOM,Energy,0.13183093580002692,0.02900632716823522
2022-06-30,AME,Energy,0.12385108685319479,-0.013711582492663119
2022-06-30,BE,Energy,0.22606057831735327,0.05080821643196709
2022-06-30,BKR,Energy,-0.11014899867246986,0.0356323845391093
2022-06-30,CTRA,Energy,0.18611856745656064,0.02449884788853095
2022-06-30,EMR,Energy,0.13238589251505006,-0.000779405185388389
2022-06-30,ENPH,Energy,0.45554181868598254,0.0246003547832266
2022-06-30,ETN,Energy,0.17779197272513492,-0.011926267961061006
2022-06-30,FSLR,Energy,0.45559962082590744,0.008860425753642273
2022-06-30,FTV,Energy,0.1851781569752784,-0.022810460101869216
2022-06-30,GNRC,Energy,0.2741000354260703,-0.007824339453743698
2022-06-30,HUBB,Energy,0.22645315730976479,-0.008486582993771075
2022-06-30,MTDR,Energy,0.24018001080847462,0.05229883958851764
2022-06-30,PH,Energy,0.1749236497554394,-0.017087306955801605
2022-06-30,PLUG,Energy,0.28786967686267495,0.017009406379415098
2022-06-30,PR,Energy,0.11371248226134023,0.06471283040691414
2022-06-30,ROK,Energy,0.28081885001601736,-0.012882298308229664
2022-06-30,ROP,Energy,0.1081718246028831,-0.008428827230875992
2022-06-30,SM,Energy,0.20737052438352577,0.063883517864163
2022-06-30,VRSK,Energy,0.09913890135253522,-0.015407340045482835
2022-06-30,WMB,Energy,0.09227800781634277,0.0057744298056621665
2022-06-30,XYL,Energy,0.17715549488154947,-0.038699085207329786
2022-07-31,AAPL,Technology,-0.031208045406604157,-0.006300979937116098
